Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-11 19:40:58,NQ,BEARISH_PUT_SWEEP,BEARISH,3,209,1801700.0,True,29627.0
2026-06-11 19:40:58,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,201864725.0,,29627.0
2026-06-11 19:49:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29597.75
2026-06-11 19:58:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29568.25
2026-06-11 20:03:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29554.0
2026-06-11 20:13:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29557.0
2026-06-11 20:31:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29496.75
2026-06-11 20:54:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29527.0
2026-06-11 21:10:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29582.0
2026-06-11 21:18:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29543.5
2026-06-11 21:28:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29524.75
2026-06-11 22:24:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29496.25
2026-06-11 22:24:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29496.25
2026-06-11 22:45:57,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29515.75
2026-06-11 22:47:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29509.5
2026-06-11 23:15:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29515.5
2026-06-12 00:00:58,NQ,BULLISH_CALL_SWEEP,BULLISH,7,277,6437350.0,True,29547.75
2026-06-12 00:00:58,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,225149487.0,,29547.75
2026-06-12 00:02:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29532.0
2026-06-12 00:03:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29532.75
2026-06-12 00:27:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29519.5
2026-06-12 00:48:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29451.75
2026-06-12 00:50:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29391.75
2026-06-12 00:55:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29417.5
2026-06-12 00:56:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29417.5
2026-06-12 01:00:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29408.25
2026-06-12 01:43:59,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29376.75
2026-06-12 01:55:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29336.25
2026-06-12 01:55:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29336.25
2026-06-12 01:59:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29357.75
2026-06-12 02:08:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29310.0
2026-06-12 02:16:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29281.25
2026-06-12 02:20:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29290.75
2026-06-12 02:25:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29308.25
2026-06-12 02:37:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29322.25
2026-06-12 02:45:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29383.0
2026-06-12 02:55:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29390.25
2026-06-12 03:06:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29476.25
2026-06-12 03:08:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29459.75
2026-06-12 03:09:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29462.5
2026-06-12 03:14:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29466.0
2026-06-12 04:22:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29567.75
2026-06-12 04:35:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29637.25
2026-06-12 04:36:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29642.25
2026-06-12 04:37:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29653.5
2026-06-12 04:40:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29621.75
2026-06-12 04:41:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29620.0
2026-06-12 04:55:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29650.0
2026-06-12 05:15:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29612.0
2026-06-12 05:47:16,NQ,BULLISH_CALL_SWEEP,BULLISH,9,755,13302900.0,True,29560.25
2026-06-12 05:47:16,NQ,BEARISH_PUT_SWEEP,BEARISH,15,1642,14834224.0,True,29560.25
2026-06-12 05:47:16,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,233418525.0,,29560.25
2026-06-12 06:04:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29587.25
2026-06-12 06:05:15,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29581.25
2026-06-12 06:08:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29563.0
2026-06-12 06:23:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29632.75
2026-06-12 06:56:15,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29651.0
2026-06-12 06:59:41,NQ,BULLISH_CALL_SWEEP,BULLISH,5,946,11647425.0,True,29638.5
2026-06-12 06:59:41,NQ,BEARISH_PUT_SWEEP,BEARISH,7,884,7690775.0,True,29638.5
2026-06-12 06:59:41,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,190962937.0,,29638.5
2026-06-12 11:00:37,NQ,BULLISH_CALL_SWEEP,BULLISH,20,2881,44589486.0,True,29444.25
2026-06-12 11:00:37,NQ,BEARISH_PUT_SWEEP,BEARISH,29,4153,30122224.0,True,29444.25
2026-06-12 11:00:37,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,39962763.0,,29444.25
2026-06-12 11:04:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29486.75
2026-06-12 11:06:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29473.5
2026-06-12 11:11:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29524.25
2026-06-12 11:12:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29546.0
2026-06-12 11:24:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29589.25
2026-06-12 11:30:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29587.0
2026-06-12 11:31:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29595.75
2026-06-12 11:33:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29605.25
2026-06-12 11:38:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29611.25
2026-06-12 11:42:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29594.5
2026-06-12 11:49:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29643.0
2026-06-12 11:54:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29653.0
2026-06-12 11:59:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29674.0
2026-06-12 12:03:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29674.5
2026-06-12 12:11:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29707.25
2026-06-12 12:13:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29677.75
2026-06-12 12:14:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29680.0
2026-06-12 12:15:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29713.5
2026-06-12 12:17:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29728.75
2026-06-12 12:19:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29729.5
2026-06-12 12:24:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29736.5
2026-06-12 12:26:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29729.25
2026-06-12 12:35:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29703.75
2026-06-12 12:42:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29719.75
2026-06-12 12:43:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29709.5
2026-06-12 12:44:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29702.25
2026-06-12 12:45:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29708.25
2026-06-12 13:00:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29666.0
2026-06-12 13:05:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29648.75
2026-06-12 13:13:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29683.0
2026-06-12 13:17:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29641.75
2026-06-12 13:23:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29621.25
2026-06-12 13:24:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29623.75
2026-06-12 13:24:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29623.75
2026-06-12 13:30:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29683.75
2026-06-12 13:30:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29683.75
2026-06-12 13:33:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29684.5
2026-06-12 13:36:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29680.5
2026-06-12 13:49:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29709.25
2026-06-12 13:50:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29689.0
