Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-12 17:03:14,NQ,BULLISH_CALL_SWEEP,BULLISH,17,2127,28435499.0,True,29677.75
2026-06-12 17:03:14,NQ,BEARISH_PUT_SWEEP,BEARISH,13,7381,52863783.0,True,29677.75
2026-06-12 17:03:14,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,93808605.0,,29677.75
2026-06-13 07:15:16,NQ,BULLISH_CALL_SWEEP,BULLISH,9,902,15359787.0,True,29677.75
2026-06-13 07:15:16,NQ,BEARISH_PUT_SWEEP,BEARISH,8,630,10015813.0,True,29677.75
2026-06-13 07:15:16,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,80051662.0,,29677.75
2026-06-13 11:48:04,NQ,BULLISH_CALL_SWEEP,BULLISH,9,902,15359787.0,True,29677.75
2026-06-13 11:48:04,NQ,BEARISH_PUT_SWEEP,BEARISH,8,630,10015813.0,True,29677.75
2026-06-13 11:48:04,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,80051662.0,,29677.75
2026-06-13 11:49:36,NQ,BULLISH_CALL_SWEEP,BULLISH,9,902,15359787.0,True,29677.75
2026-06-13 11:49:36,NQ,BEARISH_PUT_SWEEP,BEARISH,8,630,10015813.0,True,29677.75
2026-06-13 11:49:36,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,80051662.0,,29677.75
2026-06-13 12:13:45,NQ,BULLISH_CALL_SWEEP,BULLISH,9,902,15359787.0,True,29677.75
2026-06-13 12:13:45,NQ,BEARISH_PUT_SWEEP,BEARISH,8,630,10015813.0,True,29677.75
2026-06-13 12:13:45,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,80051662.0,,29677.75
2026-06-13 12:18:46,NQ,BULLISH_CALL_SWEEP,BULLISH,9,902,15359787.0,True,29677.75
2026-06-13 12:18:46,NQ,BEARISH_PUT_SWEEP,BEARISH,8,630,10015813.0,True,29677.75
2026-06-13 12:18:46,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,80051662.0,,29677.75
2026-06-13 12:20:58,NQ,BULLISH_CALL_SWEEP,BULLISH,9,902,15359787.0,True,29677.75
2026-06-13 12:20:58,NQ,BEARISH_PUT_SWEEP,BEARISH,8,630,10015813.0,True,29677.75
2026-06-13 12:20:58,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,80051662.0,,29677.75
2026-06-13 12:24:09,NQ,BULLISH_CALL_SWEEP,BULLISH,9,902,15359787.0,True,29677.75
2026-06-13 12:24:09,NQ,BEARISH_PUT_SWEEP,BEARISH,8,630,10015813.0,True,29677.75
2026-06-13 12:24:09,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,80051662.0,,29677.75
2026-06-13 17:33:58,NQ,BULLISH_CALL_SWEEP,BULLISH,9,902,15359787.0,True,29677.75
2026-06-13 17:33:58,NQ,BEARISH_PUT_SWEEP,BEARISH,8,630,10015813.0,True,29677.75
2026-06-13 17:33:58,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,80051662.0,,29677.75
