Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-23 17:10:23,NQ,BEARISH_PUT_SWEEP,BEARISH,7,251,10459375.0,True,29784.5
2026-06-23 17:10:23,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,74660025.0,,29784.5
2026-06-23 17:24:22,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29724.25
2026-06-23 18:05:22,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29598.25
2026-06-23 18:07:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29593.25
2026-06-23 18:08:22,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29589.25
2026-06-23 18:18:03,NQ,BULLISH_CALL_SWEEP,BULLISH,12,4502,22547475.0,True,29663.25
2026-06-23 18:18:03,NQ,BEARISH_PUT_SWEEP,BEARISH,20,1680,40174725.0,True,29663.25
2026-06-23 18:18:03,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,5915575.0,,29663.25
2026-06-23 18:30:02,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29683.0
2026-06-23 18:47:02,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29762.25
2026-06-23 19:07:02,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29793.25
2026-06-23 19:08:02,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29817.75
2026-06-23 19:12:03,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29848.25
2026-06-23 19:13:02,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29837.0
2026-06-23 19:34:02,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29860.75
2026-06-23 19:50:02,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29866.25
2026-06-23 20:14:02,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29808.0
2026-06-23 20:23:02,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29784.5
2026-06-23 20:37:02,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29812.5
2026-06-23 20:58:02,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29836.25
2026-06-23 21:01:03,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29813.5
2026-06-23 21:08:02,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29806.5
2026-06-23 21:48:03,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29699.0
2026-06-23 22:01:02,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29649.5
2026-06-23 22:09:02,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29645.75
