Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-14 16:58:10,NQ,BULLISH_CALL_SWEEP,BULLISH,9,902,14600275.0,True,30090.0
2026-06-14 16:58:10,NQ,BEARISH_PUT_SWEEP,BEARISH,6,469,5740426.0,True,30090.0
2026-06-14 16:58:10,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,78629675.0,,30090.0
2026-06-14 17:02:06,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30330.75
2026-06-14 17:06:00,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,42873012.0,,30338.75
2026-06-14 17:10:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30372.0
2026-06-14 17:21:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30375.25
2026-06-14 17:23:59,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30384.25
2026-06-14 17:29:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30353.5
2026-06-14 17:40:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30340.0
2026-06-14 17:48:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30344.0
2026-06-14 17:51:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30358.25
2026-06-14 17:57:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30355.75
2026-06-14 18:03:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30341.75
2026-06-14 18:04:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30340.75
