Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-24 20:31:32,NQ,BULLISH_CALL_SWEEP,BULLISH,8,504,5476438.0,True,30759.75
2026-09-24 20:31:32,NQ,BEARISH_PUT_SWEEP,BEARISH,6,842,5478713.0,True,30759.75
2026-09-24 20:31:32,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,17758850.0,,30759.75
2026-09-24 20:35:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30756.25
2026-09-24 20:47:36,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30796.0
2026-09-24 20:51:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30786.5
2026-09-24 20:51:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30786.5
2026-09-24 21:22:43,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30807.0
2026-09-24 21:51:36,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30770.5
2026-09-24 23:21:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30771.25
2026-09-25 04:06:32,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,50475988.0,,30951.5
2026-09-25 04:12:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30953.5
2026-09-25 04:26:32,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30945.75
2026-09-25 04:35:32,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30943.0
2026-09-25 05:04:32,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30907.25
2026-09-25 05:14:32,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30930.75
2026-09-25 05:16:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30937.5
2026-09-25 05:31:36,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30929.5
2026-09-25 05:38:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30916.25
2026-09-25 05:41:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30923.75
2026-09-25 05:45:34,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30918.75
2026-09-25 06:01:34,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30929.5
2026-09-25 06:02:36,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30926.75
2026-09-25 06:07:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30945.0
2026-09-25 06:13:38,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30958.5
2026-09-25 06:15:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30977.75
2026-09-25 06:21:40,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30981.25
2026-09-25 06:24:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30981.0
2026-09-25 06:28:34,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30983.75
2026-09-25 06:38:34,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30971.75
2026-09-25 06:48:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30970.75
2026-09-25 07:16:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30949.75
2026-09-25 07:19:11,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30929.75
2026-09-25 07:23:34,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30935.75
2026-09-25 07:24:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30938.75
2026-09-25 07:37:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30905.75
2026-09-25 07:39:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30907.5
2026-09-25 07:49:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30893.25
2026-09-25 07:55:43,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30876.5
2026-09-25 07:59:07,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30880.5
2026-09-25 08:10:38,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30892.75
2026-09-25 08:10:38,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30892.75
2026-09-25 08:11:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30898.25
2026-09-25 08:17:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30874.25
2026-09-25 08:42:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30850.0
2026-09-25 09:10:19,NQ,BEARISH_PUT_SWEEP,BEARISH,5,424,3653512.0,True,30824.5
2026-09-25 10:01:39,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,8356563.0,,30840.5
2026-09-25 13:40:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30906.25
2026-09-25 14:11:36,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30891.0
