Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-02 20:57:49,NQ,BULLISH_CALL_SWEEP,BULLISH,9,710,7945137.0,True,29146.25
2026-09-02 20:57:49,NQ,BEARISH_PUT_SWEEP,BEARISH,6,324,6261325.0,True,29146.25
2026-09-02 21:06:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29157.5
2026-09-02 21:28:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29187.75
2026-09-02 21:52:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29187.5
2026-09-02 22:10:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29199.0
2026-09-02 22:20:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29225.75
2026-09-02 22:33:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29224.0
2026-09-02 22:40:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29226.5
2026-09-02 23:05:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29232.0
2026-09-02 23:09:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29249.75
2026-09-02 23:25:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29242.75
2026-09-02 23:58:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29206.25
2026-09-03 00:00:48,NQ,BULLISH_CALL_SWEEP,BULLISH,7,655,6187987.0,True,29207.0
2026-09-03 00:00:48,NQ,BEARISH_PUT_SWEEP,BEARISH,3,309,2006750.0,True,29207.0
2026-09-03 00:00:48,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,8113575.0,,29207.0
2026-09-03 00:05:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29178.5
2026-09-03 00:07:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29168.5
2026-09-03 00:26:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29085.0
2026-09-03 00:27:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29082.5
2026-09-03 00:33:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29119.5
2026-09-03 00:39:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29139.25
2026-09-03 00:48:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29149.5
2026-09-03 00:51:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29172.75
2026-09-03 00:52:50,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29182.75
2026-09-03 01:13:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29165.75
2026-09-03 01:17:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29174.25
2026-09-03 02:04:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29201.5
2026-09-03 02:08:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29196.5
2026-09-03 02:10:55,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29197.0
2026-09-03 02:22:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29205.25
2026-09-03 02:42:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29241.0
2026-09-03 02:51:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29189.5
2026-09-03 03:01:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29242.25
2026-09-03 03:04:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29257.5
2026-09-03 03:11:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29264.25
2026-09-03 03:18:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29237.5
2026-09-03 03:25:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29247.0
2026-09-03 03:26:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29244.0
2026-09-03 03:31:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29244.25
2026-09-03 03:41:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29233.5
2026-09-03 04:16:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29219.25
2026-09-03 04:17:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29220.0
2026-09-03 04:20:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29210.25
2026-09-03 04:29:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29190.25
2026-09-03 04:30:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29189.25
2026-09-03 04:44:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29176.25
2026-09-03 04:51:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29162.5
