Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-14 16:58:10,NQ,BULLISH_CALL_SWEEP,BULLISH,9,902,14600275.0,True,30090.0
2026-06-14 16:58:10,NQ,BEARISH_PUT_SWEEP,BEARISH,6,469,5740426.0,True,30090.0
2026-06-14 16:58:10,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,78629675.0,,30090.0
2026-06-14 17:02:06,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30330.75
2026-06-14 17:06:00,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,42873012.0,,30338.75
2026-06-14 17:10:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30372.0
2026-06-14 17:21:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30375.25
2026-06-14 17:23:59,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30384.25
2026-06-14 17:29:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30353.5
2026-06-14 17:40:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30340.0
2026-06-14 17:48:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30344.0
2026-06-14 17:51:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30358.25
2026-06-14 17:57:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30355.75
2026-06-14 18:03:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30341.75
2026-06-14 18:04:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30340.75
2026-06-14 18:11:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30325.0
2026-06-14 18:16:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30321.75
2026-06-14 18:46:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30333.0
2026-06-14 18:55:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30342.75
2026-06-14 19:04:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30383.75
2026-06-14 19:08:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30395.0
2026-06-14 19:13:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30451.75
2026-06-14 19:16:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30455.0
2026-06-14 19:55:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30432.25
2026-06-14 20:03:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30445.25
2026-06-14 20:08:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30450.0
2026-06-14 20:20:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30441.0
2026-06-14 20:30:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30456.0
2026-06-14 20:42:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30471.5
2026-06-14 21:44:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30490.0
2026-06-14 22:21:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30510.0
2026-06-14 22:26:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30516.0
2026-06-14 22:29:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30514.25
2026-06-14 22:30:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30506.25
2026-06-14 22:44:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30495.25
2026-06-14 22:45:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30498.0
2026-06-14 22:49:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30496.0
2026-06-14 23:04:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30478.25
2026-06-14 23:35:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30525.25
2026-06-14 23:43:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30522.0
2026-06-14 23:44:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30525.25
2026-06-14 23:46:00,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30520.75
2026-06-15 00:01:00,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,24997175.0,,30529.0
2026-06-15 00:19:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30539.75
2026-06-15 01:17:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30526.5
2026-06-15 01:56:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30542.25
2026-06-15 02:08:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30557.75
2026-06-15 02:16:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30551.0
2026-06-15 03:04:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30584.0
2026-06-15 03:13:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30579.5
2026-06-15 03:31:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30599.75
2026-06-15 03:44:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30612.75
2026-06-15 04:21:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30550.75
2026-06-15 04:26:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30550.25
2026-06-15 04:44:00,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30528.0
2026-06-15 05:23:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30550.0
2026-06-15 05:36:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30554.25
2026-06-15 05:37:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30549.25
2026-06-15 06:01:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30569.25
2026-06-15 06:06:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30578.0
2026-06-15 06:29:04,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30606.75
