Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-15 07:04:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29409.25
2026-09-15 07:08:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29420.5
2026-09-15 07:25:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29407.75
2026-09-15 07:26:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29413.75
2026-09-15 07:48:21,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29435.25
2026-09-15 07:54:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29473.5
2026-09-15 08:04:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29440.0
2026-09-15 08:35:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29394.5
2026-09-15 08:41:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29430.0
2026-09-15 08:44:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29430.25
2026-09-15 09:02:23,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29416.5
2026-09-15 09:12:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29352.25
2026-09-15 09:13:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29358.0
2026-09-15 09:17:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29349.5
2026-09-15 09:18:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29363.25
2026-09-15 10:07:24,NQ,BULLISH_CALL_SWEEP,BULLISH,6,1567,4256537.0,True,29281.75
2026-09-15 10:07:24,NQ,BEARISH_PUT_SWEEP,BEARISH,19,5143,32918450.0,True,29281.75
2026-09-15 10:07:24,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,34805162.0,,29281.75
2026-09-15 10:16:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29273.5
2026-09-15 10:22:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29284.25
2026-09-15 10:25:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29288.75
2026-09-15 10:35:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29281.0
2026-09-15 10:36:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29279.5
2026-09-15 10:43:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29285.75
2026-09-15 10:57:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29289.5
2026-09-15 11:08:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29262.75
2026-09-15 11:11:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29250.25
2026-09-15 11:27:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29296.25
2026-09-15 11:33:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29287.0
2026-09-15 11:43:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29280.0
2026-09-15 11:44:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29273.75
2026-09-15 12:04:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29259.0
2026-09-15 12:10:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29262.25
2026-09-15 12:17:23,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29257.25
2026-09-15 12:45:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29258.0
2026-09-15 12:50:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29251.25
2026-09-15 12:51:23,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29255.5
2026-09-15 12:56:23,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29266.5
2026-09-15 12:57:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29269.0
2026-09-15 13:00:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29268.5
