Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-20 22:12:51,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,25482250.0,,28975.25
2026-07-20 22:23:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28989.0
2026-07-20 22:35:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29027.0
2026-07-20 22:37:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29025.75
2026-07-20 22:40:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29039.75
2026-07-20 22:51:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29072.25
2026-07-20 22:58:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29058.0
2026-07-20 23:05:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29063.25
2026-07-20 23:11:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29069.0
2026-07-20 23:11:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29069.0
2026-07-20 23:24:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29062.0
2026-07-20 23:25:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29069.0
2026-07-20 23:30:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29063.0
2026-07-20 23:53:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29053.5
2026-07-21 00:00:55,NQ,BULLISH_CALL_SWEEP,BULLISH,8,1210,15175575.0,True,29058.25
2026-07-21 00:00:55,NQ,BEARISH_PUT_SWEEP,BEARISH,3,494,2093175.0,True,29058.25
2026-07-21 00:00:55,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,18490986.0,,29058.25
2026-07-21 00:08:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29051.75
2026-07-21 00:26:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29055.25
2026-07-21 00:27:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29061.75
2026-07-21 00:27:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29061.75
2026-07-21 00:37:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29065.75
2026-07-21 00:39:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29059.0
2026-07-21 00:44:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29086.75
2026-07-21 00:50:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29088.0
2026-07-21 00:56:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29097.75
2026-07-21 01:13:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29138.0
2026-07-21 01:17:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29139.75
2026-07-21 01:30:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29118.5
2026-07-21 01:46:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29136.75
2026-07-21 02:11:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29140.75
2026-07-21 02:19:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29126.0
2026-07-21 02:28:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29109.0
2026-07-21 02:32:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29104.25
2026-07-21 02:52:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29101.0
2026-07-21 03:40:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29167.5
2026-07-21 03:43:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29169.25
2026-07-21 04:21:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29185.25
2026-07-21 04:28:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29169.75
2026-07-21 04:29:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29165.5
2026-07-21 04:50:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29174.25
