Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-26 17:34:25,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,29497487.0,,28628.5
2026-07-26 18:15:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28632.75
2026-07-26 18:45:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28638.75
2026-07-26 18:46:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28658.5
2026-07-26 18:50:24,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28686.5
2026-07-26 18:56:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28690.5
2026-07-26 18:59:24,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28720.25
2026-07-26 19:12:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28645.5
2026-07-26 19:15:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28652.5
2026-07-26 19:30:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28629.75
2026-07-26 19:41:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28607.0
2026-07-26 19:50:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28631.75
2026-07-26 20:21:24,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28547.0
2026-07-26 21:19:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28617.75
2026-07-26 21:30:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28621.5
2026-07-26 21:44:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28647.0
2026-07-26 21:56:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28619.5
2026-07-26 22:05:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28613.75
2026-07-26 22:34:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28608.5
2026-07-26 22:50:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28602.75
2026-07-26 23:06:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28614.5
2026-07-26 23:43:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28642.75
2026-07-26 23:48:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28640.25
2026-07-26 23:55:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28657.75
2026-07-27 00:00:25,NQ,BULLISH_CALL_SWEEP,BULLISH,6,803,8238144.0,True,28640.0
2026-07-27 00:00:25,NQ,BEARISH_PUT_SWEEP,BEARISH,4,138,2689525.0,True,28640.0
2026-07-27 00:00:25,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,36012375.0,,28640.0
2026-07-27 00:35:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28690.5
2026-07-27 01:10:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28723.0
2026-07-27 01:24:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28699.25
2026-07-27 01:31:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28702.75
2026-07-27 01:53:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28696.0
2026-07-27 02:01:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28723.25
2026-07-27 03:35:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28703.75
2026-07-27 03:48:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28731.5
2026-07-27 03:56:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28740.75
2026-07-27 04:04:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28726.75
2026-07-27 04:48:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28757.25
2026-07-27 04:49:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28757.0
2026-07-27 05:13:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28732.25
2026-07-27 06:28:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28676.25
2026-07-27 06:36:38,NQ,BULLISH_CALL_SWEEP,BULLISH,12,2169,22035125.0,True,28674.75
2026-07-27 06:36:38,NQ,BEARISH_PUT_SWEEP,BEARISH,10,1364,7480475.0,True,28674.75
2026-07-27 06:36:38,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,32284088.0,,28674.75
2026-07-27 06:50:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28670.5
2026-07-27 07:04:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28695.5
2026-07-27 07:15:32,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28643.0
2026-07-27 07:41:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28662.75
2026-07-27 08:01:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28670.75
2026-07-27 08:13:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28670.75
2026-07-27 08:21:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28635.0
2026-07-27 08:34:32,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28505.0
2026-07-27 08:45:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28459.0
2026-07-27 08:49:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28466.25
2026-07-27 08:50:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28451.0
2026-07-27 09:00:32,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28332.0
2026-07-27 09:02:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28306.25
2026-07-27 09:07:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28320.0
2026-07-27 09:18:32,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28232.0
2026-07-27 09:28:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28118.5
2026-07-27 09:32:32,NQ,BEARISH_PUT_SWEEP,BEARISH,3,143,2502988.0,True,28082.0
2026-07-27 09:40:33,NQ,BEARISH_PUT_SWEEP,BEARISH,3,135,3135900.0,True,28001.25
2026-07-27 09:43:32,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,27942.25
2026-07-27 09:50:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28080.0
2026-07-27 09:57:33,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28153.25
2026-07-27 09:59:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28162.25
2026-07-27 10:03:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28171.25
2026-07-27 10:08:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28174.75
2026-07-27 10:16:32,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28106.75
2026-07-27 10:18:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28055.0
2026-07-27 10:27:32,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28087.0
2026-07-27 10:36:32,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28028.75
2026-07-27 10:37:32,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28008.0
2026-07-27 10:46:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28030.75
2026-07-27 10:46:33,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28030.75
2026-07-27 10:47:32,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28006.75
2026-07-27 10:51:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28027.75
2026-07-27 10:57:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28064.75
2026-07-27 11:07:32,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28108.25
2026-07-27 11:21:33,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28082.75
2026-07-27 11:22:33,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28052.5
2026-07-27 11:25:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28114.0
2026-07-27 11:35:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28146.5
2026-07-27 11:35:33,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28146.5
2026-07-27 11:40:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28173.5
2026-07-27 11:45:33,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28130.75
2026-07-27 11:46:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28135.75
2026-07-27 11:54:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28064.5
2026-07-27 12:01:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28029.75
2026-07-27 12:05:33,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28004.0
2026-07-27 12:07:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28021.0
2026-07-27 12:08:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28024.0
2026-07-27 12:08:33,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28024.0
2026-07-27 12:09:33,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28022.25
2026-07-27 12:20:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28013.0
2026-07-27 12:32:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28025.75
2026-07-27 12:41:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28033.75
2026-07-27 12:54:33,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28068.75
2026-07-27 13:24:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28073.5
2026-07-27 13:31:33,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28055.0
2026-07-27 13:32:33,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28048.75
2026-07-27 13:42:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28063.75
2026-07-27 13:43:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28052.75
2026-07-27 13:44:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28079.75
2026-07-27 13:44:33,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28079.75
2026-07-27 13:47:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28078.25
2026-07-27 13:47:33,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28078.25
2026-07-27 13:56:33,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28179.5
2026-07-27 14:04:33,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28184.5
2026-07-27 14:32:38,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28238.0
2026-07-27 14:37:33,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28209.0
2026-07-27 14:41:02,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28198.5
