Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-06 22:00:35,NQ,BULLISH_CALL_SWEEP,BULLISH,5,364,3587438.0,True,29574.75
2026-09-06 22:00:35,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,14330775.0,,29574.75
2026-09-06 22:31:34,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29608.5
2026-09-07 00:00:35,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,18622663.0,,29596.75
2026-09-07 00:25:35,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29606.5
2026-09-07 01:40:35,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29679.0
2026-09-07 02:09:35,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29676.5
2026-09-07 02:42:35,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29629.25
2026-09-07 02:46:35,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29629.5
2026-09-07 02:53:35,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29646.25
2026-09-07 03:05:35,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29655.75
2026-09-07 04:14:35,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29637.25
2026-09-07 04:24:34,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29617.5
2026-09-07 04:25:34,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29616.75
2026-09-07 04:42:35,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29618.5
2026-09-07 04:58:34,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29611.5
2026-09-07 05:52:35,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29595.5
2026-09-07 06:12:34,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29558.25
2026-09-07 06:17:35,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29562.5
2026-09-07 06:23:35,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29538.25
2026-09-07 06:30:41,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29553.0
2026-09-07 06:34:35,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29550.25
2026-09-07 08:00:36,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29581.75
2026-09-07 08:02:36,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29580.75
2026-09-07 08:33:35,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29635.25
2026-09-07 08:38:35,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29606.75
2026-09-07 08:48:35,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29626.75
2026-09-07 08:55:36,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29618.5
2026-09-07 10:06:35,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29593.25
2026-09-07 10:29:36,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29581.0
2026-09-07 10:45:35,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29578.75
2026-09-07 11:09:36,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29595.0
2026-09-07 11:54:35,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29605.75
