Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-02 20:57:49,NQ,BULLISH_CALL_SWEEP,BULLISH,9,710,7945137.0,True,29146.25
2026-09-02 20:57:49,NQ,BEARISH_PUT_SWEEP,BEARISH,6,324,6261325.0,True,29146.25
2026-09-02 21:06:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29157.5
2026-09-02 21:28:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29187.75
2026-09-02 21:52:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29187.5
2026-09-02 22:10:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29199.0
2026-09-02 22:20:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29225.75
2026-09-02 22:33:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29224.0
2026-09-02 22:40:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29226.5
2026-09-02 23:05:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29232.0
2026-09-02 23:09:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29249.75
2026-09-02 23:25:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29242.75
2026-09-02 23:58:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29206.25
2026-09-03 00:00:48,NQ,BULLISH_CALL_SWEEP,BULLISH,7,655,6187987.0,True,29207.0
2026-09-03 00:00:48,NQ,BEARISH_PUT_SWEEP,BEARISH,3,309,2006750.0,True,29207.0
2026-09-03 00:00:48,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,8113575.0,,29207.0
2026-09-03 00:05:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29178.5
2026-09-03 00:07:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29168.5
2026-09-03 00:26:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29085.0
2026-09-03 00:27:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29082.5
2026-09-03 00:33:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29119.5
2026-09-03 00:39:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29139.25
2026-09-03 00:48:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29149.5
2026-09-03 00:51:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29172.75
2026-09-03 00:52:50,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29182.75
2026-09-03 01:13:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29165.75
2026-09-03 01:17:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29174.25
2026-09-03 02:04:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29201.5
2026-09-03 02:08:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29196.5
2026-09-03 02:10:55,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29197.0
2026-09-03 02:22:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29205.25
2026-09-03 02:42:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29241.0
2026-09-03 02:51:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29189.5
2026-09-03 03:01:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29242.25
2026-09-03 03:04:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29257.5
2026-09-03 03:11:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29264.25
2026-09-03 03:18:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29237.5
2026-09-03 03:25:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29247.0
2026-09-03 03:26:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29244.0
2026-09-03 03:31:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29244.25
2026-09-03 03:41:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29233.5
2026-09-03 04:16:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29219.25
2026-09-03 04:17:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29220.0
2026-09-03 04:20:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29210.25
2026-09-03 04:29:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29190.25
2026-09-03 04:30:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29189.25
2026-09-03 04:44:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29176.25
2026-09-03 04:51:48,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29162.5
2026-09-03 04:58:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29130.5
2026-09-03 05:15:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29132.5
2026-09-03 05:35:45,NQ,BULLISH_CALL_SWEEP,BULLISH,15,2669,16789775.0,True,29122.25
2026-09-03 05:35:45,NQ,BEARISH_PUT_SWEEP,BEARISH,16,1659,21741025.0,True,29122.25
2026-09-03 06:11:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29155.5
2026-09-03 06:19:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29168.25
2026-09-03 06:45:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29138.75
2026-09-03 06:54:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29106.75
2026-09-03 07:00:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29110.25
2026-09-03 07:13:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29123.0
2026-09-03 07:31:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29218.75
2026-09-03 07:32:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29218.0
2026-09-03 07:41:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29186.0
2026-09-03 08:00:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29219.0
2026-09-03 08:11:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29222.25
2026-09-03 08:27:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29237.0
2026-09-03 08:31:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29252.5
2026-09-03 08:36:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29206.5
2026-09-03 08:40:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29338.25
2026-09-03 08:41:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29349.75
2026-09-03 08:43:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29334.5
2026-09-03 08:49:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29357.5
2026-09-03 08:55:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29347.25
2026-09-03 08:59:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29315.0
2026-09-03 09:04:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29264.5
2026-09-03 09:09:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29269.25
2026-09-03 09:10:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29251.5
2026-09-03 09:12:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29296.0
2026-09-03 09:14:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29295.5
2026-09-03 09:29:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29348.5
2026-09-03 09:30:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29353.75
2026-09-03 09:32:48,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29311.75
2026-09-03 09:39:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29289.25
2026-09-03 09:43:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29293.0
2026-09-03 09:50:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29290.75
2026-09-03 09:54:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29297.5
2026-09-03 09:55:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29311.25
2026-09-03 09:59:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29354.5
2026-09-03 10:03:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29424.25
2026-09-03 10:06:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29431.0
2026-09-03 10:07:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29428.75
2026-09-03 10:11:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29462.25
2026-09-03 10:14:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29455.5
2026-09-03 10:15:47,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29469.75
2026-09-03 10:23:47,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29492.25
2026-09-03 10:26:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29504.0
2026-09-03 10:33:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29520.75
2026-09-03 10:36:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29527.75
2026-09-03 10:42:47,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29520.0
2026-09-03 10:51:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29521.5
2026-09-03 10:58:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29529.75
2026-09-03 11:02:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29530.5
2026-09-03 11:07:47,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29509.75
2026-09-03 11:16:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29515.25
2026-09-03 11:17:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29520.75
2026-09-03 11:17:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29520.75
2026-09-03 11:36:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29490.25
2026-09-03 11:38:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29506.25
2026-09-03 11:39:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29525.5
2026-09-03 11:48:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29526.0
2026-09-03 11:52:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29520.0
2026-09-03 11:57:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29535.25
2026-09-03 12:05:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29515.5
2026-09-03 12:06:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29512.25
2026-09-03 12:15:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29493.25
2026-09-03 12:15:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29493.25
2026-09-03 12:22:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29479.25
2026-09-03 12:22:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29479.25
2026-09-03 12:23:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29484.5
2026-09-03 12:33:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29514.25
2026-09-03 12:38:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29521.25
2026-09-03 12:38:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29521.25
2026-09-03 12:41:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29527.75
2026-09-03 12:42:47,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29530.0
2026-09-03 12:42:47,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29530.0
2026-09-03 12:50:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29531.5
2026-09-03 12:54:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29547.75
2026-09-03 12:57:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29546.5
2026-09-03 13:07:46,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29567.75
2026-09-03 13:09:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29576.25
2026-09-03 13:18:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29576.75
2026-09-03 13:21:46,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29574.75
