,570,567,564,561,558,555,552,549,546,543,540,537,534,531,528,525,522,519,516,513,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
58.0,2853599.9962891405,2853599.9965511034,2853599.99679704,2853599.99702776,2853599.9972440503,2853599.9974466623,2853599.997636317,2853599.9978137077,2853599.9979794947,2853599.9981343183,2853599.998278786,2853599.9984134785,2853599.9985389514,2853599.998655739,2853599.9987643478,2853599.998865262,2853599.998958942,2853599.999045827,2853599.999126337,2853599.999200868,2853599.9992697984,2853599.9993334864,2853599.999392274,2853599.9994464805,2853599.9994964125,2853599.999542359,2853599.9995845933,2853599.9996233718,2853599.9996589394,2853599.999691524,2853599.999721341,2853599.9997485946,2853599.9997734735,2853599.999796159,2853599.999816819,2853599.999835608,2853599.9998526745,2853599.9998681573,2853599.9998821826,2853599.99989487,2853599.999906333,2853599.9999166736,2853599.999925989,2853599.999934368,2853599.9999418925,2853599.9999486404,2853599.999954682,2853599.9999600793,2853599.999964898,2853599.999969192,2853599.999973008,2853599.9999763966,2853599.9999793996,2853599.9999820557,2853599.9999844013,2853599.9999864683,2853599.9999882854,2853599.9999898807,2853599.999991277,2853599.9999924987,2853599.9999935636,2853599.99999449,2853599.999995295,2853599.9999959925,2853599.9999965946,2853599.999997114,2853599.9999975595,2853599.9999979436,2853599.9999982705,2853599.999998551,2853599.9999987874,2853599.99999899,2853599.9999991613,2853599.9999993057,2853599.9999994272,2853599.9999995274,2853599.999999612,2853599.9999996834,2853599.999999742,2853599.999999791,2853599.999999831,2853599.999999864,2853599.9999998906,2853599.999999913,2853599.9999999306,2853599.999999945,2853599.9999999567,2853599.999999966,2853599.9999999735,2853599.9999999795,2853599.999999984,2853599.999999988,2853599.9999999907,2853599.999999993,2853599.9999999944,2853599.999999996,2853599.9999999967,2853599.9999999977,2853599.999999998,2853599.9999999986,2853599.999999999,2853599.9999999995,2853599.9999999995,2853599.9999999995,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,2853600.0,0.0
57.75,2841299.9957378083,2841299.9960357603,2841299.9963156907,2841299.9965785015,2841299.9968250603,2841299.997056204,2841299.997272733,2841299.9974754197,2841299.997665,2841299.9978421843,2841299.9980076505,2841299.9981620456,2841299.9983059955,2841299.998440091,2841299.9985649018,2841299.9986809674,2841299.998788808,2841299.998888914,2841299.998981757,2841299.9990677834,2841299.9991474147,2841299.9992210604,2841299.999289098,2841299.999351896,2841299.999409798,2841299.999463127,2841299.9995121974,2841299.9995572953,2841299.9995987,2841299.99963667,2841299.9996714527,2841299.9997032764,2841299.999732359,2841299.999758905,2841299.999783106,2841299.9998051403,2841299.999825176,2841299.9998433716,2841299.9998598746,2841299.999874822,2841299.99988834,2841299.99990055,2841299.999911562,2841299.999921478,2841299.9999303957,2841299.9999384014,2841299.9999455777,2841299.999952,2841299.9999577394,2841299.999962857,2841299.9999674163,2841299.9999714694,2841299.9999750652,2841299.9999782494,2841299.999981066,2841299.9999835496,2841299.999985739,2841299.999987662,2841299.9999893494,2841299.999990827,2841299.999992117,2841299.99999324,2841299.9999942183,2841299.9999950677,2841299.999995801,2841299.999996436,2841299.9999969825,2841299.9999974514,2841299.9999978533,2841299.9999981984,2841299.9999984903,2841299.9999987404,2841299.9999989504,2841299.999999129,2841299.99999928,2841299.9999994067,2841299.999999513,2841299.9999996,2841299.9999996736,2841299.9999997346,2841299.999999785,2841299.9999998263,2841299.999999861,2841299.9999998882,2841299.999999911,2841299.999999929,2841299.999999944,2841299.999999956,2841299.9999999655,2841299.9999999735,2841299.999999979,2841299.999999984,2841299.999999988,2841299.9999999907,2841299.999999993,2841299.9999999944,2841299.999999996,2841299.999999997,2841299.9999999977,2841299.999999998,2841299.9999999986,2841299.999999999,2841299.9999999995,2841299.9999999995,2841299.9999999995,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,2841300.0,0.0
57.5,2828999.995105935,2828999.9954446894,2828999.995763192,2828999.9960624394,2828999.996343397,2828999.9966069884,2828999.9968541074,2828999.9970856085,2828999.997302312,2828999.997505008,2828999.9976944504,2828999.9978713654,2828999.9980364456,2828999.9981903555,2828999.9983337293,2828999.998467172,2828999.998591265,2828999.9987065606,2828999.9988135826,2828999.998912838,2828999.9990047994,2828999.999089923,2828999.9991686405,2828999.999241363,2828999.9993084776,2828999.999370355,2828999.9994273414,2828999.999479771,2828999.999527952,2828999.999572184,2828999.999612741,2828999.999649888,2828999.999683871,2828999.9997149217,2828999.9997432586,2828999.9997690883,2828999.999792603,2828999.99981398,2828999.99983339,2828999.9998509916,2828999.9998669284,2828999.9998813383,2828999.999894351,2828999.999906084,2828999.9999166457,2828999.999926142,2828999.999934662,2828999.9999422994,2828999.999949131,2828999.999955235,2828999.9999606763,2828999.999965521,2828999.9999698238,2828999.9999736417,2828999.9999770215,2828999.9999800087,2828999.9999826425,2828999.999984961,2828999.999986998,2828999.9999887836,2828999.9999903464,2828999.9999917117,2828999.9999928977,2828999.999993931,2828999.9999948265,2828999.9999956004,2828999.9999962673,2828999.999996843,2828999.999997337,2828999.9999977592,2828999.9999981197,2828999.9999984284,2828999.9999986887,2828999.9999989104,2828999.9999990957,2828999.9999992535,2828999.999999386,2828999.999999496,2828999.9999995884,2828999.9999996633,2828999.9999997267,2828999.999999779,2828999.999999822,2828999.999999857,2828999.999999886,2828999.999999909,2828999.9999999283,2828999.999999943,2828999.9999999553,2828999.999999965,2828999.999999973,2828999.999999979,2828999.9999999837,2828999.999999988,2828999.9999999907,2828999.999999993,2828999.999999995,2828999.999999996,2828999.999999997,2828999.9999999977,2828999.9999999986,2828999.9999999986,2828999.999999999,2828999.9999999995,2828999.9999999995,2828999.9999999995,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,2829000.0,0.0
57.25,2816699.9943821267,2816699.9947671136,2816699.99512935,2816699.995469946,2816699.995789966,2816699.9960904387,2816699.9963723514,2816699.9966366515,2816699.9968842566,2816699.99711604,2816699.997332846,2816699.9975354797,2816699.9977247156,2816699.9979012925,2816699.9980659215,2816699.998219278,2816699.9983620145,2816699.9984947466,2816699.9986180635,2816699.9987325324,2816699.998838687,2816699.99893704,2816699.9990280736,2816699.9991122545,2816699.9991900176,2816699.9992617792,2816699.999327937,2816699.9993888605,2816699.999444906,2816699.999496408,2816699.99954368,2816699.9995870213,2816699.9996267124,2816699.999663018,2816699.9996961886,2816699.999726454,2816699.9997540372,2816699.999779141,2816699.999801962,2816699.9998226785,2816699.9998414577,2816699.9998584595,2816699.9998738305,2816699.9998877053,2816699.999900211,2816699.9999114685,2816699.9999215836,2816699.99993066,2816699.9999387907,2816699.9999460643,2816699.999952557,2816699.9999583433,2816699.9999634936,2816699.9999680673,2816699.999972123,2816699.9999757106,2816699.9999788813,2816699.9999816753,2816699.999984135,2816699.999986292,2816699.9999881834,2816699.9999898374,2816699.999991279,2816699.9999925345,2816699.999993625,2816699.9999945695,2816699.9999953867,2816699.9999960903,2816699.999996697,2816699.9999972153,2816699.99999766,2816699.9999980386,2816699.999998361,2816699.999998636,2816699.9999988666,2816699.9999990626,2816699.9999992256,2816699.9999993634,2816699.999999479,2816699.999999575,2816699.9999996545,2816699.9999997187,2816699.9999997728,2816699.9999998175,2816699.999999854,2816699.9999998836,2816699.9999999073,2816699.999999927,2816699.9999999423,2816699.999999955,2816699.9999999646,2816699.9999999725,2816699.999999979,2816699.9999999837,2816699.999999988,2816699.9999999907,2816699.999999993,2816699.999999995,2816699.9999999963,2816699.999999997,2816699.9999999977,2816699.9999999986,2816699.999999999,2816699.999999999,2816699.9999999995,2816699.9999999995,2816699.9999999995,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,2816700.0,0.0
57.0,2804399.993553481,2804399.9939908125,2804399.9944026084,2804399.9947900902,2804399.995154442,2804399.9954968006,2804399.995818259,2804399.996119873,2804399.9964026585,2804399.9966675853,2804399.9969155937,2804399.9971475797,2804399.997364405,2804399.9975668974,2804399.997755847,2804399.9979320113,2804399.998096116,2804399.998248852,2804399.9983908827,2804399.9985228376,2804399.99864532,2804399.9987589032,2804399.9988641343,2804399.9989615325,2804399.999051593,2804399.9991347836,2804399.999211549,2804399.9992823144,2804399.9993474763,2804399.999407415,2804399.9994624895,2804399.9995130347,2804399.999559374,2804399.9996018037,2804399.999640611,2804399.999676059,2804399.9997084006,2804399.99973787,2804399.9997646865,2804399.999789059,2804399.99981118,2804399.999831229,2804399.999849376,2804399.9998657755,2804399.999880579,2804399.999893917,2804399.9999059187,2804399.9999167025,2804399.999926374,2804399.999935036,2804399.9999427805,2804399.9999496914,2804399.99995585,2804399.9999613287,2804399.999966192,2804399.999970501,2804399.999974314,2804399.9999776785,2804399.999980645,2804399.9999832516,2804399.99998554,2804399.999987543,2804399.9999892954,2804399.999990821,2804399.9999921485,2804399.999993301,2804399.9999942994,2804399.999995161,2804399.999995902,2804399.99999654,2804399.999997088,2804399.9999975543,2804399.999997953,2804399.9999982915,2804399.9999985783,2804399.999998822,2804399.9999990254,2804399.9999991977,2804399.99999934,2804399.9999994608,2804399.9999995604,2804399.999999644,2804399.9999997118,2804399.9999997662,2804399.9999998123,2804399.99999985,2804399.999999881,2804399.9999999055,2804399.9999999255,2804399.9999999413,2804399.9999999544,2804399.9999999646,2804399.9999999725,2804399.999999979,2804399.9999999837,2804399.999999988,2804399.9999999907,2804399.999999993,2804399.999999995,2804399.9999999963,2804399.999999997,2804399.9999999977,2804399.9999999986,2804399.999999999,2804399.999999999,2804399.9999999995,2804399.9999999995,2804399.9999999995,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,2804400.0,0.0
56.75,2792099.992605415,2792099.99310197,2792099.9935698756,2792099.9940104866,2792099.994425108,2792099.994815,2792099.995181376,2792099.9955254034,2792099.995848208,2792099.9961508713,2792099.996434432,2792099.996699892,2792099.996948211,2792099.9971803064,2792099.9973970638,2792099.997599327,2792099.997787907,2792099.997963576,2792099.998127077,2792099.998279115,2792099.998420368,2792099.9985514763,2792099.998673058,2792099.998785693,2792099.9988899436,2792099.9989863317,2792099.9990753657,2792099.9991575177,2792099.9992332435,2792099.999302967,2792099.9993670983,2792099.999426019,2792099.9994800882,2792099.999529653,2792099.9995750324,2792099.999616529,2792099.9996544304,2792099.999689005,2792099.999720504,2792099.9997491627,2792099.9997752043,2792099.999798836,2792099.9998202496,2792099.9998396286,2792099.9998571374,2792099.999872937,2792099.99988717,2792099.999899972,2792099.9999114717,2792099.9999217843,2792099.9999310165,2792099.999939266,2792099.999946627,2792099.999953184,2792099.999959013,2792099.9999641874,2792099.9999687704,2792099.9999728217,2792099.999976397,2792099.9999795463,2792099.9999823123,2792099.9999847403,2792099.9999868637,2792099.9999887194,2792099.999990335,2792099.99999174,2792099.999992957,2792099.9999940116,2792099.9999949224,2792099.999995704,2792099.999996377,2792099.999996953,2792099.9999974445,2792099.999997862,2792099.9999982184,2792099.999998519,2792099.999998773,2792099.999998988,2792099.999999167,2792099.999999318,2792099.999999441,2792099.9999995455,2792099.999999632,2792099.999999703,2792099.9999997616,2792099.9999998077,2792099.9999998463,2792099.999999878,2792099.9999999036,2792099.999999924,2792099.9999999404,2792099.9999999534,2792099.999999964,2792099.999999972,2792099.9999999786,2792099.9999999837,2792099.9999999874,2792099.9999999907,2792099.999999993,2792099.999999995,2792099.9999999963,2792099.999999997,2792099.999999998,2792099.9999999986,2792099.999999999,2792099.999999999,2792099.9999999995,2792099.9999999995,2792099.9999999995,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,2792100.0,0.0
56.5,2779799.9915214814,2779799.9920849823,2779799.9926163675,2779799.9931171285,2779799.9935887083,2779799.994032502,2779799.99444985,2779799.994842047,2779799.9952103393,2779799.9955559275,2779799.995879969,2779799.9961835723,2779799.996467806,2779799.9967336925,2779799.996982215,2779799.997214319,2779799.9974309085,2779799.997632845,2779799.997820961,2779799.9979960453,2779799.998158855,2779799.998310114,2779799.9984505074,2779799.9985806956,2779799.998701304,2779799.9988129255,2779799.998916129,2779799.999011452,2779799.9990994027,2779799.999180468,2779799.999255103,2779799.9993237457,2779799.999386805,2779799.9994446696,2779799.999497705,2779799.9995462573,2779799.99959065,2779799.999631192,2779799.99966817,2779799.9997018524,2779799.999732493,2779799.999760331,2779799.999785587,2779799.99980847,2779799.9998291703,2779799.9998478717,2779799.9998647417,2779799.9998799376,2779799.9998936015,2779799.9999058708,2779799.9999168688,2779799.999926711,2779799.999935506,2779799.9999433495,2779799.999950334,2779799.99995654,2779799.9999620467,2779799.999966922,2779799.9999712305,2779799.9999750294,2779799.9999783747,2779799.999981312,2779799.999983888,2779799.999986141,2779799.999988106,2779799.9999898174,2779799.9999913056,2779799.999992593,2779799.999993708,2779799.999994668,2779799.9999954943,2779799.9999962035,2779799.9999968098,2779799.9999973276,2779799.9999977676,2779799.9999981425,2779799.999998457,2779799.9999987236,2779799.999998947,2779799.999999136,2779799.9999992917,2779799.999999423,2779799.99999953,2779799.99999962,2779799.999999694,2779799.9999997546,2779799.999999804,2779799.9999998426,2779799.999999875,2779799.9999999013,2779799.9999999227,2779799.9999999395,2779799.999999953,2779799.9999999637,2779799.999999972,2779799.9999999786,2779799.9999999837,2779799.9999999874,2779799.9999999907,2779799.999999993,2779799.999999995,2779799.9999999963,2779799.999999997,2779799.999999998,2779799.9999999986,2779799.999999999,2779799.999999999,2779799.9999999995,2779799.9999999995,2779799.9999999995,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,2779800.0,0.0
56.25,2767499.9902831814,2767499.990922293,2767499.9915254232,2767499.992094222,2767499.9926302806,2767499.993135136,2767499.9936102754,2767499.994057131,2767499.9944770797,2767499.994871457,2767499.995241542,2767499.995588568,2767499.9959137198,2767499.9962181384,2767499.9965029196,2767499.996769113,2767499.997017724,2767499.9972497234,2767499.9974660315,2767499.9976675357,2767499.9978550826,2767499.9980294826,2767499.998191506,2767499.998341893,2767499.998481345,2767499.9986105314,2767499.99873009,2767499.9988406263,2767499.998942716,2767499.9990369086,2767499.99912372,2767499.9992036414,2767499.9992771395,2767499.999344655,2767499.9994066013,2767499.999463373,2767499.9995153397,2767499.999562849,2767499.9996062308,2767499.999645792,2767499.9996818244,2767499.9997145985,2767499.9997443673,2767499.9997713696,2767499.9997958303,2767499.9998179534,2767499.999837937,2767499.9998559575,2767499.9998721844,2767499.9998867754,2767499.9998998703,2767499.999911606,2767499.999922106,2767499.999931484,2767499.999939845,2767499.999947286,2767499.999953898,2767499.999959761,2767499.9999649483,2767499.9999695327,2767499.9999735714,2767499.9999771267,2767499.999980247,2767499.999982981,2767499.9999853717,2767499.999987454,2767499.9999892684,2767499.999990844,2767499.999992208,2767499.9999933857,2767499.9999944004,2767499.9999952726,2767499.999996021,2767499.9999966607,2767499.9999972056,2767499.9999976675,2767499.99999806,2767499.999998393,2767499.999998671,2767499.9999989057,2767499.9999991036,2767499.9999992666,2767499.999999402,2767499.9999995157,2767499.9999996074,2767499.9999996843,2767499.999999747,2767499.999999799,2767499.9999998384,2767499.9999998724,2767499.9999998994,2767499.9999999213,2767499.9999999385,2767499.9999999525,2767499.999999963,2767499.9999999716,2767499.9999999786,2767499.9999999837,2767499.9999999874,2767499.9999999907,2767499.999999993,2767499.999999995,2767499.9999999963,2767499.999999997,2767499.999999998,2767499.9999999986,2767499.999999999,2767499.999999999,2767499.9999999995,2767499.9999999995,2767499.9999999995,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,2767500.0,0.0
56.0,2755199.9888697634,2755199.989594185,2755199.990278328,2755199.9909240096,2755199.9915329833,2755199.992106949,2755199.9926475463,2755199.993156356,2755199.993634911,2755199.9940846786,2755199.9945070855,2755199.994903494,2755199.9952752236,2755199.9956235397,2755199.9959496576,2755199.9962547505,2755199.996539941,2755199.9968063026,2755199.997054871,2755199.9972866345,2755199.9975025384,2755199.997703492,2755199.997890356,2755199.998063963,2755199.998225097,2755199.9983745147,2755199.998512929,2755199.9986410243,2755199.9987594495,2755199.9988688226,2755199.9989697277,2755199.9990627216,2755199.99914833,2755199.9992270535,2755199.9992993604,2755199.9993656995,2755199.9994264906,2755199.9994821292,2755199.9995329916,2755199.9995794278,2755199.9996217694,2755199.9996603257,2755199.9996953914,2755199.999727237,2755199.9997561197,2755199.9997822745,2755199.999805929,2755199.999827287,2755199.999846545,2755199.9998638816,2755199.9998794645,2755199.999893447,2755199.999905975,2755199.9999171803,2755199.999927183,2755199.9999360996,2755199.999944032,2755199.9999510767,2755199.999957321,2755199.999962845,2755199.9999677218,2755199.9999720184,2755199.999975798,2755199.9999791128,2755199.999982017,2755199.9999845526,2755199.9999867645,2755199.999988687,2755199.999990355,2755199.9999917974,2755199.999993045,2755199.9999941164,2755199.9999950384,2755199.9999958277,2755199.9999965024,2755199.9999970756,2755199.9999975627,2755199.9999979762,2755199.999998325,2755199.9999986175,2755199.999998864,2755199.9999990673,2755199.99999924,2755199.9999993816,2755199.9999994985,2755199.999999596,2755199.999999674,2755199.9999997397,2755199.9999997932,2755199.999999836,2755199.999999869,2755199.999999897,2755199.9999999194,2755199.9999999376,2755199.9999999516,2755199.9999999627,2755199.9999999716,2755199.999999978,2755199.9999999837,2755199.9999999874,2755199.9999999907,2755199.999999993,2755199.999999995,2755199.9999999963,2755199.999999997,2755199.999999998,2755199.9999999986,2755199.999999999,2755199.999999999,2755199.9999999995,2755199.9999999995,2755199.9999999995,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,2755200.0,0.0
