,570,567,564,561,558,555,552,549,546,543,540,537,534,531,528,525,522,519,516,513,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
83.25,5561099.999926874,5561099.999933176,5561099.999938991,5561099.999944354,5561099.999949296,5561099.999953845,5561099.999958027,5561099.99996187,5561099.999965397,5561099.999968631,5561099.999971593,5561099.999974304,5561099.999976782,5561099.999979044,5561099.999981109,5561099.999982989,5561099.9999847,5561099.9999862565,5561099.999987669,5561099.999988951,5561099.999990113,5561099.999991164,5561099.999992113,5561099.999992969,5561099.9999937415,5561099.999994436,5561099.999995062,5561099.999995623,5561099.999996126,5561099.999996576,5561099.999996979,5561099.999997338,5561099.999997659,5561099.999997944,5561099.999998197,5561099.999998422,5561099.999998622,5561099.999998798,5561099.999998953,5561099.99999909,5561099.99999921,5561099.999999316,5561099.99999941,5561099.999999491,5561099.999999561,5561099.999999624,5561099.999999677,5561099.999999723,5561099.999999764,5561099.999999799,5561099.99999983,5561099.999999855,5561099.999999877,5561099.999999897,5561099.999999913,5561099.999999927,5561099.9999999385,5561099.999999949,5561099.999999957,5561099.999999965,5561099.99999997,5561099.999999976,5561099.9999999795,5561099.999999983,5561099.999999987,5561099.999999989,5561099.999999991,5561099.999999993,5561099.999999994,5561099.999999995,5561099.999999996,5561099.999999997,5561099.999999998,5561099.999999998,5561099.999999998,5561099.999999999,5561099.999999999,5561099.999999999,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,5561100.0,0.0
83.0,5544399.999916049,5544399.999923227,5544399.999929858,5544399.999935977,5544399.999941619,5544399.999946816,5544399.999951599,5544399.999955997,5544399.999960035,5544399.999963742,5544399.999967141,5544399.999970253,5544399.999973099,5544399.999975701,5544399.999978077,5544399.999980242,5544399.999982215,5544399.99998401,5544399.999985641,5544399.9999871235,5544399.9999884665,5544399.999989682,5544399.999990782,5544399.9999917755,5544399.999992672,5544399.999993481,5544399.999994207,5544399.999994861,5544399.999995447,5544399.999995972,5544399.999996442,5544399.999996862,5544399.999997238,5544399.999997571,5544399.999997868,5544399.999998132,5544399.999998366,5544399.999998573,5544399.999998756,5544399.999998918,5544399.99999906,5544399.999999185,5544399.999999295,5544399.999999391,5544399.999999475,5544399.999999549,5544399.999999613,5544399.999999668,5544399.999999717,5544399.999999758,5544399.999999794,5544399.999999825,5544399.999999852,5544399.999999875,5544399.999999895,5544399.9999999115,5544399.9999999255,5544399.9999999385,5544399.999999948,5544399.999999957,5544399.999999965,5544399.99999997,5544399.999999976,5544399.9999999795,5544399.999999983,5544399.999999987,5544399.999999989,5544399.999999991,5544399.999999993,5544399.999999994,5544399.999999995,5544399.999999996,5544399.999999997,5544399.999999998,5544399.999999998,5544399.999999998,5544399.999999999,5544399.999999999,5544399.999999999,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,5544400.0,0.0
82.75,5527699.999903632,5527699.999911809,5527699.999919368,5527699.999926348,5527699.999932788,5527699.999938726,5527699.999944193,5527699.999949225,5527699.999953851,5527699.999958098,5527699.999961995,5527699.999965566,5527699.999968837,5527699.9999718275,5527699.99997456,5527699.999977054,5527699.999979328,5527699.999981399,5527699.999983283,5527699.999984994,5527699.999986546,5527699.999987954,5527699.999989228,5527699.999990381,5527699.999991422,5527699.99999236,5527699.999993206,5527699.999993967,5527699.99999465,5527699.999995261,5527699.999995811,5527699.999996302,5527699.99999674,5527699.9999971315,5527699.99999748,5527699.999997789,5527699.999998064,5527699.999998308,5527699.999998523,5527699.999998713,5527699.9999988815,5527699.99999903,5527699.999999159,5527699.999999273,5527699.999999372,5527699.99999946,5527699.999999536,5527699.999999601,5527699.999999659,5527699.999999709,5527699.999999752,5527699.9999997895,5527699.999999821,5527699.999999849,5527699.999999872,5527699.999999893,5527699.99999991,5527699.999999925,5527699.999999937,5527699.999999948,5527699.999999956,5527699.999999964,5527699.99999997,5527699.999999976,5527699.9999999795,5527699.999999983,5527699.999999987,5527699.999999989,5527699.999999991,5527699.999999993,5527699.999999994,5527699.999999995,5527699.999999996,5527699.999999997,5527699.999999998,5527699.999999998,5527699.999999998,5527699.999999999,5527699.999999999,5527699.999999999,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,5527700.0,0.0
82.5,5510999.999889394,5510999.9998987075,5510999.999907321,5510999.999915281,5510999.999922633,5510999.999929415,5510999.999935665,5510999.999941421,5510999.999946715,5510999.999951582,5510999.99995605,5510999.999960149,5510999.999963904,5510999.999967341,5510999.9999704845,5510999.999973357,5510999.999975976,5510999.999978364,5510999.999980538,5510999.999982515,5510999.999984311,5510999.99998594,5510999.999987416,5510999.9999887515,5510999.999989959,5510999.99999105,5510999.999992033,5510999.999992917,5510999.999993714,5510999.999994427,5510999.999995068,5510999.999995641,5510999.999996155,5510999.999996612,5510999.999997021,5510999.999997384,5510999.999997707,5510999.999997993,5510999.999998246,5510999.999998471,5510999.999998669,5510999.999998843,5510999.999998997,5510999.999999132,5510999.999999249,5510999.999999354,5510999.999999443,5510999.999999522,5510999.99999959,5510999.99999965,5510999.999999702,5510999.999999746,5510999.999999784,5510999.999999817,5510999.999999845,5510999.99999987,5510999.99999989,5510999.999999909,5510999.999999924,5510999.999999936,5510999.999999947,5510999.999999955,5510999.999999964,5510999.99999997,5510999.999999976,5510999.9999999795,5510999.999999983,5510999.999999987,5510999.999999989,5510999.999999991,5510999.999999993,5510999.999999994,5510999.999999995,5510999.999999996,5510999.999999997,5510999.999999998,5510999.999999998,5510999.999999998,5510999.999999999,5510999.999999999,5510999.999999999,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,5511000.0,0.0
82.25,5494299.99987307,5494299.999883674,5494299.999893489,5494299.999902567,5494299.999910955,5494299.999918699,5494299.9999258425,5494299.999932425,5494299.999938486,5494299.999944061,5494299.999949182,5494299.999953885,5494299.999958197,5494299.999962146,5494299.999965762,5494299.999969067,5494299.999972085,5494299.999974838,5494299.9999773465,5494299.99997963,5494299.999981706,5494299.99998359,5494299.9999853,5494299.999986849,5494299.99998825,5494299.999989515,5494299.999990658,5494299.999991688,5494299.999992615,5494299.999993447,5494299.999994194,5494299.999994865,5494299.999995464,5494299.999996,5494299.999996478,5494299.999996904,5494299.999997283,5494299.99999762,5494299.9999979185,5494299.999998182,5494299.999998417,5494299.999998623,5494299.999998804,5494299.999998963,5494299.999999103,5494299.999999226,5494299.999999333,5494299.999999426,5494299.999999508,5494299.999999579,5494299.9999996405,5494299.999999694,5494299.999999739,5494299.999999778,5494299.999999813,5494299.999999842,5494299.999999867,5494299.999999888,5494299.999999907,5494299.999999922,5494299.999999935,5494299.999999946,5494299.999999955,5494299.999999963,5494299.999999969,5494299.999999975,5494299.9999999795,5494299.999999983,5494299.999999987,5494299.999999989,5494299.999999991,5494299.999999993,5494299.999999994,5494299.999999995,5494299.999999996,5494299.999999997,5494299.999999998,5494299.999999998,5494299.999999998,5494299.999999999,5494299.999999999,5494299.999999999,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,5494300.0,0.0
82.0,5477599.999854356,5477599.999866427,5477599.999877609,5477599.999887958,5477599.999897529,5477599.99990637,5477599.9999145325,5477599.99992206,5477599.999928996,5477599.999935379,5477599.99994125,5477599.999946644,5477599.999951594,5477599.999956133,5477599.999960288,5477599.999964092,5477599.999967569,5477599.999970742,5477599.999973636,5477599.999976274,5477599.999978673,5477599.999980852,5477599.999982832,5477599.999984626,5477599.999986252,5477599.999987721,5477599.999989048,5477599.999990245,5477599.999991326,5477599.999992296,5477599.999993168,5477599.99999395,5477599.9999946505,5477599.999995278,5477599.999995838,5477599.999996338,5477599.999996783,5477599.999997178,5477599.999997529,5477599.999997841,5477599.999998116,5477599.999998359,5477599.999998573,5477599.999998762,5477599.999998928,5477599.999999074,5477599.999999201,5477599.999999313,5477599.99999941,5477599.999999493,5477599.999999567,5477599.99999963,5477599.999999685,5477599.999999733,5477599.999999774,5477599.999999808,5477599.999999838,5477599.999999864,5477599.999999886,5477599.999999905,5477599.99999992,5477599.999999934,5477599.999999945,5477599.999999954,5477599.999999963,5477599.999999969,5477599.999999975,5477599.9999999795,5477599.999999983,5477599.999999986,5477599.999999989,5477599.999999991,5477599.999999993,5477599.999999994,5477599.999999995,5477599.999999996,5477599.999999997,5477599.999999998,5477599.999999998,5477599.999999998,5477599.999999999,5477599.999999999,5477599.999999999,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,5477600.0,0.0
81.75,5460899.999832906,5460899.999846645,5460899.9998593815,5460899.999871179,5460899.9998820955,5460899.999892188,5460899.999901513,5460899.999910118,5460899.999918053,5460899.999925362,5460899.99993209,5460899.999938276,5460899.999943957,5460899.99994917,5460899.999953948,5460899.999958324,5460899.999962326,5460899.999965984,5460899.999969323,5460899.999972367,5460899.999975139,5460899.999977661,5460899.999979951,5460899.999982031,5460899.999983915,5460899.999985621,5460899.999987164,5460899.999988556,5460899.999989811,5460899.999990943,5460899.999991961,5460899.9999928735,5460899.999993693,5460899.999994427,5460899.999995083,5460899.999995668,5460899.999996191,5460899.999996655,5460899.999997068,5460899.999997435,5460899.999997759,5460899.999998046,5460899.999998299,5460899.999998523,5460899.999998719,5460899.999998892,5460899.999999043,5460899.999999175,5460899.99999929,5460899.999999391,5460899.999999478,5460899.999999555,5460899.99999962,5460899.999999677,5460899.999999726,5460899.999999768,5460899.999999804,5460899.999999834,5460899.999999861,5460899.999999884,5460899.999999903,5460899.999999919,5460899.999999933,5460899.999999944,5460899.999999953,5460899.999999962,5460899.999999968,5460899.999999974,5460899.9999999795,5460899.999999983,5460899.999999986,5460899.999999989,5460899.999999991,5460899.999999993,5460899.999999994,5460899.999999995,5460899.999999996,5460899.999999997,5460899.999999998,5460899.999999998,5460899.999999998,5460899.999999999,5460899.999999999,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,5460900.0,0.0
81.5,5444199.999808324,5444199.99982396,5444199.999838464,5444199.999851907,5444199.999864357,5444199.999875876,5444199.999886526,5444199.9998963615,5444199.999905439,5444199.999913806,5444199.999921513,5444199.999928605,5444199.999935124,5444199.999941111,5444199.999946604,5444199.999951636,5444199.9999562455,5444199.99996046,5444199.99996431,5444199.999967823,5444199.999971025,5444199.999973941,5444199.999976592,5444199.999979001,5444199.999981185,5444199.999983165,5444199.999984956,5444199.999986576,5444199.999988038,5444199.999989355,5444199.9999905415,5444199.999991607,5444199.999992564,5444199.999993423,5444199.99999419,5444199.999994878,5444199.99999549,5444199.999996036,5444199.9999965215,5444199.999996953,5444199.9999973355,5444199.999997674,5444199.999997973,5444199.999998238,5444199.99999847,5444199.999998675,5444199.999998854,5444199.999999011,5444199.999999149,5444199.999999268,5444199.999999372,5444199.999999464,5444199.999999542,5444199.999999609,5444199.999999668,5444199.999999719,5444199.999999762,5444199.999999799,5444199.9999998305,5444199.999999858,5444199.999999881,5444199.999999901,5444199.999999918,5444199.999999931,5444199.999999943,5444199.999999953,5444199.999999962,5444199.999999968,5444199.999999974,5444199.9999999795,5444199.999999983,5444199.999999986,5444199.999999989,5444199.999999991,5444199.999999993,5444199.999999994,5444199.999999995,5444199.999999996,5444199.999999997,5444199.999999998,5444199.999999998,5444199.999999998,5444199.999999999,5444199.999999999,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,5444200.0,0.0
81.25,5427499.999780158,5427499.999797946,5427499.99981446,5427499.999829777,5427499.999843972,5427499.9998571165,5427499.999869278,5427499.999880518,5427499.999890897,5427499.999900475,5427499.999909302,5427499.999917433,5427499.999924911,5427499.999931785,5427499.999938097,5427499.999943886,5427499.999949189,5427499.999954045,5427499.9999584835,5427499.999962538,5427499.999966236,5427499.999969606,5427499.999972675,5427499.999975463,5427499.999977997,5427499.999980293,5427499.999982374,5427499.999984255,5427499.999985956,5427499.9999874905,5427499.999988873,5427499.999990117,5427499.999991236,5427499.999992239,5427499.999993138,5427499.999993943,5427499.999994662,5427499.999995302,5427499.999995873,5427499.999996381,5427499.999996832,5427499.999997232,5427499.999997585,5427499.999997897,5427499.999998173,5427499.999998415,5427499.999998627,5427499.999998814,5427499.999998977,5427499.999999121,5427499.999999245,5427499.999999353,5427499.999999447,5427499.999999528,5427499.999999599,5427499.999999659,5427499.999999711,5427499.999999756,5427499.999999794,5427499.999999827,5427499.999999855,5427499.999999879,5427499.999999899,5427499.999999916,5427499.99999993,5427499.999999942,5427499.9999999525,5427499.999999961,5427499.999999968,5427499.999999974,5427499.999999979,5427499.999999983,5427499.999999986,5427499.999999989,5427499.999999991,5427499.999999993,5427499.999999994,5427499.999999995,5427499.999999996,5427499.999999997,5427499.999999998,5427499.999999998,5427499.999999998,5427499.999999999,5427499.999999999,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,5427500.0,0.0
