,570,567,564,561,558,555,552,549,546,543,540,537,534,531,528,525,522,519,516,513,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
74.75,913497881.9425808,913498061.3876238,913498252.6929512,913498455.9538488,913498671.2659456,913498898.7252064,913499138.4279224,913499390.470706,913499654.9504802,913499931.9644712,913500221.6102004,913500523.9854752,913500839.18838,913501167.317268,913501508.470752,913501862.747694,913502230.247198,913502611.0685984,913503005.311452,913503413.075527,913503834.4607948,913504269.5674188,913504718.495746,913505181.3462952,913505658.2197489,913506149.216942,913506654.4388536,913507173.9865954,913507707.9614024,913508256.464624,913508819.5977134,913509397.4622184,913509990.1597724,913510597.7920856,913511220.4609344,913511858.2681552,913512511.315634,913513179.7052996,913513863.5391154,913514562.9190724,913515277.9471816,913516008.72547,913516755.3559718,913517517.9407256,913518296.5817684,913519091.3811332,913519902.4408444,913520729.8629166,913521573.7493534,913522434.202146,913523311.323275,913524205.2147108,913525115.9784174,913526043.7163564,913526988.5304914,913527950.522796,913528929.7952608,913529926.449904,913530940.5887824,913531972.314004,913533021.7277436,913534088.9322586,913535174.0299084,913536277.1231751,913537398.3146856,913538537.707237,913539695.403825,913540871.5076724,913542066.1222618,913543279.3513708,913544511.2991096,913545762.06996,913547031.768821,913548320.501052,913549628.3725228,913550955.4896663,913552301.9595315,913553667.889843,913555053.38906,913556458.5664418,913557883.532114,913559328.397138,913560793.273584,913562278.2746056,913563783.5145192,913565309.108884,913566855.1745832,913568421.829912,913570009.1946608,913571617.3902056,913573246.5395962,913574896.7676452,913576568.2010176,913578260.9683216,913579975.2001936,913581711.0293852,913583468.5908456,913585248.0218004,913587049.4618244,913588873.0529093,913590718.9395224,913592587.2686568,913594478.1898704,913596391.8553098,913598328.4197226,913600288.0404472,913602270.877387,913604277.0929568,913606306.8520056,913608360.321707,913610437.6714168,913612539.0724908,913614664.6980578,913616814.7227476,913618989.3223592,913621188.6734716,913623412.9529834,913625662.3375778,913627937.0031033,913630237.123858,913632562.8717724,913634914.4154736,913637291.9192235,913639695.5417148,913642125.434708,913644581.741499,913647064.5951914,913649574.116761,913652110.4128844,913654673.5735124,913657263.6691576,913659880.7478718,913662524.8318752,913665195.9138072,913667893.952555,913670618.8686212,913673370.5389786,913676148.7913604,913678953.3979284,913681784.068255,913684640.4415426,913687522.0780098,156975.0,156975.0,156975.0,156975.0,156975.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,179400.0,-29037721.31838018,-29032968.886666622,-29028938.006399695,-29025626.85827237,-29023014.269549154,-29021056.234203056,-29019683.811141245,-29018803.83306326,-29018304.186223913,-29018065.09386791,-29017975.96778934,-29017953.27582891,-29017950.15001001,-29017950.000912793,-29017950.000000037,-29017950.0,0.0
74.5,910462222.8696736,910462357.1809472,910462503.4702712,910462661.8371912,910462832.3816118,910463015.2037866,910463210.4043074,910463418.0840936,910463638.3443828,910463871.2867172,910464117.0129352,910464375.625157,910464647.225774,910464931.9174364,910465229.8030392,910465540.9857106,910465865.5687988,910466203.655856,910466555.350628,910466920.757037,910467299.9791682,910467693.1212548,910468100.2876627,910468521.582876,910468957.1114792,910469406.9781436,910469871.2876096,910470350.14467,910470843.654155,910471351.920913,910471875.0497952,910472413.1456368,910472966.3132412,910473534.6573606,910474118.2826796,910474717.2937956,910475331.795203,910475961.8912724,910476607.6862352,910477269.2841632,910477946.788951,910478640.304299,910479349.933694,910480075.780391,910480817.9473972,910481576.5374526,910482351.6530128,910483143.3962326,910483951.8689483,910484777.172662,910485619.4085244,910486478.67732,910487355.0794512,910488248.7149248,910489159.6833364,910490088.0838584,910491034.015226,910491997.575727,910492978.8631887,910493977.9749703,910494995.0079511,910496030.058524,910497083.2225888,910498154.595544,910499244.2722852,910500352.3471994,910501478.9141644,910502624.0665474,910503787.8972064,910504970.498492,910506171.9622518,910507392.3798362,910508631.8421052,910509890.4394374,910511168.2617408,910512465.3984658,910513781.9386176,910515117.970774,910516473.5831016,910517848.863376,910519243.8990016,910520658.7770342,910522093.5842052,910523548.406946,910525023.331414,910526518.4435196,910528033.828954,910529569.5732162,910531125.7616416,910532702.47943,910534299.81167,910535917.8433664,910537556.6594628,910539216.344861,910540896.9844408,910542598.6630692,910544321.4656116,910546065.47693,910547830.7818782,910549617.4652864,910551425.6119336,910553255.306511,910555106.6335692,910556979.677448,910558874.522191,910560791.2514352,910562729.9482796,910564690.6951234,910566673.5734764,910568678.663733,910570706.0449076,910572755.7943264,910574827.9872708,910576922.6965663,910579039.9921108,910581179.9403362,910583342.6035944,910585528.0394614,910587736.2999502,910589967.4306211,910592221.4695812,910594498.44636,910596798.38065,910599121.280896,910601467.1427203,910603835.947168,910606227.6587504,910608642.2232722,910611079.5654188,910613539.586078,910616022.1593766,910618527.1293988,910621054.30656,910623603.4636008,910626174.3311664,910628766.5929356,910631379.8802491,910634013.7662022,910636667.7591408,910639341.2955152,910642033.7320284,910644744.3370156,156450.0,156450.0,156450.0,156450.0,156450.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,178800.0,-28950740.91157488,-28944144.118575983,-28938399.74986262,-28933536.500207003,-28929562.737422347,-28926460.011874422,-28924176.84014239,-28922624.43892744,-28921677.119952995,-28921180.87643165,-28920973.019318778,-28920911.230261207,-28920900.692095507,-28920900.006905623,-28920900.00000074,-28920900.0,0.0
74.25,907426548.9328824,907426631.5863287,907426726.2819178,907426833.1232952,907426952.214488,907427083.6598908,907427227.5642552,907427384.0326756,907427553.1705765,907427735.0836987,907427929.8780856,907428137.6600672,907428358.5362468,907428592.6134832,907428839.9988768,907429100.7997508,907429375.123636,907429663.0782516,907429964.7714876,907430280.3113868,907430609.8061242,907430953.3639884,907431311.0933608,907431683.1026947,907432069.5004942,907432470.3952924,907432885.8956288,907433316.1100256,907433761.1469662,907434221.1148688,907434696.1220634,907435186.276766,907435691.6870534,907436212.4608368,907436748.7058347,907437300.5295472,907437868.0392258,907438451.3418484,907439050.5440872,907439665.752283,907440297.0724132,907440944.6100624,907441608.4703923,907442288.7581112,907442985.5774416,907443699.0320892,907444429.2252114,907445176.2593844,907445940.2365706,907446721.2580864,907447519.4245682,907448334.83594,907449167.5913788,907450017.789282,907450885.5272334,907451770.9019688,907452674.009342,907453594.944292,907454533.8008084,907455490.6718972,907456465.6495476,907457458.824698,907458470.2872034,907459500.1258012,907460548.4280796,907461615.280443,907462700.768082,907463804.9749404,907464927.9836832,907466069.8756672,907467230.7309084,907468410.6280535,907469609.64435,907470827.8556162,907472065.3362136,907473322.1590188,907474598.3953948,907475894.1151648,907477209.386585,907478544.276318,907479898.8494064,907481273.1692472,907482667.2975636,907484081.2943814,907485515.2179996,907486969.124964,907488443.0700392,907489937.106178,907491451.2844903,907492985.654211,907494540.2626632,907496115.1552192,907497710.3752598,907499325.9641256,907500961.9610664,907502618.403183,907504295.3253616,907505992.7602012,907507710.7379308,907509449.2863154,907511208.4305512,907512988.193144,907514788.5937734,907516609.6491385,907518451.3727822,907520313.7748934,907522196.8620808,907524100.6371197,907526025.0986644,907527970.2409242,907529936.0532988,907531922.519966,907533929.6194208,907535957.3239564,907538005.5990832,907540074.402878,907542163.6852558,907544273.3871582,907546403.4396468,907548553.7628944,907550724.2650614,907552914.8410496,907555125.3711168,907557355.7193422,907559605.7319268,907561875.2353137,907564164.0341108,907566471.9087992,907568798.613204,907571143.8717108,907573507.3762028,907575888.7826912,907578287.7076184,907580703.7237992,907583136.3559736,907585585.0759368,907588049.297212,907590528.369228,907593021.5709656,907595528.1040248,907598047.0850768,907600577.53765,155925.0,155925.0,155925.0,155925.0,155925.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,178200.0,-28868153.897314593,-28859195.331493605,-28851196.660498753,-28844227.63791278,-28838340.61141376,-28833561.21741962,-28829877.510255374,-28827228.86209891,-28825497.634123474,-28824508.96535813,-28824046.03820588,-28823886.40578319,-28823852.975953266,-28823850.047525696,-28823850.00001308,-28823850.0,0.0
74.0,904390890.7483194,904390915.1356832,904390951.572721,904391000.1670004,904391061.0264984,904391134.2595882,904391219.9750248,904391318.2819308,904391429.2897792,904391553.1083796,904391689.8478588,904391839.6186467,904392002.531456,904392178.6972636,904392368.2272933,904392571.2329928,904392787.8260168,904393018.1182016,904393262.2215464,904393520.2481889,904393792.3103814,904394078.5204672,904394378.9908562,904394693.833997,904395023.162352,904395367.0883698,904395725.7244556,904396099.1829432,904396487.5760652,904396891.0159214,904397309.6144478,904397743.4833834,904398192.7342376,904398657.478255,904399137.826381,904399633.889225,904400145.7770244,904400673.5996048,904401217.466344,904401777.4861288,904402353.7673177,904402946.4176964,904403555.5444376,904404181.2540556,904404823.6523632,904405482.8444252,904406158.9345136,904406852.0260588,904407562.2216028,904408289.6227496,904409034.330115,904409796.443276,904410576.0607196,904411373.2797889,904412188.1966312,904413020.9061428,904413871.5019132,904414740.076171,904415626.7197253,904416531.521908,904417454.5705177,904418395.9517576,904419355.750178,904420334.0486132,904421330.928123,904422346.4679284,904423380.7453494,904424433.835742,904425505.8124336,904426596.746658,904427706.7074908,904428835.7617822,904429983.9740905,904431151.4066144,904432338.1191254,904433544.1688974,904434769.610638,904436014.4964172,904437278.8755958,904438562.7947524,904439866.2976098,904441189.4249604,904442532.2145886,904443894.7011938,904445276.9163096,904446678.8882222,904448100.6418872,904449542.1988409,904451003.577112,904452484.7911284,904453985.8516192,904455506.7655144,904457047.5358372,904458608.1615932,904460188.637651,904461788.9546164,904463409.0986986,904465049.051566,904466708.7901918,904468388.2866886,904470087.5081284,904471806.4163468,904473544.9677322,904475303.1129946,904477080.7969122,904478877.9580564,904480694.5284874,904482530.433422,904484385.5908676,904486259.9112184,904488153.296812,904490065.6414392,904491996.8298053,904493946.7369324,904495915.2275038,904497902.1551372,904499907.361584,904501930.6758482,904503971.9132096,904506030.8741512,904508107.3431766,904510201.087504,904512311.8556345,904514439.37577,904516583.3540812,904518743.4727988,904520919.3881222,904523110.727924,904525317.0892346,904527538.0354898,904529773.093518,904532021.75025,904534283.4491268,904536557.5861832,904538843.5057828,904541140.495977,904543447.7834668,904545764.5281328,904548089.817115,904550422.6584034,904552761.9739248,904555106.5920876,155400.0,155400.0,155400.0,155400.0,155400.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,177600.0,-28791499.492560312,-28779604.070088487,-28768728.126594122,-28758990.634041898,-28750501.24756983,-28743349.366509274,-28737589.34700713,-28733222.08297833,-28730174.981525976,-28728285.927384548,-28727302.368281316,-28726911.55894465,-28726811.920226116,-28726800.29732615,-28726800.000199445,-28726800.0,0.0
73.75,901355283.01097,901355242.4700114,901355213.926856,901355197.4927902,901355193.2795472,901355201.3992934,901355221.964612,901355255.0884856,901355300.8842804,901355359.4657264,901355430.9469,901355515.4422042,901355613.0663472,901355723.9343224,901355848.161386,901355985.8630342,901356137.1549792,901356302.153124,901356480.9735394,901356673.7324336,901356880.5461284,901357101.5310284,901357336.8035928,901357586.480304,901357850.6776372,901358129.5120274,901358423.0998348,901358731.5573118,901359055.0005648,901359393.5455196,901359747.3078816,901360116.4030964,901360500.94631,901360901.0523256,901361316.8355616,901361748.410006,901362195.8891716,901362659.3860482,901363139.0130544,901363634.8819872,901364147.1039716,901364675.7894068,901365221.0479132,901365782.988276,901366361.7183882,901366957.3451924,901367569.9746203,901368199.7115316,901368846.6596504,901369510.9215002,901370192.5983392,901370891.7900902,901371608.5952728,901372343.1109314,901373095.4325632,901373865.6540428,901374653.867548,901375460.16348,901376284.6303856,901377127.3548756,901377988.421542,901378867.9128742,901379765.9091724,901380682.4884592,901381617.726392,901382571.6961696,901383544.46844,901384536.111206,901385546.6897278,901386576.2664254,901387624.9007778,901388692.6492212,901389779.5650452,901390885.6982862,901392011.0956204,901393155.800254,901394319.85181,901395503.286216,901396706.1355864,901397928.4281046,901399170.1879016,901400431.4349332,901401712.1848518,901403012.4488796,901404332.2336748,901405671.5411966,901407030.368566,901408408.7079226,901409806.5462778,901411223.8653632,901412660.6414728,901414116.8453028,901415592.441781,901417087.3898937,901418601.6425018,901420135.146152,901421687.840876,901423259.6599816,901424850.529832,901426460.369612,901428089.0910825,901429736.5983171,901431402.787425,901433087.5462514,901434790.7540596,901436512.281189,901438251.9886882,901440009.7279184,901441785.3401252,901443578.6559768,901445389.4950622,901447217.665348,901449062.9625862,901450925.1696708,901452804.0559378,901454699.3764014,901456610.8709208,901458538.2632892,901460481.2602434,901462439.5503768,901464412.8029548,901466400.666621,901468402.7679822,901470418.7100644,901472448.070626,901474490.4003175,901476545.2206756,901478612.0219342,901480690.2606412,901482779.3570656,901484878.692379,901486987.6055903,901489105.3902256,901491231.2907276,901493364.4985608,901495504.1480048,901497649.3116168,901499798.9953474,901501952.1332958,901504107.5820864,901506264.1148586,901508420.4148612,154875.0,154875.0,154875.0,154875.0,154875.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,177000.0,-28722682.8875276,-28707249.1546669,-28692818.13586366,-28679560.934192725,-28667653.09722098,-28657264.331104062,-28648542.282936726,-28641588.786938924,-28636428.05951259,-28632969.83376946,-28630978.48875278,-28630073.031667754,-28629794.456768014,-28629751.68971849,-28629750.002629153,-28629750.0,0.0
73.5,898319764.6084275,898319652.4555017,898319552.1863267,898319463.9156758,898319387.7588167,898319323.8314964,898319272.2499228,898319233.1307476,898319206.5910473,898319192.7483035,898319191.7203829,898319203.6255152,898319228.5822716,898319266.7095407,898319318.126505,898319382.9526153,898319461.3075643,898319553.3112595,898319659.0837944,898319778.745419,898319912.4165094,898320060.2175353,898320222.2690272,898320398.6915418,898320589.6056261,898320795.1317809,898321015.3904216,898321250.5018392,898321500.5861588,898321765.7632967,898322046.1529164,898322341.8743832,898322653.0467165,898322979.7885408,898323322.2180367,898323680.4528863,898324054.6102214,898324444.806567,898324851.157784,898325273.7790098,898325712.7845979,898326168.2880542,898326640.4019723,898327129.2379668,898327634.9066043,898328157.5173326,898328697.178407,898329253.9968159,898329828.0782039,898330419.5267906,898331028.4452903,898331654.934828,898332299.094852,898332961.0230463,898333640.8152385,898334338.5653077,898335054.3650873,898335788.3042669,898336540.4702919,898337310.9482591,898338099.8208116,898338907.1680291,898339733.0673172,898340577.5932928,898341440.8176677,898342322.8091283,898343223.6332142,898344143.3521922,898345082.0249279,898346039.7067554,898347016.4493425,898348012.3005543,898349027.3043122,898350061.5004516,898351114.9245744,898352187.6079001,898353279.5771122,898354390.8542023,898355521.4563096,898356671.3955579,898357840.6788883,898359029.307888,898360237.2786155,898361464.5814216,898362711.2007658,898363977.1150292,898365262.2963208,898366566.7102814,898367890.3158796,898369233.0652043,898370594.9032505,898371975.7676979,898373375.5886848,898374794.2885721,898376231.7817013,898377687.9741435,898379162.7634382,898380656.0383233,898382167.678453,898383697.5541037,898385245.525868,898386811.4443321,898388395.1497384,898389996.471631,898391615.2284815,898393251.2272925,898394904.26318,898396574.1189282,898398260.564517,898399963.3566182,898401682.2380564,898403416.937234,898405167.1675136,898406932.6265538,898408712.9955968,898410507.9387,898412317.1019068,898414140.1123521,898415976.5772954,898417826.0830739,898419688.1939706,898421562.4509876,898423448.3705178,898425345.4429047,898427253.1308823,898429170.8678851,898431098.0562172,898433034.0650697,898434978.2283764,898436929.8424944,898438888.1637001,898440852.405487,898442821.7356534,898444795.2731712,898446772.0848212,898448751.1815879,898450731.514804,898452711.9720373,898454691.3727171,898456668.4634968,898458641.9133579,898460610.3084605,154350.0,154350.0,154350.0,154350.0,154350.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,176400.0,-28663990.59600728,-28644438.931896124,-28625767.686147206,-28608194.782928463,-28591961.225010693,-28577324.62560453,-28564545.82438567,-28553864.934315633,-28545462.573641963,-28539403.395985108,-28535566.087066516,-28533583.608580507,-28532854.31170594,-28532708.717411675,-28532700.02992985,-28532700.0,0.0
73.25,895284378.7188171,895284188.2838502,895284009.5537051,895283842.6463758,895283687.680408,895283544.7748822,895283414.0493958,895283295.6240444,895283189.6194019,895283096.1565006,895283015.3568084,895282947.3422078,895282892.2349705,895282850.1577337,895282821.2334743,895282805.5854809,895282803.3373263,895282814.612838,895282839.5360671,895282878.2312566,895282930.8228076,895282997.4352448,895283078.1931806,895283173.2212763,895283282.6442044,895283406.5866067,895283545.1730524,895283698.5279946,895283866.7757235,895284050.0403198,895284248.4456056,895284462.115093,895284691.1719314,895284935.7388523,895285195.9381135,895285471.8914388,895285763.7199585,895286071.5441453,895286395.4837499,895286735.6577327,895287092.1841943,895287465.1803039,895287854.7622237,895288261.0450332,895288684.142648,895289124.1677389,895289581.231647,895290055.4442956,895290546.9141004,895291055.7478764,895291582.0507414,895292125.9260184,895292687.475132,895293266.7975047,895293863.9904482,895294479.1490529,895295112.3660717,895295763.7318044,895296433.3339744,895297121.2576058,895297827.584894,895298552.3950748,895299295.7642891,895300057.7654431,895300838.4680665,895301637.938166,895302456.2380745,895303293.4262967,895304149.5573518,895305024.6816102,895305918.8451273,895306832.0894735,895307764.4515584,895308715.9634527,895309686.6522037,895310676.539648,895311685.6422186,895312713.9707477,895313761.530265,895314828.3197911,895315914.3321252,895317019.5536296,895318143.9640069,895319287.5360736,895320450.2355272,895321632.0207086,895322832.8423581,895324052.6433653,895325291.358514,895326548.9142189,895327825.2282577,895329120.2094935,895330433.7575933,895331765.7627351,895333116.1053097,895334484.6556127,895335871.2735263,895337275.8081936,895338698.0976801,895340137.9686255,895341595.2358826,895343069.7021428,895344561.1575484,895346069.3792889,895347594.1311805,895349135.1632274,895350692.2111646,895352264.9959768,895353853.2233957,895355456.5833707,895357074.749511,895358707.378498,895360354.1094624,895362014.5633259,895363688.3421013,895365375.0281487,895367074.1833835,895368785.3484316,895370508.0417275,895372241.758548,895373985.9699798,895375740.121812,895377503.6333477,895379275.8961303,895381056.2725738,895382844.0944939,895384638.66153,895386439.2394512,895388245.0583375,895390055.3106323,895391869.1490533,895393685.6843584,895395503.9829599,895397323.0643797,895399141.8985424,895400959.4029025,895402774.4394064,895404585.8112893,895406392.2597141,895408192.4602605,895409985.0192798,895411768.4701371,153825.0,153825.0,153825.0,153825.0,153825.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,175800.0,-28618075.580575056,-28593913.424752023,-28570378.823267817,-28547720.628686868,-28526231.80779493,-28506250.170246676,-28488153.185092468,-28472341.792190425,-28459205.29951898,-28449056.65539298,-28442028.140738927,-28437932.62129033,-28436148.31039195,-28435690.80286296,-28435650.293912802,-28435650.000000138,0.0
73.0,892249172.8908849,892248897.5547681,892248633.6770831,892248381.3787369,892248140.781255,892247912.0067649,892247695.1779765,892247490.418165,892247297.8511493,892247117.6012721,892246949.7933772,892246794.5527859,892246652.0052731,892246522.2770419,892246405.4946958,892246301.7852113,892246211.275908,892246134.094418,892246070.3686538,892246020.2267736,892245983.7971475,892245961.2083195,892245952.5889697,892245958.0678743,892245977.7738633,892246011.8357778,892246060.3824235,892246123.5425249,892246201.4446752,892246294.2172856,892246401.9885315,892246524.8862983,892246663.0381229,892246816.5711353,892246985.611995,892247170.2868276,892247370.7211586,892247587.0398431,892247819.3669944,892248067.8259093,892248332.5389917,892248613.6276717,892248911.2123232,892249225.412178,892249556.3452377,892249904.1281805,892250268.8762674,892250650.7032435,892251049.7212358,892251466.0406494,892251899.7700579,892252351.0160916,892252819.8833221,892253306.4741422,892253810.8886428,892254333.2244861,892254873.5767732,892255432.0379097,892256008.6974661,892256603.6420331,892257216.9550743,892257848.7167733,892258499.0038762,892259167.8895303,892259855.4431173,892260561.730082,892261286.8117565,892262030.7451783,892262793.5829048,892263575.3728218,892264376.1579463,892265195.9762259,892266034.8603299,892266892.8374381,892267769.9290209,892268666.1506169,892269581.5116017,892270516.0149531,892271469.65701,892272442.4272234,892273434.3079047,892274445.2739644,892275475.2926466,892276524.3232566,892277592.3168819,892278679.2161064,892279784.9547181,892280909.4574101,892282052.6394739,892283214.4064867,892284394.6539901,892285593.2671623,892286810.1204815,892288045.0773823,892289297.9899039,892290568.6983284,892291857.030812,892293162.8030062,892294485.8176687,892295825.8642659,892297182.7185624,892298556.1422023,892299945.8822753,892301351.6708734,892302773.2246317,892304210.2442558,892305662.4140345,892307129.4013346,892308610.856079,892310106.4102048,892311615.6771011,892313138.2510247,892314673.7064891,892316221.5976305,892317781.4575422,892319352.7975783,892320935.1066246,892322527.8503301,892324130.4703019,892325742.3832521,892327362.9801028,892328991.6250345,892330627.6544845,892332270.3760839,892333919.06753,892335572.9753945,892337231.3138554,892338893.2633557,892340557.9691789,892342224.5399423,892343892.0460005,892345559.5177605,892347225.9439027,892348890.2695112,892350551.3941121,892352208.1696239,892353859.3982261,892355503.830156,892357140.161444,892358767.0316082,892360383.0213323,892361986.6501534,153300.0,153300.0,153300.0,153300.0,153300.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,175200.0,-28587901.700667836,-28558803.05306405,-28529933.695130244,-28501546.076238297,-28473956.063319366,-28447553.413400345,-28422809.80252793,-28400279.433187604,-28380582.62170913,-28364355.23098051,-28352136.972794775,-28344167.67042284,-28340096.57510081,-28338773.177106448,-28338602.487286557,-28338600.000009265,0.0
72.75,889214199.1041396,889213832.3385472,889213476.7150902,889213132.3572333,889212799.3891363,889212477.9356382,889212168.1222384,889211870.075079,889211583.9209242,889211309.7871401,889211047.8016725,889210798.093023,889210560.7902253,889210336.0228195,889210123.9208238,889209924.6147077,889209738.2353604,889209564.9140605,889209404.7824428,889209257.9724634,889209124.6163638,889209004.8466332,889208898.7959684,889208806.5972326,889208728.3834126,889208664.2875723,889208614.4428066,889208578.9821918,889208558.0387337,889208551.7453144,889208560.2346361,889208583.639163,889208622.0910609,889208675.7221329,889208744.6637548,889208829.0468062,889208929.0015993,889209044.6578052,889209176.144376,889209323.5894666,889209487.1203502,889209666.8633331,889209862.9436647,889210075.4854448,889210304.6115282,889210550.4434233,889210813.1011903,889211092.7033333,889211389.3666887,889211703.2063113,889212034.3353543,889212382.8649466,889212748.9040649,889213132.5594021,889213533.9352307,889213953.1332614,889214390.2524984,889214845.3890874,889215318.6361609,889215810.0836774,889216319.8182558,889216847.9230037,889217394.4773413,889217959.5568196,889218543.2329319,889219145.5729212,889219766.6395805,889220406.4910471,889221065.1805923,889221742.7564026,889222439.2613567,889223154.7327946,889223889.2022812,889224642.6953623,889225415.2313153,889226206.8228908,889227017.4760504,889227847.1896942,889228695.955384,889229563.757057,889230450.5707344,889231356.3642207,889232281.0967972,889233224.7189066,889234187.1718316,889235168.3873637,889236168.2874671,889237186.7839324,889238223.7780237,889239279.1601176,889240352.8093346,889241444.5931615,889242554.3670667,889243681.9741076,889244827.2445285,889245989.9953517,889247170.029959,889248367.1376659,889249581.0932863,889250811.6566887,889252058.5723444,889253321.5688653,889254600.3585331,889255894.6368196,889257204.0818962,889258528.3541338,889259867.095593,889261219.929501,889262586.4597211,889263966.2702057,889265358.924441,889266763.9648745,889268180.912332,889269609.2654175,889271048.4998969,889272498.0680664,889273957.3981013,889275425.8933854,889276902.9318204,889278387.8651112,889279880.0180292,889281378.6876484,889282883.1425552,889284392.622029,889285906.3351917,889287423.4601259,889288943.1429598,889290464.4969163,889291986.6013284,889293508.500618,889295029.2032416,889296547.6806,889298062.8659203,889299573.6531091,889301078.8955857,889302577.405104,889304067.950572,889305549.2568847,889307020.0037894,889308478.824806,889309924.306232,889311354.9862677,152775.0,152775.0,152775.0,152775.0,152775.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,174600.0,-28576638.670898467,-28542531.581927694,-28508111.864357226,-28473598.278036818,-28439285.328983285,-28405564.013329744,-28372945.720408153,-28342086.59418489,-28313804.830581196,-28289073.151556034,-28268948.76275562,-28254370.711063884,-28245729.104385734,-28242216.17918838,-28241568.123366177,-28241550.00045666,0.0
