Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-15 18:11:03,NQ,30330.0,UNUSUAL_CALL_VOL,69,20010.0,2.9,15.11,0.003,4.4e-05,SHORT_GAMMA,29721.25
2026-07-15 18:11:03,NQ,30300.0,UNUSUAL_CALL_VOL,96,35280.0,3.67,15.14,0.005,6.3e-05,SHORT_GAMMA,29721.25
2026-07-15 18:11:03,NQ,30270.0,UNUSUAL_CALL_VOL,72,34560.0,4.8,15.21,0.007,9.1e-05,SHORT_GAMMA,29721.25
2026-07-15 18:11:03,NQ,30260.0,UNUSUAL_CALL_VOL,78,40365.0,5.17,15.3,0.008,0.000104,SHORT_GAMMA,29721.25
2026-07-15 18:11:03,NQ,30220.0,UNUSUAL_CALL_VOL,55,38500.0,7.0,15.26,0.013,0.000155,SHORT_GAMMA,29721.25
2026-07-15 18:11:03,NQ,30210.0,UNUSUAL_CALL_VOL,73,56575.0,7.75,15.37,0.016,0.000175,SHORT_GAMMA,29721.25
2026-07-15 18:11:03,NQ,30190.0,UNUSUAL_CALL_VOL,85,74375.0,8.75,15.31,0.019,0.000208,SHORT_GAMMA,29721.25
2026-07-15 18:11:03,NQ,30160.0,UNUSUAL_CALL_VOL,75,82500.0,11.0,15.4,0.027,0.000277,SHORT_GAMMA,29721.25
2026-07-15 18:11:03,NQ,30150.0,UNUSUAL_CALL_VOL,98,116375.0,11.88,15.56,0.031,0.000309,SHORT_GAMMA,29721.25
2026-07-15 18:11:03,NQ,30130.0,UNUSUAL_CALL_VOL,141,188588.0,13.38,15.34,0.035,0.000351,SHORT_GAMMA,29721.25
2026-07-15 18:11:03,NQ,30090.0,UNUSUAL_CALL_VOL,140,241500.0,17.25,15.35,0.052,0.000477,SHORT_GAMMA,29721.25
2026-07-15 18:11:03,NQ,30080.0,UNUSUAL_CALL_VOL,114,209475.0,18.38,15.31,0.056,0.00051,SHORT_GAMMA,29721.25
2026-07-15 18:11:03,NQ,30070.0,UNUSUAL_CALL_VOL,115,225688.0,19.62,15.32,0.062,0.000548,SHORT_GAMMA,29721.25
2026-07-15 18:11:03,NQ,30060.0,UNUSUAL_CALL_VOL,174,361050.0,20.75,15.26,0.066,0.000583,SHORT_GAMMA,29721.25
2026-07-15 18:11:03,NQ,30050.0,CALL_BLOCK_SELL,403,901712.0,22.38,15.35,0.074,0.000627,SHORT_GAMMA,29721.25
