Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-10 18:11:55,NQ,28950.0,PUT_BLOCK_BUY,28,1883000.0,672.5,27.43,-0.945,0.000287,LONG_GAMMA,28317.0
2026-06-10 18:11:55,NQ,28840.0,PUT_BLOCK_BUY,24,1402800.0,584.5,29.06,-0.894,0.000447,LONG_GAMMA,28317.0
2026-06-10 18:11:55,NQ,28830.0,PUT_BLOCK_BUY,33,1902450.0,576.5,29.12,-0.889,0.000461,LONG_GAMMA,28317.0
2026-06-10 18:11:55,NQ,28800.0,PUT_BLOCK_BUY,28,1549800.0,553.5,29.62,-0.87,0.000505,LONG_GAMMA,28317.0
2026-06-10 18:11:55,NQ,28790.0,PUT_BLOCK_BUY,26,1420900.0,546.5,29.64,-0.865,0.000518,LONG_GAMMA,28317.0
2026-06-10 18:11:55,NQ,28750.0,PUT_BLOCK_BUY,37,1920300.0,519.0,31.53,-0.829,0.000571,LONG_GAMMA,28317.0
2026-06-10 18:11:55,NQ,28740.0,PUT_BLOCK_BUY,40,2052000.0,513.0,31.81,-0.821,0.000582,LONG_GAMMA,28317.0
2026-06-10 18:11:55,NQ,28710.0,PUT_BLOCK_BUY,53,2602300.0,491.0,32.0,-0.802,0.000616,LONG_GAMMA,28317.0
2026-06-10 18:11:55,NQ,28700.0,PUT_BLOCK_BUY,368,17811200.0,484.0,32.08,-0.795,0.000627,LONG_GAMMA,28317.0
2026-06-10 18:11:55,NQ,28680.0,PUT_BLOCK_BUY,62,2915550.0,470.25,32.19,-0.781,0.000649,LONG_GAMMA,28317.0
2026-06-10 18:11:55,NQ,28660.0,PUT_BLOCK_BUY,19,868300.0,457.0,32.42,-0.767,0.000668,LONG_GAMMA,28317.0
2026-06-10 18:11:55,NQ,28650.0,PUT_BLOCK_BUY,18,809550.0,449.75,32.44,-0.76,0.000678,LONG_GAMMA,28317.0
2026-06-10 18:11:55,NQ,28550.0,CALL_BLOCK_BUY,53,828125.0,156.25,34.47,0.323,0.000737,LONG_GAMMA,28317.0
2026-06-10 18:11:55,NQ,28550.0,PUT_BLOCK_BUY,60,2325000.0,387.5,33.26,-0.684,0.000758,LONG_GAMMA,28317.0
2026-06-10 18:11:55,NQ,28290.0,PUT_BLOCK_BUY,78,1967550.0,252.25,35.14,-0.472,0.000802,LONG_GAMMA,28317.0
2026-06-10 18:11:55,NQ,28250.0,PUT_BLOCK_BUY,258,6056550.0,234.75,35.35,-0.44,0.00079,LONG_GAMMA,28317.0
2026-06-10 18:11:55,NQ,28150.0,PUT_BLOCK_BUY,67,1306500.0,195.0,35.82,-0.364,0.000742,LONG_GAMMA,28317.0
2026-06-10 18:11:55,NQ,27800.0,CALL_BLOCK_BUY,25,1532500.0,613.0,39.03,0.832,0.000455,LONG_GAMMA,28317.0
2026-06-10 18:19:55,NQ,29030.0,UNUSUAL_CALL_VOL,76,302100.0,39.75,33.48,0.079,0.000312,LONG_GAMMA,28347.5
2026-06-10 18:19:55,NQ,29030.0,PUT_BLOCK_BUY,14,1023400.0,731.0,29.66,-0.945,0.000267,LONG_GAMMA,28347.5
2026-06-10 18:26:55,NQ,29080.0,CALL_BLOCK_BUY,29050,84245000000.0,29000.0,289.7,0.461,9.7e-05,LONG_GAMMA,28375.0
2026-06-10 18:26:55,NQ,29080.0,PUT_BLOCK_SELL,29040,84186960000.0,28990.0,289.6,-0.539,9.7e-05,LONG_GAMMA,28375.0
2026-06-10 18:42:54,NQ,29100.0,CALL_BLOCK_SELL,241,882662.0,36.62,30.45,0.062,0.000286,LONG_GAMMA,28429.0
2026-06-10 18:42:54,NQ,29100.0,PUT_BLOCK_BUY,31,2185500.0,705.0,26.54,-0.961,0.000225,LONG_GAMMA,28429.0
2026-06-10 20:05:55,NQ,29290.0,UNUSUAL_CALL_VOL,112,351400.0,31.38,28.95,0.052,0.00027,LONG_GAMMA,28634.5
2026-06-10 20:23:54,NQ,29430.0,CALL_BLOCK_BUY,29400,86289000000.0,29350.0,293.2,0.458,0.0001,LONG_GAMMA,28725.25
2026-06-10 20:23:54,NQ,29430.0,PUT_BLOCK_SELL,29390,86230260000.0,29340.0,293.1,-0.542,0.0001,LONG_GAMMA,28725.25
2026-06-10 20:24:55,NQ,29400.0,PUT_BLOCK_BUY,59,4053300.0,687.0,23.33,-0.979,0.00016,LONG_GAMMA,28743.5
2026-06-10 20:32:55,NQ,29430.0,CALL_BLOCK_BUY,29396,86277260000.0,29350.0,293.2,0.458,0.0001,LONG_GAMMA,28730.0
2026-06-10 20:32:55,NQ,29430.0,PUT_BLOCK_SELL,29390,86230260000.0,29340.0,293.1,-0.542,0.0001,LONG_GAMMA,28730.0
2026-06-10 21:16:54,NQ,27800.0,CALL_BLOCK_SELL,25,2170000.0,868.0,34.82,0.966,0.000164,LONG_GAMMA,28620.75
2026-06-10 21:58:54,NQ,29290.0,UNUSUAL_CALL_VOL,112,343000.0,30.62,29.28,0.049,0.000265,LONG_GAMMA,28646.0
2026-06-10 22:12:54,NQ,27800.0,CALL_BLOCK_SELL,25,2110000.0,844.0,34.99,0.967,0.000165,LONG_GAMMA,28608.5
