Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-03 00:05:51,NQ,28500.0,UNUSUAL_PUT_VOL,78,569400.0,73.0,18.74,-0.258,0.001461,LONG_GAMMA,28639.75,UAP,BELOW,-139.75
2026-08-03 00:05:51,NQ,28300.0,UNUSUAL_PUT_VOL,78,251550.0,32.25,20.32,-0.075,0.00059,LONG_GAMMA,28639.75,UAP,BELOW,-339.75
2026-08-03 02:17:51,NQ,28610.0,UNUSUAL_PUT_VOL,60,798000.0,133.0,17.98,-0.538,0.002029,LONG_GAMMA,28588.5,UAP,ATM,21.5
2026-08-03 02:30:51,NQ,28600.0,UNUSUAL_CALL_VOL,53,669125.0,126.25,18.22,0.519,0.002025,LONG_GAMMA,28606.75,UAC,ATM,-6.75
2026-08-03 02:59:51,NQ,28580.0,UNUSUAL_PUT_VOL,50,588750.0,117.75,18.56,-0.479,0.002028,LONG_GAMMA,28587.75,UAP,ATM,-7.75
2026-08-03 03:01:51,NQ,28580.0,UNUSUAL_PUT_VOL,50,642500.0,128.5,18.31,-0.519,0.002061,LONG_GAMMA,28568.25,UAP,ATM,11.75
2026-08-03 03:04:51,NQ,28400.0,UNUSUAL_PUT_VOL,65,474500.0,73.0,19.09,-0.255,0.0016,LONG_GAMMA,28529.0,UAP,BELOW,-129.0
2026-08-03 03:19:51,NQ,28530.0,PUT_BLOCK_BUY,72,930600.0,129.25,18.41,-0.524,0.002078,LONG_GAMMA,28516.0,BAP,ATM,14.0
2026-08-03 03:21:51,NQ,28480.0,UNUSUAL_PUT_VOL,50,571250.0,114.25,18.8,-0.452,0.002028,LONG_GAMMA,28501.0,UAP,ATM,-21.0
2026-08-03 03:27:51,NQ,28680.0,UNUSUAL_CALL_VOL,115,445625.0,38.75,16.81,0.127,0.001201,LONG_GAMMA,28479.0,UAC,ABOVE,201.0
2026-08-03 03:53:51,NQ,28750.0,UNUSUAL_CALL_VOL,50,190000.0,38.0,16.58,0.135,0.001288,LONG_GAMMA,28561.0,UAC,ABOVE,189.0
2026-08-03 04:02:51,NQ,28750.0,UNUSUAL_CALL_VOL,50,208125.0,41.62,16.13,0.15,0.001429,LONG_GAMMA,28578.0,UAC,ABOVE,172.0
2026-08-03 04:13:51,NQ,28670.0,UNUSUAL_CALL_VOL,60,390000.0,65.0,17.14,0.262,0.001897,LONG_GAMMA,28558.0,UAC,ABOVE,112.0
2026-08-03 04:13:51,NQ,28530.0,UNUSUAL_PUT_VOL,60,640500.0,106.75,18.79,-0.436,0.002093,LONG_GAMMA,28558.0,UAP,ATM,-28.0
2026-08-03 06:07:51,NQ,29200.0,UNUSUAL_CALL_VOL,111,7215.0,0.65,18.58,0.0,0.0,LONG_GAMMA,28481.75,UAC,ABOVE,718.25
2026-08-03 07:04:51,NQ,28630.0,UNUSUAL_CALL_VOL,70,220500.0,31.5,18.33,0.071,0.000866,LONG_GAMMA,28397.25,UAC,ABOVE,232.75
2026-08-03 07:04:51,NQ,28400.0,UNUSUAL_CALL_VOL,50,607500.0,121.5,20.46,0.498,0.002284,LONG_GAMMA,28397.25,UAC,ATM,2.75
2026-08-03 07:17:51,NQ,28500.0,UNUSUAL_CALL_VOL,50,426875.0,85.38,18.67,0.348,0.002348,LONG_GAMMA,28436.75,UAC,ABOVE,63.25
2026-08-03 07:35:51,NQ,28100.0,CALL_BLOCK_BUY,60,2227500.0,371.25,21.61,0.976,0.000318,LONG_GAMMA,28448.75,BAC,BELOW,-348.75
2026-08-03 08:32:52,NQ,29160.0,UNUSUAL_CALL_VOL,66,4290.0,0.65,20.27,0.0,0.0,LONG_GAMMA,28344.75,UAC,ABOVE,815.25
2026-08-03 08:38:51,NQ,27950.0,UNUSUAL_PUT_VOL,61,80062.0,13.12,25.1,-0.003,5.1e-05,LONG_GAMMA,28467.5,UAP,BELOW,-517.5
2026-08-03 08:43:51,NQ,28680.0,UNUSUAL_CALL_VOL,54,101250.0,18.75,15.39,0.022,0.00044,LONG_GAMMA,28440.75,UAC,ABOVE,239.25
2026-08-03 08:43:51,NQ,28670.0,UNUSUAL_CALL_VOL,71,142888.0,20.12,15.18,0.025,0.0005,LONG_GAMMA,28440.75,UAC,ABOVE,229.25
2026-08-03 08:45:51,NQ,28500.0,UNUSUAL_CALL_VOL,56,543200.0,97.0,17.08,0.48,0.003069,LONG_GAMMA,28492.25,UAC,ATM,7.75
2026-08-03 08:48:51,NQ,27950.0,UNUSUAL_PUT_VOL,50,46250.0,9.25,24.99,-0.001,2.2e-05,LONG_GAMMA,28515.75,UAP,BELOW,-565.75
2026-08-03 09:19:51,NQ,28100.0,UNUSUAL_PUT_VOL,90,41175.0,4.58,20.37,-0.0,4e-06,SHORT_GAMMA,28627.5,UAP,BELOW,-527.5
2026-08-03 09:21:51,NQ,28100.0,UNUSUAL_PUT_VOL,78,35295.0,4.53,20.82,-0.0,4e-06,SHORT_GAMMA,28642.25,UAP,BELOW,-542.25
2026-08-03 09:22:51,NQ,28830.0,UNUSUAL_CALL_VOL,50,40625.0,8.12,9.79,0.006,0.000251,SHORT_GAMMA,28651.25,UAC,ABOVE,178.75
2026-08-03 09:22:51,NQ,28630.0,UNUSUAL_CALL_VOL,50,398125.0,79.62,11.48,0.606,0.00462,SHORT_GAMMA,28651.25,UAC,ATM,-21.25
2026-08-03 09:22:51,NQ,28100.0,UNUSUAL_PUT_VOL,155,65875.0,4.25,20.78,-0.0,3e-06,SHORT_GAMMA,28651.25,UAP,BELOW,-551.25
2026-08-03 09:27:52,NQ,28500.0,CALL_BLOCK_BUY,50,867500.0,173.5,12.75,0.955,0.001036,SHORT_GAMMA,28654.0,BAC,BELOW,-154.0
2026-08-03 09:34:51,NQ,28600.0,CALL_BLOCK_SELL,75,879375.0,117.25,11.53,0.843,0.002918,SHORT_GAMMA,28681.75,SAC,BELOW,-81.75
2026-08-03 09:46:51,NQ,28280.0,UNUSUAL_PUT_VOL,50,25125.0,5.03,18.22,-0.0,6e-06,SHORT_GAMMA,28725.75,UAP,BELOW,-445.75
2026-08-03 09:51:52,NQ,28500.0,UNUSUAL_PUT_VOL,103,117162.0,11.38,15.25,-0.005,0.000132,SHORT_GAMMA,28772.5,UAP,BELOW,-272.5
2026-08-03 09:55:51,NQ,28100.0,CALL_BLOCK_SELL,100,6985000.0,698.5,0.1,1.0,0.0,SHORT_GAMMA,28799.5,SAC,BELOW,-699.5
2026-08-03 09:55:51,NQ,28000.0,CALL_BLOCK_BUY,160,12776000.0,798.5,21.58,1.0,0.0,SHORT_GAMMA,28799.5,BAC,BELOW,-799.5
2026-08-03 09:56:51,NQ,28630.0,CALL_BLOCK_BUY,60,1092000.0,182.0,13.84,0.953,0.001017,SHORT_GAMMA,28789.25,BAC,BELOW,-159.25
2026-08-03 09:57:51,NQ,29160.0,UNUSUAL_CALL_VOL,90,10125.0,1.12,12.04,0.0,0.0,SHORT_GAMMA,28791.75,UAC,ABOVE,368.25
2026-08-03 10:05:52,NQ,28630.0,CALL_BLOCK_BUY,52,895700.0,172.25,13.17,0.955,0.00106,SHORT_GAMMA,28780.5,BAC,BELOW,-150.5
2026-08-03 10:11:51,NQ,28630.0,UNUSUAL_CALL_VOL,52,785200.0,151.0,11.31,0.955,0.001256,SHORT_GAMMA,28757.5,UAC,BELOW,-127.5
2026-08-03 10:12:51,NQ,28630.0,CALL_BLOCK_BUY,139,2005075.0,144.25,10.74,0.963,0.001128,SHORT_GAMMA,28757.5,BAC,BELOW,-127.5
2026-08-03 10:13:52,NQ,28630.0,CALL_BLOCK_BUY,53,858600.0,162.0,12.23,0.955,0.001158,SHORT_GAMMA,28767.75,BAC,BELOW,-137.75
2026-08-03 10:16:52,NQ,28100.0,UNUSUAL_PUT_VOL,58,10730.0,1.85,22.25,-0.0,0.0,SHORT_GAMMA,28784.5,UAP,BELOW,-684.5
2026-08-03 10:28:51,NQ,28630.0,CALL_BLOCK_BUY,100,1270000.0,127.0,11.67,0.908,0.002172,SHORT_GAMMA,28730.0,BAC,BELOW,-100.0
2026-08-03 10:30:51,NQ,28630.0,CALL_BLOCK_SELL,80,1188000.0,148.5,11.03,0.964,0.001094,SHORT_GAMMA,28758.25,SAC,BELOW,-128.25
2026-08-03 10:31:51,NQ,28630.0,CALL_BLOCK_SELL,60,963000.0,160.5,11.31,0.974,0.000829,SHORT_GAMMA,28771.25,SAC,BELOW,-141.25
2026-08-03 10:46:52,NQ,29500.0,UNUSUAL_CALL_VOL,67,1005.0,0.15,17.06,0.0,0.0,SHORT_GAMMA,28786.0,UAC,ABOVE,714.0
