Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-31 19:47:33,NQ,30800.0,UNUSUAL_CALL_VOL,228,498750.0,21.88,13.04,0.095,0.000884,SHORT_GAMMA,30544.0
2026-05-31 19:47:33,NQ,30600.0,CALL_BLOCK_SELL,139,1235362.0,88.88,14.39,0.404,0.001834,SHORT_GAMMA,30544.0
2026-05-31 19:47:33,NQ,30550.0,CALL_BLOCK_BUY,160,1836000.0,114.75,14.96,0.497,0.001818,SHORT_GAMMA,30544.0
2026-05-31 19:47:33,NQ,30500.0,CALL_BLOCK_SELL,69,986700.0,143.0,14.93,0.588,0.001777,SHORT_GAMMA,30544.0
2026-05-31 19:47:33,NQ,30450.0,CALL_BLOCK_SELL,61,1064450.0,174.5,15.2,0.671,0.001622,SHORT_GAMMA,30544.0
2026-05-31 19:47:33,NQ,30330.0,CALL_BLOCK_SELL,60,1566000.0,261.0,15.65,0.83,0.001101,SHORT_GAMMA,30544.0
2026-05-31 19:47:33,NQ,30310.0,CALL_BLOCK_SELL,54,1494450.0,276.75,15.69,0.851,0.001009,SHORT_GAMMA,30544.0
2026-05-31 19:47:33,NQ,30250.0,CALL_BLOCK_SELL,37,1204350.0,325.5,15.77,0.903,0.000744,SHORT_GAMMA,30544.0
2026-05-31 19:47:33,NQ,30200.0,CALL_BLOCK_SELL,78,2886000.0,370.0,16.04,0.932,0.000559,SHORT_GAMMA,30544.0
2026-05-31 19:47:33,NQ,30100.0,CALL_BLOCK_SELL,22,1012000.0,460.0,16.29,0.971,0.000279,SHORT_GAMMA,30544.0
2026-05-31 22:26:32,NQ,31280.0,CALL_BLOCK_BUY,31250,97500000000.0,31200.0,311.7,0.463,9.3e-05,SHORT_GAMMA,30576.0
2026-05-31 22:26:32,NQ,31280.0,PUT_BLOCK_SELL,31240,97437560000.0,31190.0,311.6,-0.537,9.3e-05,SHORT_GAMMA,30576.0
