Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-03 00:18:48,NQ,29200.0,UNUSUAL_CALL_VOL,71,369200.0,52.0,11.74,0.32,0.002554,LONG_GAMMA,29131.5,UAC,ABOVE,68.5
2026-09-03 00:18:48,NQ,29190.0,UNUSUAL_CALL_VOL,66,369600.0,56.0,11.77,0.346,0.002628,LONG_GAMMA,29131.5,UAC,ABOVE,58.5
2026-09-03 00:20:48,NQ,29150.0,UNUSUAL_CALL_VOL,100,647500.0,64.75,12.42,0.384,0.002583,LONG_GAMMA,29103.25,UAC,ABOVE,46.75
2026-09-03 00:21:48,NQ,28700.0,UNUSUAL_PUT_VOL,267,180225.0,6.75,14.64,-0.009,0.000143,LONG_GAMMA,29104.5,UAP,BELOW,-404.5
2026-09-03 00:21:48,NQ,28650.0,UNUSUAL_PUT_VOL,267,134835.0,5.05,15.11,-0.005,8.3e-05,LONG_GAMMA,29104.5,UAP,BELOW,-454.5
2026-09-03 00:33:48,NQ,29100.0,UNUSUAL_PUT_VOL,50,416250.0,83.25,13.4,-0.444,0.002493,LONG_GAMMA,29119.5,UAP,ATM,-19.5
2026-09-03 00:52:50,NQ,29150.0,CALL_BLOCK_SELL,100,1065000.0,106.5,12.54,0.596,0.002637,LONG_GAMMA,29182.75,SAC,ATM,-32.75
2026-09-03 02:06:48,NQ,29200.0,UNUSUAL_PUT_VOL,50,405000.0,81.0,12.42,-0.459,0.002852,LONG_GAMMA,29211.75,UAP,ATM,-11.75
2026-09-03 02:51:52,NQ,29000.0,UNUSUAL_PUT_VOL,100,323750.0,32.38,14.71,-0.114,0.001207,LONG_GAMMA,29189.5,UAP,BELOW,-189.5
2026-09-03 03:49:51,NQ,29200.0,UNUSUAL_PUT_VOL,60,442500.0,73.75,13.59,-0.404,0.002731,LONG_GAMMA,29232.0,UAP,ATM,-32.0
2026-09-03 04:50:48,NQ,28700.0,UNUSUAL_PUT_VOL,94,64625.0,6.88,17.88,-0.004,7.1e-05,LONG_GAMMA,29160.25,UAP,BELOW,-460.25
2026-09-03 04:50:48,NQ,28650.0,UNUSUAL_PUT_VOL,94,50525.0,5.38,18.16,-0.002,3.6e-05,LONG_GAMMA,29160.25,UAP,BELOW,-510.25
2026-09-03 04:54:48,NQ,29200.0,UNUSUAL_PUT_VOL,59,671125.0,113.75,13.69,-0.63,0.002787,LONG_GAMMA,29152.75,UAP,ABOVE,47.25
