Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-04 19:58:19,NQ,30810.0,UNUSUAL_CALL_VOL,110,48400.0,4.4,18.68,0.008,8.1e-05,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30800.0,UNUSUAL_CALL_VOL,214,97905.0,4.58,18.12,0.007,7.6e-05,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30750.0,PUT_BLOCK_BUY,44,2675200.0,608.0,26.71,-0.937,0.000321,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30730.0,UNUSUAL_CALL_VOL,58,38425.0,6.62,17.92,0.014,0.000134,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30720.0,UNUSUAL_CALL_VOL,197,137900.0,7.0,17.92,0.015,0.000146,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30710.0,UNUSUAL_CALL_VOL,57,42750.0,7.5,17.9,0.016,0.000158,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30700.0,UNUSUAL_CALL_VOL,176,140800.0,8.0,17.54,0.016,0.000159,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30690.0,UNUSUAL_CALL_VOL,145,123250.0,8.5,17.84,0.019,0.000183,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30680.0,PUT_BLOCK_BUY,35,1890000.0,540.0,14.72,-0.993,9.1e-05,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30650.0,UNUSUAL_CALL_VOL,50,53125.0,10.62,17.67,0.027,0.000242,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30650.0,PUT_BLOCK_BUY,26,1329900.0,511.5,15.22,-0.988,0.000146,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30620.0,PUT_BLOCK_BUY,23,1111475.0,483.25,15.2,-0.983,0.000195,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30600.0,UNUSUAL_CALL_VOL,129,188662.0,14.62,17.31,0.038,0.00033,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30600.0,PUT_BLOCK_BUY,62,2884550.0,465.25,15.51,-0.976,0.00025,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30580.0,PUT_BLOCK_BUY,19,850725.0,447.75,16.03,-0.967,0.000322,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30570.0,PUT_BLOCK_BUY,34,1490050.0,438.25,15.76,-0.966,0.000334,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30560.0,PUT_BLOCK_BUY,31,1330675.0,429.25,15.79,-0.962,0.000363,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30500.0,UNUSUAL_CALL_VOL,120,316500.0,26.38,17.62,0.088,0.000626,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30500.0,PUT_BLOCK_BUY,23,868250.0,377.5,16.39,-0.928,0.000583,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30480.0,UNUSUAL_CALL_VOL,95,280250.0,29.5,17.63,0.101,0.000694,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30480.0,PUT_BLOCK_BUY,48,1729200.0,360.25,16.2,-0.918,0.000649,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30470.0,PUT_BLOCK_BUY,97,3411975.0,351.75,16.31,-0.91,0.000692,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30460.0,PUT_BLOCK_BUY,25,858750.0,343.5,16.19,-0.904,0.000727,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30450.0,UNUSUAL_CALL_VOL,77,269500.0,35.0,17.61,0.123,0.0008,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30430.0,PUT_BLOCK_BUY,35,1118250.0,319.5,16.52,-0.876,0.000859,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30400.0,UNUSUAL_CALL_VOL,102,460275.0,45.12,17.06,0.159,0.000985,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30400.0,PUT_BLOCK_SELL,38,1122900.0,295.5,17.95,-0.829,0.000983,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30390.0,UNUSUAL_CALL_VOL,51,242888.0,47.62,17.27,0.172,0.001024,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30350.0,CALL_BLOCK_BUY,157,906675.0,57.75,17.66,0.221,0.001166,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30350.0,PUT_BLOCK_BUY,37,957375.0,258.75,16.74,-0.792,0.001189,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30310.0,CALL_BLOCK_BUY,172,1206150.0,70.12,17.71,0.27,0.001296,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30300.0,UNUSUAL_CALL_VOL,86,629950.0,73.25,17.11,0.277,0.001357,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30300.0,PUT_BLOCK_SELL,155,3479750.0,224.5,17.92,-0.714,0.001316,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30290.0,UNUSUAL_CALL_VOL,92,704950.0,76.62,17.77,0.298,0.001352,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30270.0,PUT_BLOCK_BUY,63,1291500.0,205.0,17.05,-0.682,0.001451,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30250.0,PUT_BLOCK_BUY,117,2258100.0,193.0,17.14,-0.652,0.001496,LONG_GAMMA,30148.75
2026-06-04 19:58:19,NQ,30200.0,PUT_BLOCK_BUY,260,4264000.0,164.0,17.22,-0.574,0.001579,LONG_GAMMA,30148.75
