Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-03 18:44:19,NQ,30990.0,UNUSUAL_CALL_VOL,166,54365.0,3.27,16.09,0.007,8.3e-05,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30960.0,UNUSUAL_CALL_VOL,201,80903.0,4.03,15.97,0.01,0.000107,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30940.0,UNUSUAL_CALL_VOL,215,99438.0,4.62,15.86,0.011,0.000126,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30930.0,UNUSUAL_CALL_VOL,158,75445.0,4.78,15.63,0.012,0.00013,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30920.0,UNUSUAL_CALL_VOL,187,97240.0,5.2,15.66,0.013,0.000144,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30910.0,UNUSUAL_CALL_VOL,283,157065.0,5.55,15.55,0.014,0.000154,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30900.0,UNUSUAL_CALL_VOL,274,164400.0,6.0,15.19,0.014,0.000154,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30880.0,UNUSUAL_CALL_VOL,419,293300.0,7.0,15.19,0.017,0.000186,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30850.0,UNUSUAL_CALL_VOL,59,53838.0,9.12,15.47,0.025,0.000256,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30830.0,UNUSUAL_CALL_VOL,221,240338.0,10.88,15.73,0.033,0.000314,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30800.0,UNUSUAL_CALL_VOL,279,390600.0,14.0,15.9,0.045,0.0004,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30780.0,UNUSUAL_CALL_VOL,402,668325.0,16.62,15.88,0.054,0.000458,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30780.0,PUT_BLOCK_BUY,42,1712550.0,407.75,14.77,-0.958,0.000402,LONG_GAMMA,30389.5
2026-06-03 18:44:19,NQ,30750.0,PUT_BLOCK_BUY,224,8562400.0,382.25,15.14,-0.941,0.000521,LONG_GAMMA,30389.5
