Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-20 21:14:36,NQ,29350.0,UNUSUAL_CALL_VOL,61,745725.0,122.25,15.36,0.538,0.001956,SHORT_GAMMA,29365.5,UAC,ATM,-15.5
2026-08-20 21:15:36,NQ,28500.0,UNUSUAL_PUT_VOL,62,12245.0,1.98,22.23,-0.001,1.4e-05,SHORT_GAMMA,29373.5,UAP,BELOW,-873.5
2026-08-20 21:22:36,NQ,29650.0,UNUSUAL_CALL_VOL,50,91875.0,18.38,13.25,0.068,0.000753,SHORT_GAMMA,29385.0,UAC,ABOVE,265.0
2026-08-20 21:22:36,NQ,29000.0,UNUSUAL_PUT_VOL,58,117450.0,20.25,18.17,-0.051,0.000437,SHORT_GAMMA,29385.0,UAP,BELOW,-385.0
2026-08-21 03:32:37,NQ,29430.0,UNUSUAL_PUT_VOL,50,533750.0,106.75,15.26,-0.509,0.002456,SHORT_GAMMA,29424.0,UAP,ATM,6.0
2026-08-21 03:49:37,NQ,29410.0,UNUSUAL_PUT_VOL,50,440000.0,88.0,15.77,-0.397,0.002325,SHORT_GAMMA,29450.75,UAP,ATM,-40.75
2026-08-21 03:54:37,NQ,29410.0,UNUSUAL_PUT_VOL,50,431250.0,86.25,16.13,-0.39,0.00227,SHORT_GAMMA,29454.75,UAP,BELOW,-44.75
2026-08-21 04:11:37,NQ,29410.0,UNUSUAL_PUT_VOL,50,495625.0,99.12,15.9,-0.46,0.002415,SHORT_GAMMA,29424.25,UAP,ATM,-14.25
2026-08-21 05:23:37,NQ,29780.0,UNUSUAL_CALL_VOL,72,66600.0,9.25,13.85,0.013,0.000252,SHORT_GAMMA,29476.5,UAC,ABOVE,303.5
2026-08-21 06:36:09,NQ,29600.0,CALL_BLOCK_SELL,222,1370850.0,61.75,14.24,0.3,0.002672,SHORT_GAMMA,29530.0,SAC,ABOVE,70.0
2026-08-21 06:36:09,NQ,29450.0,CALL_BLOCK_SELL,113,1649800.0,146.0,15.47,0.719,0.002385,SHORT_GAMMA,29530.0,SAC,BELOW,-80.0
2026-08-21 06:37:09,NQ,29100.0,UNUSUAL_PUT_VOL,53,53000.0,10.0,18.75,-0.005,9.2e-05,SHORT_GAMMA,29530.5,UAP,BELOW,-430.5
2026-08-21 06:45:09,NQ,29600.0,UNUSUAL_CALL_VOL,54,336150.0,62.25,14.46,0.299,0.002649,SHORT_GAMMA,29529.0,UAC,ABOVE,71.0
2026-08-21 07:27:13,NQ,29610.0,UNUSUAL_CALL_VOL,50,238125.0,47.62,13.79,0.211,0.002422,SHORT_GAMMA,29512.5,UAC,ABOVE,97.5
2026-08-21 07:55:09,NQ,28750.0,UNUSUAL_PUT_VOL,50,5750.0,1.15,21.55,-0.0,0.0,SHORT_GAMMA,29507.0,UAP,BELOW,-757.0
2026-08-21 08:32:09,NQ,28500.0,CALL_BLOCK_SELL,13,1177150.0,905.5,0.1,1.0,0.0,SHORT_GAMMA,29405.5,SAC,BELOW,-905.5
2026-08-21 08:36:09,NQ,29600.0,UNUSUAL_CALL_VOL,140,183750.0,13.12,13.37,0.016,0.000381,SHORT_GAMMA,29370.75,UAC,ABOVE,229.25
2026-08-21 08:49:09,NQ,29700.0,UNUSUAL_CALL_VOL,54,10800.0,2.0,13.16,0.0,3e-06,SHORT_GAMMA,29308.25,UAC,ABOVE,391.75
2026-08-21 08:52:09,NQ,29300.0,UNUSUAL_CALL_VOL,57,480225.0,84.25,12.65,0.558,0.004024,SHORT_GAMMA,29313.0,UAC,ATM,-13.0
2026-08-21 08:54:09,NQ,29300.0,UNUSUAL_CALL_VOL,59,413738.0,70.12,13.1,0.436,0.003891,SHORT_GAMMA,29282.5,UAC,ATM,17.5
2026-08-21 08:54:09,NQ,29250.0,UNUSUAL_PUT_VOL,63,400050.0,63.5,12.86,-0.367,0.00379,SHORT_GAMMA,29282.5,UAP,ATM,-32.5
2026-08-21 08:55:09,NQ,29600.0,UNUSUAL_CALL_VOL,73,32850.0,4.5,12.75,0.001,3.2e-05,SHORT_GAMMA,29290.75,UAC,ABOVE,309.25
2026-08-21 08:55:09,NQ,29500.0,UNUSUAL_CALL_VOL,67,83750.0,12.5,12.15,0.014,0.00037,SHORT_GAMMA,29290.75,UAC,ABOVE,209.25
2026-08-21 09:07:10,NQ,29000.0,UNUSUAL_PUT_VOL,58,44225.0,7.62,14.95,-0.002,5.4e-05,SHORT_GAMMA,29325.0,UAP,BELOW,-325.0
2026-08-21 09:11:09,NQ,29300.0,UNUSUAL_CALL_VOL,89,732025.0,82.25,11.77,0.591,0.004371,SHORT_GAMMA,29319.25,UAC,ATM,-19.25
2026-08-21 09:16:09,NQ,29300.0,UNUSUAL_CALL_VOL,51,279862.0,54.88,11.3,0.367,0.004449,SHORT_GAMMA,29270.0,UAC,ATM,30.0
2026-08-21 09:22:09,NQ,29000.0,UNUSUAL_PUT_VOL,101,122462.0,12.12,13.88,-0.009,0.000232,SHORT_GAMMA,29242.0,UAP,BELOW,-242.0
2026-08-21 09:28:09,NQ,29450.0,UNUSUAL_CALL_VOL,53,72212.0,13.62,10.11,0.023,0.000727,SHORT_GAMMA,29299.75,UAC,ABOVE,150.25
2026-08-21 09:28:09,NQ,29000.0,UNUSUAL_PUT_VOL,100,73750.0,7.38,14.06,-0.002,5.4e-05,SHORT_GAMMA,29299.75,UAP,BELOW,-299.75
2026-08-21 09:31:10,NQ,29720.0,UNUSUAL_CALL_VOL,70,6125.0,0.88,12.88,0.0,0.0,SHORT_GAMMA,29288.0,UAC,ABOVE,432.0
2026-08-21 09:32:09,NQ,29720.0,UNUSUAL_CALL_VOL,50,5250.0,1.05,13.11,0.0,0.0,SHORT_GAMMA,29290.0,UAC,ABOVE,430.0
2026-08-21 09:33:09,NQ,29720.0,UNUSUAL_CALL_VOL,51,5483.0,1.08,12.98,0.0,0.0,SHORT_GAMMA,29295.25,UAC,ABOVE,424.75
2026-08-21 09:45:09,NQ,29720.0,UNUSUAL_CALL_VOL,50,4500.0,0.9,12.76,0.0,0.0,SHORT_GAMMA,29295.25,UAC,ABOVE,424.75
2026-08-21 09:46:09,NQ,29720.0,UNUSUAL_CALL_VOL,134,13400.0,1.0,12.66,0.0,0.0,SHORT_GAMMA,29306.25,UAC,ABOVE,413.75
2026-08-21 09:46:09,NQ,29100.0,UNUSUAL_PUT_VOL,50,55625.0,11.12,12.18,-0.009,0.000266,SHORT_GAMMA,29306.25,UAP,BELOW,-206.25
2026-08-21 09:47:09,NQ,29720.0,UNUSUAL_CALL_VOL,128,15360.0,1.2,12.9,0.0,0.0,SHORT_GAMMA,29310.0,UAC,ABOVE,410.0
2026-08-21 09:59:09,NQ,29300.0,UNUSUAL_CALL_VOL,78,509925.0,65.38,8.96,0.644,0.005928,SHORT_GAMMA,29322.25,UAC,ATM,-22.25
2026-08-21 10:05:09,NQ,29400.0,UNUSUAL_CALL_VOL,70,248500.0,35.5,9.15,0.252,0.005015,SHORT_GAMMA,29356.5,UAC,ATM,43.5
