Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-20 22:12:51,NQ,30000.0,PUT_BLOCK_BUY,10,1027750.0,1027.75,0.1,-1.0,0.0,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29930.0,UNUSUAL_CALL_VOL,68,2720.0,0.4,20.69,0.0,3e-06,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29900.0,UNUSUAL_CALL_VOL,68,2890.0,0.43,18.25,0.0,1e-06,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29800.0,PUT_BLOCK_BUY,11,911075.0,828.25,35.5,-0.963,0.000178,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29700.0,UNUSUAL_CALL_VOL,106,5035.0,0.48,16.64,0.0,6e-06,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29650.0,UNUSUAL_CALL_VOL,145,9062.0,0.62,15.86,0.0,9e-06,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29610.0,UNUSUAL_CALL_VOL,106,6360.0,0.6,15.23,0.001,1.1e-05,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29590.0,UNUSUAL_CALL_VOL,54,3780.0,0.7,12.72,0.0,2e-06,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29540.0,UNUSUAL_CALL_VOL,61,6405.0,1.05,14.39,0.001,2.1e-05,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29530.0,UNUSUAL_CALL_VOL,105,12075.0,1.15,14.37,0.001,2.5e-05,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29500.0,PUT_BLOCK_SELL,18,940050.0,522.25,25.71,-0.943,0.000351,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29400.0,UNUSUAL_CALL_VOL,90,44325.0,4.92,13.55,0.007,0.00012,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29300.0,UNUSUAL_CALL_VOL,81,119475.0,14.75,14.51,0.041,0.000481,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29270.0,UNUSUAL_CALL_VOL,54,107325.0,19.88,14.86,0.062,0.00065,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29250.0,UNUSUAL_CALL_VOL,112,266000.0,23.75,15.06,0.079,0.00077,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29210.0,UNUSUAL_CALL_VOL,90,303750.0,33.75,15.64,0.123,0.001026,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29200.0,UNUSUAL_CALL_VOL,60,219000.0,36.5,15.77,0.135,0.001088,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29200.0,PUT_BLOCK_SELL,36,943200.0,262.0,16.64,-0.852,0.001097,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29140.0,UNUSUAL_CALL_VOL,56,317800.0,56.75,16.64,0.223,0.001415,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29120.0,CALL_BLOCK_SELL,200,1287500.0,64.38,16.86,0.255,0.001503,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29100.0,UNUSUAL_CALL_VOL,61,444538.0,72.88,17.49,0.293,0.001551,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29100.0,PUT_BLOCK_SELL,125,2481250.0,198.5,17.83,-0.703,0.00153,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29050.0,UNUSUAL_CALL_VOL,83,798875.0,96.25,18.02,0.378,0.001664,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29000.0,CALL_BLOCK_SELL,119,1460725.0,122.75,18.46,0.465,0.001697,SHORT_GAMMA,28975.25
2026-07-20 22:12:51,NQ,29000.0,PUT_BLOCK_SELL,70,1039500.0,148.5,18.98,-0.534,0.001651,SHORT_GAMMA,28975.25
