Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-03 21:02:12,NQ,29900.0,UNUSUAL_CALL_VOL,60,27450.0,4.58,11.77,0.012,0.000205,SHORT_GAMMA,29541.0,UAC,ABOVE,359.0
2026-09-03 21:02:12,NQ,29750.0,UNUSUAL_CALL_VOL,54,124875.0,23.12,12.1,0.103,0.001109,SHORT_GAMMA,29541.0,UAC,ABOVE,209.0
2026-09-03 21:05:15,NQ,29900.0,UNUSUAL_CALL_VOL,210,98175.0,4.67,11.8,0.012,0.000203,SHORT_GAMMA,29540.0,UAC,ABOVE,360.0
2026-09-03 21:05:15,NQ,29750.0,UNUSUAL_CALL_VOL,210,506625.0,24.12,12.35,0.106,0.001112,SHORT_GAMMA,29540.0,UAC,ABOVE,210.0
2026-09-03 21:12:15,NQ,29900.0,UNUSUAL_CALL_VOL,77,40040.0,5.2,11.54,0.013,0.000213,SHORT_GAMMA,29550.75,UAC,ABOVE,349.25
2026-09-03 21:12:15,NQ,29750.0,UNUSUAL_CALL_VOL,77,207900.0,27.0,12.5,0.121,0.001207,SHORT_GAMMA,29550.75,UAC,ABOVE,199.25
2026-09-03 21:13:15,NQ,29900.0,UNUSUAL_CALL_VOL,125,63750.0,5.1,11.61,0.013,0.00021,SHORT_GAMMA,29548.0,UAC,ABOVE,352.0
2026-09-03 21:13:15,NQ,29750.0,UNUSUAL_CALL_VOL,123,327488.0,26.62,12.51,0.118,0.001184,SHORT_GAMMA,29548.0,UAC,ABOVE,202.0
2026-09-03 21:35:15,NQ,29900.0,UNUSUAL_CALL_VOL,283,169800.0,6.0,12.31,0.016,0.000243,SHORT_GAMMA,29545.5,UAC,ABOVE,354.5
2026-09-03 21:35:15,NQ,29750.0,CALL_BLOCK_BUY,283,834850.0,29.5,13.62,0.132,0.001194,SHORT_GAMMA,29545.5,BAC,ABOVE,204.5
2026-09-03 21:48:15,NQ,29900.0,UNUSUAL_CALL_VOL,59,36875.0,6.25,11.98,0.015,0.000244,SHORT_GAMMA,29555.0,UAC,ABOVE,345.0
2026-09-03 21:48:15,NQ,29750.0,UNUSUAL_CALL_VOL,60,194250.0,32.38,13.6,0.142,0.001262,SHORT_GAMMA,29555.0,UAC,ABOVE,195.0
2026-09-03 21:53:04,NQ,29900.0,UNUSUAL_CALL_VOL,68,50150.0,7.38,12.09,0.018,0.00028,SHORT_GAMMA,29563.25,UAC,ABOVE,336.75
2026-09-03 21:53:04,NQ,29750.0,UNUSUAL_CALL_VOL,68,242250.0,35.62,13.73,0.154,0.001325,SHORT_GAMMA,29563.25,UAC,ABOVE,186.75
2026-09-03 21:57:15,NQ,29900.0,UNUSUAL_CALL_VOL,801,600750.0,7.5,12.19,0.019,0.000288,SHORT_GAMMA,29563.75,UAC,ABOVE,336.25
2026-09-03 21:57:15,NQ,29750.0,CALL_BLOCK_SELL,801,2863575.0,35.75,13.72,0.154,0.001329,SHORT_GAMMA,29563.75,SAC,ABOVE,186.25
2026-09-03 22:32:15,NQ,29530.0,PUT_BLOCK_SELL,100,828750.0,82.88,14.32,-0.393,0.002094,SHORT_GAMMA,29576.5,SAP,BELOW,-46.5
2026-09-03 23:30:15,NQ,29530.0,UNUSUAL_PUT_VOL,99,711562.0,71.88,13.77,-0.35,0.002162,SHORT_GAMMA,29592.5,UAP,BELOW,-62.5
2026-09-04 01:38:15,NQ,28500.0,UNUSUAL_PUT_VOL,75,15000.0,2.0,27.22,-0.0,2e-06,SHORT_GAMMA,29600.75,UAP,BELOW,-1100.75
2026-09-04 01:43:23,NQ,29550.0,UNUSUAL_PUT_VOL,54,413775.0,76.62,13.84,-0.379,0.002386,SHORT_GAMMA,29596.25,UAP,BELOW,-46.25
2026-09-04 02:05:35,NQ,29550.0,UNUSUAL_PUT_VOL,54,425925.0,78.88,14.48,-0.382,0.002318,SHORT_GAMMA,29596.75,UAP,BELOW,-46.75
2026-09-04 02:21:15,NQ,29600.0,CALL_BLOCK_SELL,86,915900.0,106.5,13.68,0.56,0.002561,SHORT_GAMMA,29620.75,SAC,ATM,-20.75
2026-09-04 02:27:15,NQ,29550.0,UNUSUAL_PUT_VOL,62,439425.0,70.88,14.27,-0.339,0.002288,SHORT_GAMMA,29613.75,UAP,BELOW,-63.75
2026-09-04 02:33:30,NQ,29550.0,UNUSUAL_PUT_VOL,62,385175.0,62.12,14.43,-0.288,0.002118,SHORT_GAMMA,29637.25,UAP,BELOW,-87.25
2026-09-04 02:43:15,NQ,29550.0,UNUSUAL_PUT_VOL,62,368900.0,59.5,14.92,-0.268,0.00199,SHORT_GAMMA,29649.5,UAP,BELOW,-99.5
2026-09-04 03:09:36,NQ,29700.0,UNUSUAL_CALL_VOL,55,435875.0,79.25,13.83,0.417,0.002588,SHORT_GAMMA,29666.0,UAC,ATM,34.0
2026-09-04 03:53:21,NQ,30010.0,UNUSUAL_CALL_VOL,100,71250.0,7.12,14.0,0.008,0.000155,SHORT_GAMMA,29652.25,UAC,ABOVE,357.75
2026-09-04 04:43:15,NQ,29720.0,UNUSUAL_CALL_VOL,50,318125.0,63.62,14.55,0.304,0.002366,SHORT_GAMMA,29641.75,UAC,ABOVE,78.25
2026-09-04 04:53:06,NQ,29550.0,UNUSUAL_PUT_VOL,62,373550.0,60.25,15.54,-0.253,0.002042,SHORT_GAMMA,29651.75,UAP,BELOW,-101.75
2026-09-04 05:09:13,NQ,29550.0,UNUSUAL_PUT_VOL,61,359900.0,59.0,15.95,-0.244,0.001977,SHORT_GAMMA,29657.75,UAP,BELOW,-107.75
2026-09-04 05:24:07,NQ,29980.0,UNUSUAL_CALL_VOL,200,210000.0,10.5,14.53,0.014,0.000245,SHORT_GAMMA,29661.5,UAC,ABOVE,318.5
2026-09-04 06:58:37,NQ,29170.0,UNUSUAL_PUT_VOL,100,85000.0,8.5,20.78,-0.003,4.4e-05,SHORT_GAMMA,29683.5,UAP,BELOW,-513.5
2026-09-04 06:58:37,NQ,29120.0,UNUSUAL_PUT_VOL,100,70000.0,7.0,21.8,-0.002,2.9e-05,SHORT_GAMMA,29683.5,UAP,BELOW,-563.5
2026-09-04 07:01:37,NQ,29110.0,UNUSUAL_PUT_VOL,100,75000.0,7.5,21.87,-0.002,3.3e-05,SHORT_GAMMA,29665.25,UAP,BELOW,-555.25
2026-09-04 07:06:41,NQ,29100.0,UNUSUAL_PUT_VOL,136,108800.0,8.0,21.21,-0.002,3.1e-05,LONG_GAMMA,29641.75,UAP,BELOW,-541.75
2026-09-04 07:06:41,NQ,29050.0,UNUSUAL_PUT_VOL,136,93500.0,6.88,22.13,-0.001,2e-05,LONG_GAMMA,29641.75,UAP,BELOW,-591.75
2026-09-04 07:13:37,NQ,29900.0,UNUSUAL_CALL_VOL,54,108000.0,20.0,15.73,0.033,0.000535,LONG_GAMMA,29642.5,UAC,ABOVE,257.5
2026-09-04 07:15:37,NQ,29900.0,UNUSUAL_CALL_VOL,222,455100.0,20.5,15.91,0.032,0.000517,LONG_GAMMA,29638.25,UAC,ABOVE,261.75
2026-09-04 07:15:37,NQ,29750.0,UNUSUAL_CALL_VOL,74,414400.0,56.0,16.27,0.222,0.002075,LONG_GAMMA,29638.25,UAC,ABOVE,111.75
2026-09-04 07:16:37,NQ,29900.0,UNUSUAL_CALL_VOL,348,735150.0,21.12,16.04,0.033,0.000528,LONG_GAMMA,29638.5,UAC,ABOVE,261.5
2026-09-04 07:16:37,NQ,29750.0,UNUSUAL_CALL_VOL,116,651050.0,56.12,16.3,0.223,0.002078,LONG_GAMMA,29638.5,UAC,ABOVE,111.5
2026-09-04 07:17:37,NQ,29900.0,CALL_BLOCK_SELL,549,1159762.0,21.12,16.22,0.033,0.000511,LONG_GAMMA,29634.25,SAC,ABOVE,265.75
2026-09-04 07:17:37,NQ,29750.0,CALL_BLOCK_BUY,183,1001925.0,54.75,16.29,0.213,0.002032,LONG_GAMMA,29634.25,BAC,ABOVE,115.75
2026-09-04 07:30:37,NQ,29900.0,UNUSUAL_CALL_VOL,95,111625.0,11.75,16.76,0.02,0.000327,LONG_GAMMA,29597.5,UAC,ABOVE,302.5
2026-09-04 07:30:37,NQ,29750.0,UNUSUAL_CALL_VOL,94,345450.0,36.75,16.4,0.145,0.001603,LONG_GAMMA,29597.5,UAC,ABOVE,152.5
2026-09-04 07:30:37,NQ,29650.0,UNUSUAL_PUT_VOL,96,1142400.0,119.0,14.15,-0.661,0.002989,LONG_GAMMA,29597.5,UAP,ABOVE,52.5
2026-09-04 07:30:37,NQ,29500.0,UNUSUAL_PUT_VOL,94,518175.0,55.12,13.72,-0.202,0.002369,LONG_GAMMA,29597.5,UAP,BELOW,-97.5
2026-09-04 07:34:37,NQ,29900.0,UNUSUAL_CALL_VOL,550,433125.0,7.88,14.65,0.004,8.6e-05,LONG_GAMMA,29558.0,UAC,ABOVE,342.0
2026-09-04 07:34:37,NQ,29550.0,UNUSUAL_PUT_VOL,76,652650.0,85.88,14.66,-0.47,0.003154,LONG_GAMMA,29558.0,UAP,ATM,-8.0
2026-09-04 07:35:38,NQ,29900.0,UNUSUAL_CALL_VOL,317,336812.0,10.62,15.68,0.007,0.000153,LONG_GAMMA,29568.25,UAC,ABOVE,331.75
