Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-28 18:36:02,NQ,30240.0,UNUSUAL_CALL_VOL,135,57712.0,4.28,16.28,0.008,9.1e-05,SHORT_GAMMA,29665.0
2026-06-28 18:36:02,NQ,30150.0,UNUSUAL_CALL_VOL,59,59738.0,10.12,16.35,0.021,0.000215,SHORT_GAMMA,29665.0
2026-06-28 18:36:02,NQ,30000.0,UNUSUAL_CALL_VOL,99,336600.0,34.0,18.02,0.102,0.000688,SHORT_GAMMA,29665.0
2026-06-28 18:36:02,NQ,29890.0,UNUSUAL_CALL_VOL,72,483300.0,67.12,19.49,0.216,0.00105,SHORT_GAMMA,29665.0
2026-06-28 18:36:02,NQ,29620.0,CALL_BLOCK_SELL,64,1307200.0,204.25,22.9,0.561,0.001203,SHORT_GAMMA,29665.0
2026-06-28 18:36:02,NQ,29550.0,CALL_BLOCK_SELL,161,4016950.0,249.5,23.53,0.64,0.001111,SHORT_GAMMA,29665.0
2026-06-28 18:36:02,NQ,29350.0,CALL_BLOCK_SELL,32,1264000.0,395.0,25.09,0.815,0.000742,SHORT_GAMMA,29665.0
2026-06-28 18:36:02,NQ,29100.0,CALL_BLOCK_SELL,16,968000.0,605.0,26.53,0.936,0.000332,SHORT_GAMMA,29665.0
2026-06-28 18:36:02,NQ,29100.0,UNUSUAL_PUT_VOL,51,196988.0,38.62,27.69,-0.073,0.000349,SHORT_GAMMA,29665.0
2026-06-28 18:36:02,NQ,29000.0,UNUSUAL_PUT_VOL,84,236250.0,28.12,27.89,-0.045,0.000235,SHORT_GAMMA,29665.0
2026-06-28 18:36:02,NQ,28990.0,UNUSUAL_PUT_VOL,189,515025.0,27.25,28.34,-0.045,0.000232,SHORT_GAMMA,29665.0
2026-06-28 19:38:06,NQ,29000.0,PUT_BLOCK_BUY,93,810262.0,87.12,30.26,-0.173,0.000613,SHORT_GAMMA,29384.25
2026-06-28 19:46:01,NQ,29790.0,UNUSUAL_CALL_VOL,50,252500.0,50.5,23.0,0.137,0.000692,SHORT_GAMMA,29436.0
2026-06-28 19:46:01,NQ,29500.0,CALL_BLOCK_BUY,50,818750.0,163.75,25.8,0.435,0.001106,SHORT_GAMMA,29436.0
2026-06-28 21:23:01,NQ,30180.0,CALL_BLOCK_BUY,30147,90742470000.0,30100.0,300.7,0.457,0.0001,LONG_GAMMA,29475.0
2026-06-28 21:23:01,NQ,30180.0,PUT_BLOCK_SELL,30140,90691260000.0,30090.0,300.6,-0.543,0.0001,LONG_GAMMA,29475.0
2026-06-28 21:42:01,NQ,30230.0,CALL_BLOCK_BUY,30191,91025865000.0,30150.0,301.2,0.457,0.0001,SHORT_GAMMA,29525.25
2026-06-28 21:42:01,NQ,30230.0,PUT_BLOCK_SELL,30189,90989646000.0,30140.0,301.1,-0.543,0.0001,SHORT_GAMMA,29525.25
2026-06-28 22:08:02,NQ,29700.0,CALL_BLOCK_SELL,100,1072500.0,107.25,22.42,0.322,0.001233,SHORT_GAMMA,29560.75
2026-06-28 22:08:02,NQ,29550.0,CALL_BLOCK_SELL,100,1852500.0,185.25,23.98,0.52,0.001281,SHORT_GAMMA,29560.75
2026-06-28 22:12:01,NQ,29050.0,UNUSUAL_PUT_VOL,51,256275.0,50.25,29.11,-0.087,0.000419,SHORT_GAMMA,29553.0
2026-06-28 22:57:01,NQ,30280.0,CALL_BLOCK_BUY,30246,91342920000.0,30200.0,301.7,0.453,0.000104,SHORT_GAMMA,29575.5
2026-06-28 22:57:01,NQ,30280.0,PUT_BLOCK_SELL,30239,91291541000.0,30190.0,301.6,-0.547,0.000104,SHORT_GAMMA,29575.5
2026-06-29 00:00:02,NQ,30150.0,UNUSUAL_CALL_VOL,121,51425.0,4.25,19.29,0.004,5.2e-05,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,30050.0,UNUSUAL_CALL_VOL,56,56000.0,10.0,19.39,0.014,0.000146,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,30000.0,UNUSUAL_CALL_VOL,329,505838.0,15.38,20.01,0.026,0.000248,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29900.0,UNUSUAL_CALL_VOL,113,343238.0,30.38,20.69,0.069,0.000523,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29790.0,UNUSUAL_CALL_VOL,52,298350.0,57.38,22.09,0.161,0.000907,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29750.0,UNUSUAL_CALL_VOL,50,350625.0,70.12,22.5,0.204,0.001032,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29700.0,CALL_BLOCK_BUY,149,1311200.0,88.0,22.98,0.264,0.001164,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29600.0,CALL_BLOCK_SELL,142,1870850.0,131.75,23.23,0.392,0.001354,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29600.0,PUT_BLOCK_BUY,99,2108700.0,213.0,23.09,-0.609,0.001362,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29550.0,CALL_BLOCK_BUY,164,2574800.0,157.0,24.4,0.463,0.001333,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29540.0,PUT_BLOCK_BUY,183,3367200.0,184.0,23.74,-0.525,0.001373,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29530.0,UNUSUAL_CALL_VOL,88,1482800.0,168.5,24.32,0.489,0.001343,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29520.0,CALL_BLOCK_BUY,51,887400.0,174.0,24.69,0.503,0.001323,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29500.0,CALL_BLOCK_BUY,136,2519400.0,185.25,24.88,0.529,0.001309,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29500.0,PUT_BLOCK_BUY,101,1679125.0,166.25,24.18,-0.47,0.001347,SHORT_GAMMA,29518.0
2026-06-29 00:00:02,NQ,29450.0,CALL_BLOCK_BUY,47,1015200.0,216.0,25.55,0.592,0.001244,SHORT_GAMMA,29518.0
