Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-07 18:51:44,NQ,29550.0,UNUSUAL_CALL_VOL,69,752100.0,109.0,11.47,0.6,0.002374,SHORT_GAMMA,29587.25,UAC,ATM,-37.25
2026-09-07 21:03:44,NQ,29230.0,UNUSUAL_PUT_VOL,54,32400.0,6.0,15.16,-0.009,0.000124,SHORT_GAMMA,29700.75,UAP,BELOW,-470.75
2026-09-08 00:45:45,NQ,29580.0,UNUSUAL_PUT_VOL,55,341688.0,62.12,12.89,-0.332,0.002358,SHORT_GAMMA,29643.75,UAP,BELOW,-63.75
2026-09-08 01:16:45,NQ,29550.0,UNUSUAL_PUT_VOL,50,383125.0,76.62,13.38,-0.404,0.002473,SHORT_GAMMA,29585.0,UAP,ATM,-35.0
2026-09-08 01:16:45,NQ,29200.0,UNUSUAL_PUT_VOL,100,86250.0,8.62,14.84,-0.012,0.000184,SHORT_GAMMA,29585.0,UAP,BELOW,-385.0
2026-09-08 01:16:45,NQ,29150.0,UNUSUAL_PUT_VOL,100,71250.0,7.12,16.21,-0.01,0.000141,SHORT_GAMMA,29585.0,UAP,BELOW,-435.0
2026-09-08 02:41:45,NQ,30500.0,UNUSUAL_CALL_VOL,50,2125.0,0.43,20.43,0.0,0.0,SHORT_GAMMA,29564.75,UAC,ABOVE,935.25
2026-09-08 02:41:45,NQ,30300.0,UNUSUAL_CALL_VOL,50,8375.0,1.68,18.38,0.0,4e-06,SHORT_GAMMA,29564.75,UAC,ABOVE,735.25
2026-09-08 02:43:45,NQ,30000.0,UNUSUAL_CALL_VOL,90,68625.0,7.62,16.02,0.008,0.000126,SHORT_GAMMA,29568.75,UAC,ABOVE,431.25
2026-09-08 02:43:45,NQ,29900.0,UNUSUAL_CALL_VOL,90,112500.0,12.5,14.84,0.023,0.000336,SHORT_GAMMA,29568.75,UAC,ABOVE,331.25
2026-09-08 04:12:45,NQ,29570.0,UNUSUAL_CALL_VOL,50,386875.0,77.38,13.62,0.424,0.002774,LONG_GAMMA,29540.5,UAC,ATM,29.5
2026-09-08 07:56:33,NQ,29800.0,UNUSUAL_CALL_VOL,50,93750.0,18.75,11.51,0.05,0.001063,SHORT_GAMMA,29638.75,UAC,ABOVE,161.25
2026-09-08 07:58:33,NQ,29650.0,UNUSUAL_CALL_VOL,50,348125.0,69.62,11.68,0.478,0.004063,SHORT_GAMMA,29643.25,UAC,ATM,6.75
2026-09-08 08:01:33,NQ,29650.0,UNUSUAL_CALL_VOL,50,351875.0,70.38,11.32,0.514,0.00421,LONG_GAMMA,29652.0,UAC,ATM,-2.0
2026-09-08 08:06:33,NQ,29800.0,UNUSUAL_CALL_VOL,50,88125.0,17.62,10.62,0.05,0.001168,LONG_GAMMA,29653.0,UAC,ABOVE,147.0
2026-09-08 08:23:33,NQ,29650.0,UNUSUAL_CALL_VOL,50,386250.0,77.25,11.76,0.55,0.004131,SHORT_GAMMA,29660.75,UAC,ATM,-10.75
2026-09-08 08:33:34,NQ,29900.0,UNUSUAL_CALL_VOL,55,14575.0,2.65,11.53,0.0,1.5e-05,LONG_GAMMA,29585.0,UAC,ABOVE,315.0
2026-09-08 08:33:34,NQ,29800.0,UNUSUAL_CALL_VOL,55,46062.0,8.38,11.28,0.009,0.000277,LONG_GAMMA,29585.0,UAC,ABOVE,215.0
2026-09-08 08:33:34,NQ,29650.0,UNUSUAL_CALL_VOL,76,319200.0,42.0,11.55,0.246,0.003401,LONG_GAMMA,29585.0,UAC,ABOVE,65.0
2026-09-08 08:33:34,NQ,29300.0,UNUSUAL_PUT_VOL,100,90000.0,9.0,13.67,-0.004,0.000116,LONG_GAMMA,29585.0,UAP,BELOW,-285.0
2026-09-08 08:33:34,NQ,29250.0,UNUSUAL_PUT_VOL,100,66250.0,6.62,14.38,-0.002,4.7e-05,LONG_GAMMA,29585.0,UAP,BELOW,-335.0
2026-09-08 08:37:34,NQ,29800.0,UNUSUAL_CALL_VOL,104,62400.0,6.0,10.72,0.004,0.000131,SHORT_GAMMA,29569.25,UAC,ABOVE,230.75
