Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-30 19:44:09,NQ,29600.0,UNUSUAL_CALL_VOL,57,146062.0,25.62,12.69,0.118,0.00113,SHORT_GAMMA,29388.0,UAC,ABOVE,212.0
2026-08-30 21:38:09,NQ,29300.0,PUT_BLOCK_SELL,83,818588.0,98.62,13.77,-0.488,0.00222,SHORT_GAMMA,29302.0,SAP,ATM,-2.0
2026-08-30 21:38:09,NQ,29290.0,UNUSUAL_PUT_VOL,83,781238.0,94.12,13.28,-0.464,0.002293,SHORT_GAMMA,29302.0,UAP,ATM,-12.0
2026-08-30 21:53:09,NQ,28800.0,UNUSUAL_PUT_VOL,50,35000.0,7.0,17.13,-0.011,0.000136,SHORT_GAMMA,29296.25,UAP,BELOW,-496.25
2026-08-30 21:53:09,NQ,28760.0,UNUSUAL_PUT_VOL,50,29375.0,5.88,17.13,-0.007,8.8e-05,SHORT_GAMMA,29296.25,UAP,BELOW,-536.25
2026-08-30 23:09:09,NQ,29650.0,UNUSUAL_CALL_VOL,100,112500.0,11.25,13.12,0.035,0.000472,SHORT_GAMMA,29348.5,UAC,ABOVE,301.5
2026-08-31 00:46:10,NQ,29290.0,UNUSUAL_PUT_VOL,78,318825.0,40.88,14.01,-0.17,0.001524,LONG_GAMMA,29445.0,UAP,BELOW,-155.0
2026-08-31 00:47:10,NQ,29450.0,UNUSUAL_PUT_VOL,50,481250.0,96.25,12.86,-0.524,0.002611,SHORT_GAMMA,29438.0,UAP,ATM,12.0
2026-08-31 01:24:10,NQ,29000.0,CALL_BLOCK_SELL,36,1861200.0,517.0,25.98,0.957,0.000304,SHORT_GAMMA,29509.25,SAC,BELOW,-509.25
2026-08-31 02:07:09,NQ,29000.0,CALL_BLOCK_SELL,59,2997200.0,508.0,25.22,0.963,0.000284,SHORT_GAMMA,29501.5,SAC,BELOW,-501.5
2026-08-31 03:02:10,NQ,29700.0,UNUSUAL_CALL_VOL,61,125812.0,20.62,12.0,0.087,0.001209,SHORT_GAMMA,29519.0,UAC,ABOVE,181.0
2026-08-31 03:21:09,NQ,29500.0,UNUSUAL_PUT_VOL,72,656100.0,91.12,12.68,-0.516,0.002923,SHORT_GAMMA,29492.25,UAP,ATM,7.75
2026-08-31 04:00:10,NQ,29450.0,UNUSUAL_PUT_VOL,50,359375.0,71.88,13.35,-0.394,0.002759,SHORT_GAMMA,29485.25,UAP,ATM,-35.25
2026-08-31 04:07:09,NQ,29450.0,UNUSUAL_PUT_VOL,50,378750.0,75.75,13.03,-0.425,0.002896,SHORT_GAMMA,29473.25,UAP,ATM,-23.25
2026-08-31 05:47:15,NQ,30000.0,UNUSUAL_CALL_VOL,63,4095.0,0.65,14.08,0.0,1e-06,SHORT_GAMMA,29453.75,UAC,ABOVE,546.25
2026-08-31 07:21:19,NQ,29200.0,CALL_BLOCK_BUY,35,980000.0,280.0,15.45,0.977,0.000401,LONG_GAMMA,29466.25,BAC,BELOW,-266.25
2026-08-31 07:26:19,NQ,29400.0,UNUSUAL_CALL_VOL,52,450450.0,86.62,12.8,0.556,0.003571,LONG_GAMMA,29414.0,UAC,ATM,-14.0
2026-08-31 07:26:19,NQ,29400.0,UNUSUAL_PUT_VOL,75,566250.0,75.5,13.24,-0.446,0.003455,LONG_GAMMA,29414.0,UAP,ATM,-14.0
2026-08-31 07:31:19,NQ,29450.0,UNUSUAL_CALL_VOL,50,325000.0,65.0,12.43,0.394,0.003601,SHORT_GAMMA,29419.75,UAC,ATM,30.25
2026-08-31 08:31:20,NQ,29450.0,UNUSUAL_CALL_VOL,56,436800.0,78.0,7.95,0.792,0.0045,LONG_GAMMA,29500.5,UAC,BELOW,-50.5
2026-08-31 08:33:19,NQ,30000.0,UNUSUAL_CALL_VOL,103,3862.0,0.38,13.66,0.0,0.0,LONG_GAMMA,29465.25,UAC,ABOVE,534.75
2026-08-31 08:34:19,NQ,29650.0,UNUSUAL_CALL_VOL,51,63750.0,12.5,11.61,0.021,0.000542,LONG_GAMMA,29459.5,UAC,ABOVE,190.5
2026-08-31 08:34:19,NQ,29100.0,UNUSUAL_PUT_VOL,158,116525.0,7.38,16.02,-0.002,5.5e-05,LONG_GAMMA,29459.5,UAP,BELOW,-359.5
2026-08-31 08:44:19,NQ,29640.0,UNUSUAL_CALL_VOL,57,46312.0,8.12,11.37,0.007,0.000218,LONG_GAMMA,29418.25,UAC,ABOVE,221.75
2026-08-31 08:51:19,NQ,29770.0,UNUSUAL_CALL_VOL,74,13690.0,1.85,11.67,0.0,3e-06,LONG_GAMMA,29422.5,UAC,ABOVE,347.5
2026-08-31 08:52:19,NQ,29770.0,UNUSUAL_CALL_VOL,56,13020.0,2.33,11.33,0.0,8e-06,LONG_GAMMA,29452.75,UAC,ABOVE,317.25
2026-08-31 08:55:19,NQ,29400.0,UNUSUAL_PUT_VOL,66,275550.0,41.75,11.5,-0.233,0.003428,LONG_GAMMA,29463.75,UAP,BELOW,-63.75
2026-08-31 09:03:20,NQ,29000.0,UNUSUAL_PUT_VOL,110,32175.0,2.92,14.51,-0.0,5e-06,LONG_GAMMA,29401.0,UAP,BELOW,-401.0
2026-08-31 09:04:20,NQ,29770.0,UNUSUAL_CALL_VOL,101,13635.0,1.35,11.63,0.0,1e-06,LONG_GAMMA,29406.75,UAC,ABOVE,363.25
2026-08-31 09:07:19,NQ,29400.0,UNUSUAL_CALL_VOL,57,316350.0,55.5,10.01,0.459,0.005207,LONG_GAMMA,29391.0,UAC,ATM,9.0
2026-08-31 09:19:21,NQ,29400.0,UNUSUAL_CALL_VOL,52,332150.0,63.88,9.77,0.567,0.005376,LONG_GAMMA,29411.25,UAC,ATM,-11.25
2026-08-31 09:27:20,NQ,29600.0,UNUSUAL_CALL_VOL,50,17000.0,3.4,10.04,0.001,2.7e-05,LONG_GAMMA,29356.75,UAC,ABOVE,243.25
2026-08-31 09:27:20,NQ,29400.0,UNUSUAL_PUT_VOL,69,552862.0,80.12,9.36,-0.729,0.004792,LONG_GAMMA,29356.75,UAP,ATM,43.25
2026-08-31 09:38:20,NQ,29770.0,UNUSUAL_CALL_VOL,80,9800.0,1.23,11.49,0.0,1e-06,LONG_GAMMA,29412.25,UAC,ABOVE,357.75
2026-08-31 09:54:20,NQ,29990.0,UNUSUAL_CALL_VOL,52,1820.0,0.35,15.67,0.0,0.0,LONG_GAMMA,29395.75,UAC,ABOVE,594.25
2026-08-31 10:02:20,NQ,29450.0,UNUSUAL_CALL_VOL,63,248062.0,39.38,8.74,0.341,0.005995,LONG_GAMMA,29424.0,UAC,ATM,26.0
2026-08-31 10:52:19,NQ,29300.0,UNUSUAL_PUT_VOL,120,114000.0,9.5,8.19,-0.008,0.000438,LONG_GAMMA,29424.0,UAP,BELOW,-124.0
2026-08-31 10:52:19,NQ,29290.0,UNUSUAL_PUT_VOL,120,102000.0,8.5,8.48,-0.006,0.000328,LONG_GAMMA,29424.0,UAP,BELOW,-134.0
2026-08-31 11:05:19,NQ,29400.0,UNUSUAL_PUT_VOL,60,343500.0,57.25,7.33,-0.729,0.00728,LONG_GAMMA,29371.5,UAP,ATM,28.5
2026-08-31 12:17:20,NQ,29300.0,UNUSUAL_PUT_VOL,153,55845.0,3.65,6.84,-0.0,1e-05,LONG_GAMMA,29432.0,UAP,BELOW,-132.0
2026-08-31 12:17:20,NQ,29290.0,UNUSUAL_PUT_VOL,153,48195.0,3.15,6.99,-0.0,5e-06,LONG_GAMMA,29432.0,UAP,BELOW,-142.0
2026-08-31 12:26:20,NQ,29700.0,PUT_BLOCK_BUY,30,888750.0,296.25,32.02,-0.965,0.000478,LONG_GAMMA,29405.5,BAP,ABOVE,294.5
2026-08-31 12:27:19,NQ,29420.0,UNUSUAL_PUT_VOL,66,258225.0,39.12,5.28,-0.746,0.012107,LONG_GAMMA,29402.0,UAP,ATM,18.0
2026-08-31 12:31:19,NQ,29390.0,UNUSUAL_PUT_VOL,71,205900.0,29.0,5.4,-0.441,0.014781,LONG_GAMMA,29393.5,UAP,ATM,-3.5
2026-08-31 12:35:20,NQ,29420.0,UNUSUAL_PUT_VOL,65,275438.0,42.38,5.34,-0.815,0.010266,LONG_GAMMA,29396.25,UAP,ATM,23.75
2026-08-31 12:51:19,NQ,29460.0,UNUSUAL_CALL_VOL,52,144950.0,27.88,5.38,0.418,0.015752,LONG_GAMMA,29454.5,UAC,ATM,5.5
2026-08-31 13:04:19,NQ,29460.0,UNUSUAL_CALL_VOL,90,211500.0,23.5,5.18,0.319,0.015782,SHORT_GAMMA,29449.0,UAC,ATM,11.0
