Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-29 16:54:19,NQ,30500.0,UNUSUAL_CALL_VOL,63,3780.0,0.6,15.57,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30340.0,UNUSUAL_CALL_VOL,89,5340.0,0.6,9.14,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30330.0,UNUSUAL_CALL_VOL,69,1552.0,0.23,11.04,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30320.0,UNUSUAL_CALL_VOL,124,2790.0,0.23,10.75,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30300.0,UNUSUAL_CALL_VOL,190,95475.0,5.03,10.33,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30290.0,UNUSUAL_CALL_VOL,99,6435.0,0.65,9.11,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30280.0,UNUSUAL_CALL_VOL,538,34970.0,0.65,10.23,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30260.0,UNUSUAL_CALL_VOL,87,2392.0,0.28,9.14,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30250.0,UNUSUAL_CALL_VOL,252,57960.0,2.3,8.4,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30240.0,UNUSUAL_CALL_VOL,123,3383.0,0.28,8.54,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30230.0,UNUSUAL_CALL_VOL,104,3380.0,0.33,8.24,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30220.0,UNUSUAL_CALL_VOL,132,4290.0,0.33,7.68,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30210.0,UNUSUAL_CALL_VOL,64,2080.0,0.33,6.67,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30200.0,UNUSUAL_CALL_VOL,401,301752.0,7.53,6.39,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30190.0,UNUSUAL_CALL_VOL,85,3400.0,0.4,7.22,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30180.0,UNUSUAL_CALL_VOL,174,5655.0,0.33,6.48,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30170.0,UNUSUAL_CALL_VOL,164,6560.0,0.4,6.59,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30160.0,UNUSUAL_CALL_VOL,212,17490.0,0.83,6.27,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30150.0,UNUSUAL_CALL_VOL,724,725810.0,10.03,5.32,0.0,0.0,SHORT_GAMMA,29995.0
2026-06-29 16:54:19,NQ,30140.0,UNUSUAL_CALL_VOL,210,9450.0,0.45,6.02,0.0,0.0,SHORT_GAMMA,29995.0
