Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-08 16:48:32,NQ,30100.0,UNUSUAL_CALL_VOL,283,67920.0,2.4,17.1,0.006,6.5e-05,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,30000.0,CALL_BLOCK_SELL,589,817238.0,13.88,17.21,0.017,0.000159,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29950.0,UNUSUAL_CALL_VOL,181,165162.0,9.12,16.76,0.023,0.000217,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29900.0,UNUSUAL_CALL_VOL,265,407438.0,15.38,17.61,0.044,0.000347,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29870.0,UNUSUAL_CALL_VOL,74,138750.0,18.75,17.55,0.054,0.000414,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29860.0,UNUSUAL_CALL_VOL,50,100000.0,20.0,18.17,0.065,0.000461,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29850.0,UNUSUAL_CALL_VOL,130,337025.0,25.93,17.93,0.067,0.000479,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29800.0,CALL_BLOCK_SELL,332,1128800.0,34.0,17.81,0.093,0.000615,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29800.0,PUT_BLOCK_BUY,23,899875.0,391.25,12.72,-0.968,0.000368,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29770.0,UNUSUAL_CALL_VOL,146,509175.0,34.88,19.08,0.128,0.000726,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29750.0,UNUSUAL_CALL_VOL,199,509938.0,25.62,18.2,0.132,0.000776,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29710.0,UNUSUAL_CALL_VOL,78,384150.0,49.25,19.44,0.181,0.000895,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29700.0,CALL_BLOCK_SELL,712,6158800.0,86.5,18.36,0.176,0.000932,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29700.0,PUT_BLOCK_BUY,71,2247150.0,316.5,17.02,-0.842,0.000936,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29650.0,CALL_BLOCK_BUY,291,1975162.0,67.88,19.92,0.245,0.001041,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29650.0,PUT_BLOCK_BUY,43,1213675.0,282.25,17.65,-0.783,0.0011,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29600.0,CALL_BLOCK_BUY,357,2070600.0,58.0,18.55,0.286,0.00121,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29600.0,PUT_BLOCK_BUY,78,1968388.0,250.75,19.59,-0.704,0.001165,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29570.0,UNUSUAL_CALL_VOL,68,671500.0,98.75,20.0,0.335,0.001203,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29550.0,UNUSUAL_CALL_VOL,113,1418150.0,125.5,20.34,0.362,0.001216,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29530.0,UNUSUAL_CALL_VOL,57,666900.0,117.0,19.63,0.382,0.001283,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29500.0,CALL_BLOCK_BUY,295,2699250.0,91.5,21.3,0.427,0.001216,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29500.0,PUT_BLOCK_SELL,352,3968800.0,112.75,18.86,-0.582,0.001367,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29480.0,PUT_BLOCK_BUY,58,1080250.0,186.25,19.79,-0.552,0.00132,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29460.0,CALL_BLOCK_BUY,186,2845800.0,153.0,21.09,0.476,0.001247,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29450.0,CALL_BLOCK_BUY,128,1750812.0,136.25,20.48,0.488,0.001286,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29450.0,UNUSUAL_PUT_VOL,57,984675.0,172.75,20.98,-0.511,0.001255,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29400.0,CALL_BLOCK_SELL,116,2183700.0,188.25,20.75,0.552,0.001259,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29400.0,PUT_BLOCK_SELL,574,8753500.0,152.5,22.28,-0.452,0.001174,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29350.0,CALL_BLOCK_BUY,49,1076775.0,219.75,23.24,0.602,0.001096,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29350.0,PUT_BLOCK_BUY,76,1016500.0,133.75,21.11,-0.388,0.001198,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29300.0,CALL_BLOCK_BUY,50,1276388.0,252.75,22.63,0.66,0.001069,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29300.0,PUT_BLOCK_BUY,294,5821200.0,198.0,21.9,-0.335,0.001098,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29260.0,CALL_BLOCK_BUY,35,982625.0,280.75,24.09,0.691,0.000966,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29250.0,CALL_BLOCK_BUY,81,2330775.0,287.75,24.1,0.701,0.000952,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29250.0,PUT_BLOCK_BUY,95,1173250.0,123.5,23.62,-0.296,0.000966,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29200.0,CALL_BLOCK_SELL,117,3802500.0,325.0,22.01,0.766,0.00092,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29200.0,UNUSUAL_PUT_VOL,143,1283425.0,89.75,23.25,-0.246,0.000894,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29150.0,CALL_BLOCK_BUY,23,836050.0,363.5,25.29,0.778,0.000777,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29140.0,CALL_BLOCK_SELL,600,22260000.0,371.0,22.47,0.813,0.00079,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29100.0,CALL_BLOCK_SELL,60,2416500.0,402.75,22.75,0.84,0.000705,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29100.0,UNUSUAL_PUT_VOL,117,585585.0,50.05,24.52,-0.178,0.000701,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29050.0,UNUSUAL_PUT_VOL,107,315918.0,29.52,24.66,-0.146,0.000612,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29000.0,CALL_BLOCK_BUY,88,4296600.0,488.25,28.63,0.848,0.000543,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,29000.0,PUT_BLOCK_SELL,504,2469600.0,49.0,24.86,-0.119,0.000527,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,28900.0,UNUSUAL_PUT_VOL,174,663375.0,38.12,25.61,-0.079,0.000381,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,28850.0,UNUSUAL_PUT_VOL,180,591750.0,32.88,26.04,-0.065,0.000321,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,28800.0,UNUSUAL_PUT_VOL,221,585650.0,26.5,26.63,-0.054,0.000271,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,28750.0,UNUSUAL_PUT_VOL,143,352138.0,24.62,25.92,-0.037,0.000207,SHORT_GAMMA,29435.0
2026-06-08 16:48:32,NQ,28700.0,UNUSUAL_PUT_VOL,232,498800.0,21.5,26.32,-0.03,0.00017,SHORT_GAMMA,29435.0
2026-06-08 18:36:17,NQ,30000.0,UNUSUAL_CALL_VOL,64,40000.0,6.25,16.55,0.014,0.000144,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29900.0,UNUSUAL_CALL_VOL,106,141775.0,13.38,16.83,0.038,0.000338,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29870.0,UNUSUAL_CALL_VOL,74,129500.0,17.5,17.28,0.054,0.000435,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29860.0,UNUSUAL_CALL_VOL,50,95625.0,19.12,17.64,0.062,0.000476,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29800.0,UNUSUAL_CALL_VOL,66,189750.0,28.75,17.31,0.091,0.000652,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29800.0,PUT_BLOCK_SELL,23,851000.0,370.0,17.78,-0.903,0.000665,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29770.0,UNUSUAL_CALL_VOL,146,505525.0,34.62,18.14,0.123,0.000772,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29720.0,UNUSUAL_CALL_VOL,61,287462.0,47.12,17.96,0.163,0.000943,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29710.0,UNUSUAL_CALL_VOL,78,388050.0,49.75,18.5,0.18,0.000975,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29650.0,PUT_BLOCK_SELL,43,1122300.0,261.0,19.28,-0.747,0.001139,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29570.0,UNUSUAL_CALL_VOL,68,685100.0,100.75,19.32,0.352,0.001319,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29530.0,UNUSUAL_CALL_VOL,57,676875.0,118.75,19.38,0.406,0.001374,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29480.0,PUT_BLOCK_SELL,58,972950.0,167.75,20.76,-0.523,0.001318,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29460.0,CALL_BLOCK_SELL,186,2901600.0,156.0,20.15,0.504,0.00136,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29350.0,CALL_BLOCK_SELL,44,981200.0,223.0,20.82,0.645,0.001228,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29300.0,CALL_BLOCK_SELL,101,2595700.0,257.0,21.19,0.702,0.001124,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29260.0,CALL_BLOCK_BUY,35,1001000.0,286.0,22.55,0.733,0.001002,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29250.0,CALL_BLOCK_BUY,81,2377350.0,293.5,22.73,0.741,0.000978,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29200.0,CALL_BLOCK_SELL,117,3872700.0,331.0,21.65,0.799,0.000891,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29190.0,CALL_BLOCK_BUY,24,814800.0,339.5,23.32,0.791,0.000847,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29150.0,CALL_BLOCK_BUY,23,851000.0,370.0,23.58,0.821,0.000763,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29140.0,CALL_BLOCK_SELL,600,22740000.0,379.0,22.14,0.843,0.000745,SHORT_GAMMA,29457.5
2026-06-08 18:36:17,NQ,29100.0,CALL_BLOCK_SELL,60,2466000.0,411.0,22.08,0.872,0.000651,SHORT_GAMMA,29457.5
