Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-23 12:16:51,NQ,30000.0,UNUSUAL_CALL_VOL,594,883575.0,14.88,11.63,0.075,0.000442,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29950.0,CALL_BLOCK_SELL,189,1268662.0,67.12,11.67,0.1,0.000547,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29900.0,CALL_BLOCK_SELL,191,1439662.0,75.38,11.91,0.134,0.000662,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29850.0,CALL_BLOCK_SELL,150,1056375.0,70.42,12.17,0.175,0.000772,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29800.0,CALL_BLOCK_SELL,160,1206400.0,75.4,12.25,0.217,0.000875,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29750.0,CALL_BLOCK_SELL,120,1521000.0,126.75,12.62,0.269,0.000954,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29740.0,CALL_BLOCK_BUY,185,1137750.0,61.5,12.5,0.277,0.000976,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29700.0,CALL_BLOCK_SELL,285,3847500.0,135.0,13.01,0.324,0.001007,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29700.0,PUT_BLOCK_BUY,95,2405875.0,253.25,10.84,-0.709,0.001153,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29650.0,CALL_BLOCK_BUY,152,1434500.0,94.38,12.88,0.374,0.001072,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29650.0,PUT_BLOCK_SELL,95,1199375.0,126.25,12.18,-0.633,0.001126,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29640.0,PUT_BLOCK_BUY,53,1151425.0,217.25,10.98,-0.635,0.001247,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29600.0,CALL_BLOCK_BUY,159,1049400.0,66.0,13.1,0.43,0.001092,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29600.0,PUT_BLOCK_SELL,112,1299200.0,116.0,11.81,-0.578,0.001207,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29570.0,CALL_BLOCK_BUY,63,828450.0,131.5,13.27,0.463,0.001091,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29570.0,PUT_BLOCK_BUY,45,814500.0,181.0,11.58,-0.543,0.001248,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29560.0,CALL_BLOCK_BUY,81,1105650.0,136.5,13.31,0.474,0.00109,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29560.0,PUT_BLOCK_BUY,51,896325.0,175.75,12.74,-0.527,0.001138,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29550.0,CALL_BLOCK_BUY,59,836325.0,141.75,13.38,0.485,0.001086,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29550.0,PUT_BLOCK_BUY,63,1230075.0,195.25,12.65,-0.516,0.001148,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29500.0,CALL_BLOCK_BUY,153,2597175.0,169.75,13.65,0.539,0.00106,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29500.0,PUT_BLOCK_BUY,231,3499650.0,151.5,13.22,-0.46,0.001094,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29450.0,CALL_BLOCK_BUY,51,1020000.0,200.0,13.44,0.593,0.001052,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29300.0,PUT_BLOCK_SELL,208,933920.0,44.9,14.13,-0.27,0.000853,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29200.0,PUT_BLOCK_BUY,200,1255000.0,62.75,14.63,-0.199,0.000696,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29050.0,CALL_BLOCK_BUY,61,3136925.0,514.25,18.71,0.831,0.00049,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29000.0,PUT_BLOCK_BUY,401,1403500.0,35.0,15.5,-0.101,0.000417,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,28800.0,PUT_BLOCK_BUY,241,858562.0,35.62,17.24,-0.057,0.000242,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,28700.0,UNUSUAL_PUT_VOL,442,657475.0,14.88,18.19,-0.044,0.000187,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,30000.0,UNUSUAL_CALL_VOL,594,883575.0,14.88,11.66,0.074,0.000441,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29950.0,CALL_BLOCK_SELL,189,1268662.0,67.12,11.71,0.1,0.000547,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29900.0,CALL_BLOCK_SELL,191,1439662.0,75.38,11.95,0.134,0.000662,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29850.0,CALL_BLOCK_SELL,150,1056375.0,70.42,12.2,0.175,0.000772,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29800.0,CALL_BLOCK_SELL,160,1206400.0,75.4,12.29,0.217,0.000875,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29750.0,CALL_BLOCK_SELL,120,1521000.0,126.75,12.66,0.269,0.000954,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29740.0,CALL_BLOCK_BUY,185,1137750.0,61.5,12.54,0.277,0.000976,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29700.0,CALL_BLOCK_SELL,285,3847500.0,135.0,13.05,0.324,0.001007,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29700.0,PUT_BLOCK_BUY,95,2405875.0,253.25,10.87,-0.709,0.001153,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29650.0,CALL_BLOCK_BUY,152,1434500.0,94.38,12.92,0.374,0.001072,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29650.0,PUT_BLOCK_SELL,95,1199375.0,126.25,12.22,-0.633,0.001127,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29640.0,PUT_BLOCK_BUY,53,1151425.0,217.25,11.02,-0.635,0.001247,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29600.0,CALL_BLOCK_BUY,159,1049400.0,66.0,13.14,0.43,0.001093,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29600.0,PUT_BLOCK_SELL,112,1299200.0,116.0,11.85,-0.578,0.001207,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29570.0,CALL_BLOCK_BUY,63,828450.0,131.5,13.31,0.463,0.001091,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29570.0,PUT_BLOCK_BUY,45,814500.0,181.0,11.61,-0.543,0.001249,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29560.0,CALL_BLOCK_BUY,81,1105650.0,136.5,13.35,0.474,0.00109,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29560.0,PUT_BLOCK_BUY,51,896325.0,175.75,12.78,-0.527,0.001139,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29550.0,CALL_BLOCK_BUY,59,836325.0,141.75,13.42,0.485,0.001086,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29550.0,PUT_BLOCK_BUY,63,1230075.0,195.25,12.69,-0.516,0.001149,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29500.0,CALL_BLOCK_BUY,153,2597175.0,169.75,13.7,0.539,0.00106,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29500.0,PUT_BLOCK_BUY,231,3499650.0,151.5,13.26,-0.46,0.001095,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29450.0,CALL_BLOCK_BUY,51,1020000.0,200.0,13.48,0.593,0.001053,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29300.0,PUT_BLOCK_SELL,208,933920.0,44.9,14.17,-0.27,0.000853,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29200.0,PUT_BLOCK_BUY,200,1255000.0,62.75,14.67,-0.199,0.000696,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29050.0,CALL_BLOCK_BUY,61,3136925.0,514.25,18.77,0.831,0.000491,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29000.0,PUT_BLOCK_BUY,401,1403500.0,35.0,15.55,-0.101,0.000417,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,28800.0,PUT_BLOCK_BUY,241,858562.0,35.62,17.29,-0.057,0.000242,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,28700.0,UNUSUAL_PUT_VOL,442,657475.0,14.88,18.24,-0.044,0.000187,LONG_GAMMA,29520.75
2026-05-24 09:36:43,NQ,30180.0,CALL_BLOCK_BUY,30150,90751500000.0,30100.0,300.7,0.526,4.7e-05,SHORT_GAMMA,29520.75
2026-05-24 09:36:43,NQ,30180.0,PUT_BLOCK_SELL,30140,90691260000.0,30090.0,300.6,-0.474,4.7e-05,SHORT_GAMMA,29520.75
2026-05-24 09:37:16,NQ,30180.0,CALL_BLOCK_BUY,30150,90751500000.0,30100.0,300.7,0.526,4.7e-05,SHORT_GAMMA,29520.75
2026-05-24 09:37:16,NQ,30180.0,PUT_BLOCK_SELL,30140,90691260000.0,30090.0,300.6,-0.474,4.7e-05,SHORT_GAMMA,29520.75
2026-05-24 12:47:11,NQ,30000.0,UNUSUAL_CALL_VOL,594,883575.0,14.88,13.57,0.065,0.000412,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29950.0,CALL_BLOCK_SELL,189,1268662.0,67.12,13.62,0.088,0.000521,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29900.0,CALL_BLOCK_SELL,191,1439662.0,75.38,13.9,0.122,0.000644,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29850.0,CALL_BLOCK_SELL,150,1056375.0,70.42,14.2,0.162,0.000764,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29800.0,CALL_BLOCK_SELL,160,1206400.0,75.4,14.3,0.204,0.000878,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29750.0,CALL_BLOCK_SELL,120,1521000.0,126.75,14.73,0.257,0.000969,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29740.0,CALL_BLOCK_BUY,185,1137750.0,61.5,14.59,0.264,0.000993,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29700.0,CALL_BLOCK_SELL,285,3847500.0,135.0,15.19,0.313,0.001033,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29700.0,PUT_BLOCK_BUY,95,2405875.0,253.25,12.65,-0.722,0.001175,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29650.0,CALL_BLOCK_BUY,152,1434500.0,94.38,15.03,0.364,0.001107,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29650.0,PUT_BLOCK_SELL,95,1199375.0,126.25,14.21,-0.644,0.001162,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29640.0,PUT_BLOCK_BUY,53,1151425.0,217.25,12.82,-0.646,0.001285,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29600.0,CALL_BLOCK_BUY,159,1049400.0,66.0,15.29,0.422,0.001134,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29600.0,PUT_BLOCK_SELL,112,1299200.0,116.0,13.78,-0.587,0.001252,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29570.0,CALL_BLOCK_BUY,63,828450.0,131.5,15.48,0.457,0.001135,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29570.0,PUT_BLOCK_BUY,45,814500.0,181.0,13.51,-0.55,0.001298,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29560.0,CALL_BLOCK_BUY,81,1105650.0,136.5,15.53,0.468,0.001134,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29560.0,PUT_BLOCK_BUY,51,896325.0,175.75,14.87,-0.533,0.001184,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29550.0,CALL_BLOCK_BUY,59,836325.0,141.75,15.61,0.48,0.001131,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29550.0,PUT_BLOCK_BUY,63,1230075.0,195.25,14.76,-0.522,0.001196,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29500.0,CALL_BLOCK_BUY,153,2597175.0,169.75,15.93,0.536,0.001105,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29500.0,PUT_BLOCK_BUY,231,3499650.0,151.5,15.43,-0.463,0.001141,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29450.0,CALL_BLOCK_BUY,51,1020000.0,200.0,15.68,0.592,0.001097,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29300.0,PUT_BLOCK_SELL,208,933920.0,44.9,16.49,-0.266,0.000881,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29200.0,PUT_BLOCK_BUY,200,1255000.0,62.75,17.07,-0.193,0.000711,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29050.0,CALL_BLOCK_BUY,61,3136925.0,514.25,21.84,0.839,0.000496,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,29000.0,PUT_BLOCK_BUY,401,1403500.0,35.0,18.09,-0.094,0.000411,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,28800.0,PUT_BLOCK_BUY,241,858562.0,35.62,20.12,-0.051,0.000231,LONG_GAMMA,29520.75
2026-05-24 12:47:11,NQ,28700.0,UNUSUAL_PUT_VOL,442,657475.0,14.88,21.22,-0.039,0.000175,LONG_GAMMA,29520.75
2026-05-24 17:28:50,NQ,29700.0,CALL_BLOCK_SELL,285,5286750.0,185.5,13.68,0.618,0.001284,SHORT_GAMMA,29779.5
2026-05-24 17:28:50,NQ,29600.0,CALL_BLOCK_SELL,159,4034625.0,253.75,14.03,0.734,0.001079,SHORT_GAMMA,29779.5
2026-05-24 17:28:50,NQ,29600.0,PUT_BLOCK_SELL,112,838600.0,74.88,14.96,-0.279,0.001035,SHORT_GAMMA,29779.5
2026-05-24 17:28:50,NQ,29570.0,CALL_BLOCK_SELL,63,1740375.0,276.25,14.19,0.763,0.001003,SHORT_GAMMA,29779.5
2026-05-24 17:28:50,NQ,29560.0,CALL_BLOCK_SELL,81,2298375.0,283.75,14.22,0.772,0.000979,SHORT_GAMMA,29779.5
2026-05-24 17:28:50,NQ,29550.0,CALL_BLOCK_SELL,59,1718375.0,291.25,14.24,0.782,0.000954,SHORT_GAMMA,29779.5
2026-05-24 17:28:50,NQ,29500.0,CALL_BLOCK_SELL,153,5075775.0,331.75,14.58,0.821,0.000826,SHORT_GAMMA,29779.5
2026-05-24 17:28:50,NQ,29400.0,CALL_BLOCK_SELL,32,1330400.0,415.75,15.02,0.886,0.000594,SHORT_GAMMA,29779.5
2026-05-24 17:28:50,NQ,29210.0,CALL_BLOCK_SELL,14,821800.0,587.0,14.99,0.964,0.000243,SHORT_GAMMA,29779.5
2026-05-24 17:28:50,NQ,29050.0,CALL_BLOCK_SELL,61,4507900.0,739.0,14.15,0.993,6.7e-05,SHORT_GAMMA,29779.5
2026-05-24 21:30:47,NQ,30280.0,UNUSUAL_CALL_VOL,330,602250.0,18.25,12.92,0.092,0.000612,SHORT_GAMMA,29910.75
2026-05-24 21:30:47,NQ,29900.0,CALL_BLOCK_BUY,96,1389600.0,144.75,14.41,0.526,0.001326,SHORT_GAMMA,29910.75
2026-05-24 21:30:47,NQ,29850.0,CALL_BLOCK_BUY,94,1645000.0,175.0,14.89,0.589,0.001254,SHORT_GAMMA,29910.75
2026-05-24 21:30:47,NQ,29800.0,CALL_BLOCK_SELL,104,2152800.0,207.0,14.51,0.655,0.00122,SHORT_GAMMA,29910.75
2026-05-24 21:30:47,NQ,29570.0,CALL_BLOCK_SELL,63,2425500.0,385.0,15.78,0.858,0.000684,SHORT_GAMMA,29910.75
2026-05-24 21:30:47,NQ,29560.0,CALL_BLOCK_SELL,81,3179250.0,392.5,15.68,0.866,0.00066,SHORT_GAMMA,29910.75
2026-05-24 21:30:47,NQ,29550.0,CALL_BLOCK_SELL,59,2368850.0,401.5,15.81,0.871,0.000639,SHORT_GAMMA,29910.75
2026-05-24 21:30:47,NQ,29500.0,CALL_BLOCK_SELL,153,6808500.0,445.0,16.08,0.897,0.000536,SHORT_GAMMA,29910.75
2026-05-24 21:30:47,NQ,29400.0,CALL_BLOCK_SELL,32,1712000.0,535.0,16.47,0.937,0.000361,SHORT_GAMMA,29910.75
2026-05-24 21:30:47,NQ,29210.0,CALL_BLOCK_SELL,14,999600.0,714.0,16.87,0.98,0.00014,SHORT_GAMMA,29910.75
2026-05-24 21:47:16,NQ,30630.0,CALL_BLOCK_BUY,30600,93483000000.0,30550.0,305.2,0.499,6.3e-05,SHORT_GAMMA,29931.5
2026-05-24 21:47:16,NQ,30630.0,PUT_BLOCK_SELL,30590,93421860000.0,30540.0,305.1,-0.501,6.3e-05,SHORT_GAMMA,29931.5
2026-05-24 22:01:57,NQ,30680.0,CALL_BLOCK_BUY,30650,93789000000.0,30600.0,305.7,0.499,6.3e-05,SHORT_GAMMA,29975.75
2026-05-24 22:01:57,NQ,30680.0,PUT_BLOCK_SELL,30640,93727760000.0,30590.0,305.6,-0.501,6.3e-05,SHORT_GAMMA,29975.75
2026-05-24 22:21:07,NQ,30680.0,CALL_BLOCK_BUY,30650,93789000000.0,30600.0,305.7,0.499,6.3e-05,SHORT_GAMMA,29976.5
2026-05-24 22:21:07,NQ,30680.0,PUT_BLOCK_SELL,30640,93727760000.0,30590.0,305.6,-0.501,6.3e-05,SHORT_GAMMA,29976.5
2026-05-24 22:39:15,NQ,30280.0,CALL_BLOCK_SELL,368,860200.0,23.38,12.08,0.114,0.000777,SHORT_GAMMA,29970.5
2026-05-24 22:39:15,NQ,30100.0,CALL_BLOCK_SELL,162,1158300.0,71.5,12.75,0.323,0.001368,SHORT_GAMMA,29970.5
2026-05-24 22:39:15,NQ,30000.0,CALL_BLOCK_BUY,80,950000.0,118.75,13.66,0.471,0.001415,SHORT_GAMMA,29970.5
2026-05-24 22:39:15,NQ,29900.0,CALL_BLOCK_BUY,68,1210400.0,178.0,14.42,0.606,0.001296,SHORT_GAMMA,29970.5
2026-05-24 22:39:15,NQ,29850.0,CALL_BLOCK_SELL,99,2093850.0,211.5,14.45,0.669,0.001219,SHORT_GAMMA,29970.5
2026-05-24 22:39:15,NQ,29800.0,CALL_BLOCK_SELL,110,2717000.0,247.0,14.69,0.724,0.001105,SHORT_GAMMA,29970.5
2026-05-24 22:39:15,NQ,29570.0,CALL_BLOCK_SELL,63,2742075.0,435.25,15.97,0.895,0.000552,SHORT_GAMMA,29970.5
2026-05-24 22:39:15,NQ,29560.0,CALL_BLOCK_SELL,81,3598425.0,444.25,16.06,0.899,0.000533,SHORT_GAMMA,29970.5
2026-05-24 22:39:15,NQ,29550.0,CALL_BLOCK_SELL,59,2674175.0,453.25,16.14,0.904,0.000514,SHORT_GAMMA,29970.5
2026-05-24 22:39:15,NQ,29500.0,CALL_BLOCK_SELL,153,7623225.0,498.25,16.44,0.923,0.000425,SHORT_GAMMA,29970.5
2026-05-24 22:39:15,NQ,29400.0,CALL_BLOCK_SELL,32,1888000.0,590.0,16.78,0.955,0.000275,SHORT_GAMMA,29970.5
2026-05-24 22:39:15,NQ,29210.0,CALL_BLOCK_SELL,14,1080800.0,772.0,17.81,0.983,0.000113,SHORT_GAMMA,29970.5
2026-05-24 23:09:51,NQ,30280.0,CALL_BLOCK_SELL,368,855600.0,23.25,12.09,0.113,0.000774,SHORT_GAMMA,29970.25
2026-05-24 23:09:51,NQ,30100.0,CALL_BLOCK_SELL,162,1160325.0,71.62,12.85,0.323,0.001365,SHORT_GAMMA,29970.25
2026-05-24 23:09:51,NQ,30000.0,CALL_BLOCK_BUY,166,1967100.0,118.5,13.78,0.47,0.001411,SHORT_GAMMA,29970.25
2026-05-24 23:09:51,NQ,29900.0,CALL_BLOCK_SELL,136,2427600.0,178.5,14.5,0.605,0.001298,SHORT_GAMMA,29970.25
2026-05-24 23:09:51,NQ,29850.0,CALL_BLOCK_SELL,99,2101275.0,212.25,14.64,0.667,0.001213,SHORT_GAMMA,29970.25
2026-05-24 23:09:51,NQ,29800.0,CALL_BLOCK_SELL,112,2780400.0,248.25,15.01,0.721,0.001095,SHORT_GAMMA,29970.25
2026-05-24 23:09:51,NQ,29570.0,CALL_BLOCK_SELL,63,2751525.0,436.75,16.35,0.891,0.000558,SHORT_GAMMA,29970.25
2026-05-24 23:09:51,NQ,29560.0,CALL_BLOCK_SELL,81,3610575.0,445.75,16.44,0.895,0.000539,SHORT_GAMMA,29970.25
2026-05-24 23:09:51,NQ,29550.0,CALL_BLOCK_SELL,59,2678600.0,454.0,16.53,0.9,0.000521,SHORT_GAMMA,29970.25
2026-05-24 23:09:51,NQ,29500.0,CALL_BLOCK_SELL,153,7638525.0,499.25,16.97,0.918,0.000436,SHORT_GAMMA,29970.25
2026-05-24 23:09:51,NQ,29400.0,CALL_BLOCK_SELL,32,1891200.0,591.0,17.46,0.949,0.000292,SHORT_GAMMA,29970.25
2026-05-24 23:09:51,NQ,29210.0,CALL_BLOCK_SELL,14,1080800.0,772.0,18.01,0.983,0.000115,SHORT_GAMMA,29970.25
2026-05-24 23:48:51,NQ,30680.0,CALL_BLOCK_BUY,30650,93789000000.0,30600.0,305.7,0.497,6.4e-05,SHORT_GAMMA,29975.25
2026-05-24 23:48:51,NQ,30680.0,PUT_BLOCK_SELL,30640,93727760000.0,30590.0,305.6,-0.503,6.4e-05,SHORT_GAMMA,29975.25
2026-05-25 00:00:51,NQ,30280.0,CALL_BLOCK_SELL,368,887800.0,24.12,12.16,0.118,0.000801,SHORT_GAMMA,29978.0
2026-05-25 00:00:51,NQ,30100.0,CALL_BLOCK_SELL,162,1184625.0,73.12,12.78,0.331,0.0014,SHORT_GAMMA,29978.0
2026-05-25 00:00:51,NQ,30000.0,CALL_BLOCK_SELL,173,2093300.0,121.0,13.61,0.481,0.001446,SHORT_GAMMA,29978.0
2026-05-25 00:00:51,NQ,29900.0,CALL_BLOCK_SELL,137,2483125.0,181.25,14.23,0.618,0.001323,SHORT_GAMMA,29978.0
2026-05-25 00:00:51,NQ,29850.0,CALL_BLOCK_SELL,99,2128500.0,215.0,14.53,0.679,0.001216,SHORT_GAMMA,29978.0
2026-05-25 00:00:51,NQ,29800.0,CALL_BLOCK_SELL,112,2811200.0,251.0,14.85,0.733,0.001093,SHORT_GAMMA,29978.0
2026-05-25 00:00:51,NQ,29570.0,CALL_BLOCK_SELL,63,2775150.0,440.5,16.09,0.901,0.000534,SHORT_GAMMA,29978.0
2026-05-25 00:00:51,NQ,29560.0,CALL_BLOCK_SELL,81,3640950.0,449.5,16.17,0.905,0.000515,SHORT_GAMMA,29978.0
2026-05-25 00:00:51,NQ,29550.0,CALL_BLOCK_SELL,59,2705150.0,458.5,16.25,0.909,0.000496,SHORT_GAMMA,29978.0
2026-05-25 00:00:51,NQ,29500.0,CALL_BLOCK_SELL,153,7699725.0,503.25,16.5,0.929,0.000406,SHORT_GAMMA,29978.0
2026-05-25 00:00:51,NQ,29400.0,CALL_BLOCK_SELL,32,1908800.0,596.5,17.28,0.955,0.000271,SHORT_GAMMA,29978.0
2026-05-25 00:00:51,NQ,29210.0,CALL_BLOCK_SELL,14,1087800.0,777.0,17.35,0.987,9.2e-05,SHORT_GAMMA,29978.0
2026-05-25 02:01:52,NQ,29910.0,CALL_BLOCK_SELL,55,928125.0,168.75,14.65,0.589,0.001346,SHORT_GAMMA,29966.5
