Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-25 20:34:28,NQ,29500.0,UNUSUAL_CALL_VOL,71,61238.0,8.62,14.64,0.022,0.000264,SHORT_GAMMA,29098.25,UAC,ABOVE,401.75
2026-08-25 21:01:19,NQ,29110.0,UNUSUAL_PUT_VOL,53,451825.0,85.25,12.82,-0.444,0.002335,SHORT_GAMMA,29130.25,UAP,ATM,-20.25
2026-08-25 21:01:19,NQ,29000.0,UNUSUAL_PUT_VOL,90,417375.0,46.38,13.5,-0.226,0.001686,SHORT_GAMMA,29130.25,UAP,BELOW,-130.25
2026-08-25 21:02:19,NQ,29200.0,UNUSUAL_CALL_VOL,90,591750.0,65.75,12.97,0.356,0.002179,SHORT_GAMMA,29133.25,UAC,ABOVE,66.75
2026-08-25 21:31:18,NQ,29200.0,UNUSUAL_CALL_VOL,52,441350.0,84.88,12.55,0.464,0.002429,SHORT_GAMMA,29181.75,UAC,ATM,18.25
2026-08-25 21:50:18,NQ,29500.0,UNUSUAL_CALL_VOL,60,84750.0,14.12,12.94,0.05,0.00062,SHORT_GAMMA,29220.5,UAC,ABOVE,279.5
2026-08-25 22:51:18,NQ,29700.0,UNUSUAL_CALL_VOL,50,26875.0,5.38,14.38,0.009,0.000139,SHORT_GAMMA,29268.25,UAC,ABOVE,431.75
2026-08-26 01:36:19,NQ,29600.0,UNUSUAL_CALL_VOL,75,52500.0,7.0,13.73,0.012,0.000196,LONG_GAMMA,29239.75,UAC,ABOVE,360.25
2026-08-26 03:38:19,NQ,28770.0,UNUSUAL_PUT_VOL,50,24250.0,4.85,16.03,-0.003,4.9e-05,LONG_GAMMA,29233.5,UAP,BELOW,-463.5
2026-08-26 03:38:19,NQ,28720.0,UNUSUAL_PUT_VOL,50,16625.0,3.33,16.74,-0.002,2.9e-05,LONG_GAMMA,29233.5,UAP,BELOW,-513.5
2026-08-26 06:38:53,NQ,28800.0,UNUSUAL_PUT_VOL,50,29375.0,5.88,15.9,-0.002,4.5e-05,LONG_GAMMA,29206.75,UAP,BELOW,-406.75
2026-08-26 06:38:53,NQ,28770.0,UNUSUAL_PUT_VOL,50,24375.0,4.88,16.18,-0.001,2.8e-05,LONG_GAMMA,29206.75,UAP,BELOW,-436.75
2026-08-26 06:40:52,NQ,29500.0,PUT_BLOCK_BUY,30,927750.0,309.25,12.28,-0.996,9.6e-05,LONG_GAMMA,29199.25,BAP,ABOVE,300.75
2026-08-26 06:43:52,NQ,29110.0,UNUSUAL_PUT_VOL,50,238125.0,47.62,14.07,-0.218,0.002332,LONG_GAMMA,29206.5,UAP,BELOW,-96.5
2026-08-26 06:51:52,NQ,29230.0,UNUSUAL_CALL_VOL,50,405000.0,81.0,13.35,0.475,0.003349,SHORT_GAMMA,29221.0,UAC,ATM,9.0
2026-08-26 06:52:52,NQ,29230.0,UNUSUAL_CALL_VOL,50,397500.0,79.5,13.04,0.478,0.003434,SHORT_GAMMA,29222.0,UAC,ATM,8.0
2026-08-26 07:51:53,NQ,29200.0,UNUSUAL_CALL_VOL,51,334050.0,65.5,12.81,0.409,0.003643,LONG_GAMMA,29174.0,UAC,ATM,26.0
2026-08-26 07:53:53,NQ,29200.0,UNUSUAL_CALL_VOL,50,288750.0,57.75,12.97,0.339,0.003399,LONG_GAMMA,29153.75,UAC,ABOVE,46.25
2026-08-26 08:15:53,NQ,29200.0,UNUSUAL_CALL_VOL,52,322400.0,62.0,12.36,0.386,0.003828,LONG_GAMMA,29169.75,UAC,ATM,30.25
2026-08-26 08:30:55,NQ,29200.0,UNUSUAL_CALL_VOL,55,448250.0,81.5,12.26,0.549,0.004063,SHORT_GAMMA,29210.75,UAC,ATM,-10.75
2026-08-26 08:39:53,NQ,29260.0,UNUSUAL_CALL_VOL,58,358875.0,61.88,12.47,0.398,0.003935,SHORT_GAMMA,29233.25,UAC,ATM,26.75
2026-08-26 08:45:54,NQ,29300.0,UNUSUAL_CALL_VOL,72,488700.0,67.88,12.15,0.463,0.004184,SHORT_GAMMA,29290.0,UAC,ATM,10.0
2026-08-26 08:46:54,NQ,29290.0,UNUSUAL_CALL_VOL,63,445725.0,70.75,12.19,0.485,0.004192,LONG_GAMMA,29285.25,UAC,ATM,4.75
2026-08-26 08:46:54,NQ,29250.0,UNUSUAL_PUT_VOL,61,343888.0,56.38,11.77,-0.345,0.004014,LONG_GAMMA,29285.25,UAP,ATM,-35.25
2026-08-26 08:47:53,NQ,29150.0,UNUSUAL_PUT_VOL,50,138750.0,27.75,12.65,-0.087,0.00161,LONG_GAMMA,29282.25,UAP,BELOW,-132.25
2026-08-26 08:57:54,NQ,29260.0,UNUSUAL_CALL_VOL,58,556075.0,95.88,11.44,0.721,0.00382,SHORT_GAMMA,29310.25,UAC,BELOW,-50.25
2026-08-26 08:58:54,NQ,29400.0,UNUSUAL_CALL_VOL,62,185225.0,29.88,10.17,0.159,0.003103,SHORT_GAMMA,29320.75,UAC,ABOVE,79.25
2026-08-26 09:14:53,NQ,29650.0,UNUSUAL_CALL_VOL,50,3250.0,0.65,11.52,0.0,0.0,LONG_GAMMA,29244.25,UAC,ABOVE,405.75
2026-08-26 09:16:53,NQ,29700.0,UNUSUAL_CALL_VOL,63,2678.0,0.42,11.94,0.0,0.0,LONG_GAMMA,29245.25,UAC,ABOVE,454.75
