Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-28 18:25:41,NQ,30520.0,CALL_BLOCK_BUY,264,950400.0,36.0,13.72,0.17,0.001226,SHORT_GAMMA,30317.75
2026-05-28 18:25:41,NQ,30510.0,CALL_BLOCK_SELL,549,2113650.0,38.5,13.42,0.177,0.001287,SHORT_GAMMA,30317.75
2026-05-28 18:25:41,NQ,30270.0,CALL_BLOCK_BUY,57,809400.0,142.0,14.89,0.593,0.001732,SHORT_GAMMA,30317.75
2026-05-28 18:25:41,NQ,30250.0,CALL_BLOCK_SELL,103,1588775.0,154.25,14.44,0.631,0.001737,SHORT_GAMMA,30317.75
2026-05-28 18:25:41,NQ,30150.0,CALL_BLOCK_BUY,76,1694800.0,223.0,15.31,0.774,0.001306,SHORT_GAMMA,30317.75
2026-05-28 18:25:41,NQ,30100.0,CALL_BLOCK_SELL,134,3507450.0,261.75,15.11,0.837,0.001083,SHORT_GAMMA,30317.75
2026-05-28 18:25:41,NQ,30060.0,CALL_BLOCK_SELL,28,824600.0,294.5,15.31,0.874,0.000899,SHORT_GAMMA,30317.75
2026-05-28 18:25:41,NQ,30050.0,CALL_BLOCK_SELL,45,1365750.0,303.5,15.3,0.883,0.000854,SHORT_GAMMA,30317.75
2026-05-28 18:25:41,NQ,30000.0,CALL_BLOCK_BUY,597,20656200.0,346.0,17.05,0.897,0.000699,SHORT_GAMMA,30317.75
2026-05-28 18:25:41,NQ,29990.0,CALL_BLOCK_SELL,125,4437500.0,355.0,15.62,0.923,0.000617,SHORT_GAMMA,30317.75
2026-05-28 18:25:41,NQ,29950.0,CALL_BLOCK_SELL,65,2536625.0,390.25,16.2,0.938,0.000501,SHORT_GAMMA,30317.75
2026-05-28 18:25:41,NQ,29930.0,CALL_BLOCK_SELL,25,1022500.0,409.0,16.05,0.949,0.000433,SHORT_GAMMA,30317.75
2026-05-28 18:25:41,NQ,29910.0,CALL_BLOCK_SELL,1017,43425900.0,427.0,16.09,0.957,0.000378,SHORT_GAMMA,30317.75
2026-05-28 18:25:41,NQ,29880.0,CALL_BLOCK_SELL,80,3632000.0,454.0,16.02,0.968,0.000299,SHORT_GAMMA,30317.75
2026-05-28 18:25:41,NQ,29800.0,CALL_BLOCK_BUY,25,1325000.0,530.0,19.22,0.966,0.000261,SHORT_GAMMA,30317.75
2026-05-28 18:25:41,NQ,29790.0,CALL_BLOCK_SELL,20,1078000.0,539.0,16.46,0.985,0.000153,SHORT_GAMMA,30317.75
2026-05-28 18:25:41,NQ,29650.0,UNUSUAL_PUT_VOL,239,170288.0,7.12,20.18,-0.012,0.000106,SHORT_GAMMA,30317.75
2026-05-28 19:32:41,NQ,29450.0,CALL_BLOCK_SELL,11,902550.0,820.5,28.79,0.976,0.000135,SHORT_GAMMA,30263.0
2026-05-28 20:03:41,NQ,29400.0,CALL_BLOCK_SELL,76,6433400.0,846.5,40.48,0.926,0.00024,SHORT_GAMMA,30223.5
