Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-27 22:45:24,NQ,30450.0,UNUSUAL_CALL_VOL,249,87773.0,3.53,17.9,0.004,4.8e-05,LONG_GAMMA,29807.0
2026-05-27 22:45:24,NQ,30350.0,UNUSUAL_CALL_VOL,237,136868.0,5.78,17.61,0.011,0.000123,LONG_GAMMA,29807.0
2026-05-27 22:45:24,NQ,30320.0,UNUSUAL_CALL_VOL,203,147175.0,7.25,17.68,0.015,0.000166,LONG_GAMMA,29807.0
2026-05-27 22:45:24,NQ,30250.0,UNUSUAL_CALL_VOL,265,327938.0,12.38,17.56,0.03,0.000295,LONG_GAMMA,29807.0
2026-05-27 22:45:24,NQ,30250.0,PUT_BLOCK_BUY,88,4015000.0,456.25,15.13,-0.985,0.000186,LONG_GAMMA,29807.0
2026-05-27 22:45:24,NQ,30240.0,PUT_BLOCK_BUY,30,1341750.0,447.25,15.3,-0.982,0.000215,LONG_GAMMA,29807.0
2026-05-27 22:45:24,NQ,30200.0,UNUSUAL_CALL_VOL,316,580650.0,18.38,17.9,0.051,0.000445,LONG_GAMMA,29807.0
2026-05-27 22:45:24,NQ,30190.0,PUT_BLOCK_BUY,32,1289600.0,403.0,15.7,-0.965,0.00037,LONG_GAMMA,29807.0
2026-05-27 22:45:24,NQ,30150.0,PUT_BLOCK_BUY,26,962000.0,370.0,16.79,-0.936,0.000567,LONG_GAMMA,29807.0
2026-05-27 22:45:24,NQ,30120.0,PUT_BLOCK_BUY,39,1349400.0,346.0,17.15,-0.912,0.000702,LONG_GAMMA,29807.0
2026-05-27 22:45:24,NQ,30100.0,UNUSUAL_CALL_VOL,212,768500.0,36.25,18.56,0.121,0.000819,LONG_GAMMA,29807.0
2026-05-27 22:45:24,NQ,30050.0,PUT_BLOCK_BUY,37,1080400.0,292.0,17.63,-0.846,0.001016,LONG_GAMMA,29807.0
2026-05-27 22:45:24,NQ,30000.0,CALL_BLOCK_BUY,140,875000.0,62.5,18.85,0.225,0.001203,LONG_GAMMA,29807.0
2026-05-27 22:45:24,NQ,30000.0,PUT_BLOCK_BUY,444,11388600.0,256.5,18.18,-0.783,0.001221,LONG_GAMMA,29807.0
2026-05-27 22:45:24,NQ,29800.0,PUT_BLOCK_BUY,214,3038800.0,142.0,19.31,-0.483,0.001561,LONG_GAMMA,29807.0
2026-05-27 22:45:24,NQ,29790.0,PUT_BLOCK_BUY,157,2158750.0,137.5,19.43,-0.467,0.001547,LONG_GAMMA,29807.0
2026-05-27 22:45:24,NQ,29700.0,PUT_BLOCK_BUY,259,2604731.0,100.38,20.01,-0.337,0.00138,LONG_GAMMA,29807.0
2026-05-27 23:39:50,NQ,30450.0,UNUSUAL_CALL_VOL,250,74375.0,2.98,18.17,0.004,4.7e-05,SHORT_GAMMA,29813.25
2026-05-27 23:39:50,NQ,30400.0,UNUSUAL_CALL_VOL,230,82225.0,3.58,17.58,0.005,6.8e-05,SHORT_GAMMA,29813.25
2026-05-27 23:39:50,NQ,30350.0,UNUSUAL_CALL_VOL,238,109480.0,4.6,16.98,0.008,9.8e-05,SHORT_GAMMA,29813.25
2026-05-27 23:39:50,NQ,30320.0,UNUSUAL_CALL_VOL,203,117232.0,5.78,16.91,0.011,0.000133,SHORT_GAMMA,29813.25
2026-05-27 23:39:50,NQ,30300.0,UNUSUAL_CALL_VOL,214,141775.0,6.62,16.74,0.013,0.000156,SHORT_GAMMA,29813.25
2026-05-27 23:39:50,NQ,30250.0,UNUSUAL_CALL_VOL,268,264650.0,9.88,16.43,0.021,0.000239,SHORT_GAMMA,29813.25
2026-05-27 23:39:50,NQ,30250.0,PUT_BLOCK_BUY,88,3938000.0,447.5,14.55,-0.989,0.000153,SHORT_GAMMA,29813.25
