Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-01 19:31:31,NQ,29000.0,UNUSUAL_PUT_VOL,90,536625.0,59.62,14.45,-0.262,0.001642,LONG_GAMMA,29122.0,UAP,BELOW,-122.0
2026-09-02 02:02:31,NQ,29100.0,UNUSUAL_CALL_VOL,60,597750.0,99.62,14.54,0.499,0.002452,SHORT_GAMMA,29097.0,UAC,ATM,3.0
2026-09-02 02:19:35,NQ,29160.0,UNUSUAL_CALL_VOL,80,620000.0,77.5,14.64,0.396,0.002377,SHORT_GAMMA,29114.5,UAC,ABOVE,45.5
2026-09-02 03:52:31,NQ,28500.0,UNUSUAL_PUT_VOL,100,88750.0,8.88,19.38,-0.006,8.7e-05,SHORT_GAMMA,28994.5,UAP,BELOW,-494.5
2026-09-02 03:52:31,NQ,28450.0,UNUSUAL_PUT_VOL,100,68750.0,6.88,19.92,-0.004,5.3e-05,SHORT_GAMMA,28994.5,UAP,BELOW,-544.5
2026-09-02 03:57:40,NQ,28500.0,UNUSUAL_PUT_VOL,100,118750.0,11.88,20.04,-0.01,0.000133,SHORT_GAMMA,28970.25,UAP,BELOW,-470.25
2026-09-02 03:57:40,NQ,28450.0,UNUSUAL_PUT_VOL,102,93075.0,9.12,20.35,-0.006,7.9e-05,SHORT_GAMMA,28970.25,UAP,BELOW,-520.25
2026-09-02 03:59:31,NQ,28440.0,UNUSUAL_PUT_VOL,64,53600.0,8.38,20.44,-0.005,6.6e-05,SHORT_GAMMA,28976.0,UAP,BELOW,-536.0
2026-09-02 03:59:31,NQ,28390.0,UNUSUAL_PUT_VOL,64,41600.0,6.5,21.51,-0.004,4.8e-05,SHORT_GAMMA,28976.0,UAP,BELOW,-586.0
2026-09-02 05:53:41,NQ,28550.0,UNUSUAL_PUT_VOL,50,60000.0,12.0,18.9,-0.009,0.000137,SHORT_GAMMA,28963.0,UAP,BELOW,-413.0
2026-09-02 05:59:41,NQ,28550.0,UNUSUAL_PUT_VOL,50,50625.0,10.12,18.72,-0.006,0.000102,LONG_GAMMA,28979.0,UAP,BELOW,-429.0
2026-09-02 06:01:41,NQ,28550.0,UNUSUAL_PUT_VOL,50,64375.0,12.88,18.72,-0.01,0.000156,LONG_GAMMA,28947.5,UAP,BELOW,-397.5
2026-09-02 06:36:41,NQ,28930.0,UNUSUAL_PUT_VOL,50,252500.0,50.5,15.58,-0.192,0.001951,SHORT_GAMMA,29049.75,UAP,BELOW,-119.75
2026-09-02 07:01:41,NQ,28930.0,UNUSUAL_PUT_VOL,150,635625.0,42.38,16.37,-0.141,0.001556,SHORT_GAMMA,29082.5,UAP,BELOW,-152.5
2026-09-02 07:03:41,NQ,29090.0,UNUSUAL_PUT_VOL,50,503125.0,100.62,15.38,-0.532,0.002954,SHORT_GAMMA,29077.5,UAP,ATM,12.5
