Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-14 16:58:10,NQ,30750.0,UNUSUAL_CALL_VOL,89,9122.0,1.02,18.24,0.011,0.000101,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,30700.0,UNUSUAL_CALL_VOL,69,37950.0,5.5,22.14,0.04,0.000253,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,30650.0,UNUSUAL_CALL_VOL,50,10250.0,2.05,17.46,0.021,0.000185,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,30600.0,UNUSUAL_CALL_VOL,113,62150.0,5.5,19.16,0.045,0.000323,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,30500.0,UNUSUAL_CALL_VOL,120,744000.0,62.0,32.88,0.216,0.000577,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,30400.0,UNUSUAL_CALL_VOL,81,60750.0,7.5,13.86,0.078,0.000682,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,30350.0,UNUSUAL_CALL_VOL,54,53325.0,9.88,13.04,0.103,0.000893,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,30300.0,UNUSUAL_CALL_VOL,80,107000.0,13.38,12.24,0.139,0.001175,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,30200.0,UNUSUAL_CALL_VOL,131,655000.0,50.0,15.17,0.327,0.001542,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,30000.0,CALL_BLOCK_SELL,258,2767050.0,107.25,7.4,0.796,0.00248,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,29900.0,CALL_BLOCK_BUY,176,884400.0,50.25,0.1,1.0,0.0,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,29800.0,CALL_BLOCK_BUY,117,1620450.0,138.5,0.1,1.0,0.0,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,29750.0,CALL_BLOCK_BUY,142,2303950.0,162.25,0.1,1.0,0.0,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,29750.0,PUT_BLOCK_BUY,57,1714988.0,300.88,73.91,-0.374,0.000332,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,29700.0,CALL_BLOCK_BUY,144,2714400.0,188.5,0.1,1.0,0.0,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,29700.0,PUT_BLOCK_BUY,78,1620450.0,207.75,60.85,-0.331,0.000386,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,29650.0,CALL_BLOCK_BUY,119,2579325.0,216.75,0.1,1.0,0.0,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,29650.0,UNUSUAL_PUT_VOL,55,1023000.0,186.0,59.91,-0.309,0.000381,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,29620.0,PUT_BLOCK_SELL,1004,17444500.0,173.75,59.38,-0.296,0.000377,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,29600.0,CALL_BLOCK_SELL,293,8877900.0,303.0,0.1,1.0,0.0,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,29600.0,UNUSUAL_PUT_VOL,75,1246875.0,166.25,59.1,-0.287,0.000374,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,29560.0,PUT_BLOCK_SELL,145,2196750.0,151.5,58.48,-0.27,0.000367,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,29550.0,CALL_BLOCK_SELL,44,1471800.0,334.5,0.1,1.0,0.0,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,29550.0,PUT_BLOCK_SELL,117,994500.0,85.0,45.22,-0.212,0.000416,SHORT_GAMMA,30090.0
2026-06-14 16:58:10,NQ,29500.0,CALL_BLOCK_BUY,45,1547000.0,340.0,0.1,1.0,0.0,SHORT_GAMMA,30090.0
