Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-25 19:17:55,NQ,30430.0,UNUSUAL_CALL_VOL,182,200200.0,11.0,22.23,0.018,0.000142,SHORT_GAMMA,29760.5
2026-06-25 19:17:55,NQ,30420.0,UNUSUAL_CALL_VOL,365,419750.0,11.5,22.18,0.019,0.00015,SHORT_GAMMA,29760.5
2026-06-25 19:17:55,NQ,30410.0,UNUSUAL_CALL_VOL,319,390775.0,12.25,21.61,0.018,0.000147,SHORT_GAMMA,29760.5
2026-06-25 19:17:55,NQ,30390.0,UNUSUAL_CALL_VOL,275,374688.0,13.62,22.25,0.025,0.000184,SHORT_GAMMA,29760.5
2026-06-25 19:17:55,NQ,30380.0,UNUSUAL_CALL_VOL,301,428925.0,14.25,21.52,0.023,0.000177,SHORT_GAMMA,29760.5
2026-06-25 19:17:55,NQ,30370.0,UNUSUAL_CALL_VOL,185,279812.0,15.12,22.24,0.028,0.000207,SHORT_GAMMA,29760.5
2026-06-25 19:17:55,NQ,30360.0,UNUSUAL_CALL_VOL,248,396800.0,16.0,22.22,0.03,0.000219,SHORT_GAMMA,29760.5
2026-06-25 19:17:55,NQ,30340.0,UNUSUAL_CALL_VOL,130,230750.0,17.75,21.67,0.031,0.000231,SHORT_GAMMA,29760.5
2026-06-25 19:17:55,NQ,30330.0,UNUSUAL_CALL_VOL,214,395900.0,18.5,21.63,0.034,0.000244,SHORT_GAMMA,29760.5
2026-06-25 19:17:55,NQ,30320.0,UNUSUAL_CALL_VOL,203,395850.0,19.5,21.81,0.037,0.000264,SHORT_GAMMA,29760.5
2026-06-25 19:17:55,NQ,30300.0,PUT_BLOCK_BUY,17,952850.0,560.5,19.82,-0.971,0.000237,SHORT_GAMMA,29760.5
2026-06-25 19:17:55,NQ,30290.0,UNUSUAL_CALL_VOL,172,391300.0,22.75,21.95,0.047,0.000315,SHORT_GAMMA,29760.5
2026-06-25 19:17:55,NQ,30280.0,UNUSUAL_CALL_VOL,125,300000.0,24.0,21.79,0.049,0.000328,SHORT_GAMMA,29760.5
2026-06-25 19:17:55,NQ,30270.0,UNUSUAL_CALL_VOL,106,267650.0,25.25,21.83,0.052,0.000347,SHORT_GAMMA,29760.5
2026-06-25 19:17:55,NQ,30260.0,UNUSUAL_CALL_VOL,201,535162.0,26.62,21.85,0.056,0.000366,SHORT_GAMMA,29760.5
2026-06-25 19:17:55,NQ,30250.0,PUT_BLOCK_BUY,64,3305600.0,516.5,20.23,-0.954,0.000339,SHORT_GAMMA,29760.5
2026-06-25 19:17:55,NQ,30230.0,UNUSUAL_CALL_VOL,63,192150.0,30.5,21.89,0.068,0.000425,SHORT_GAMMA,29760.5
