Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-23 12:16:51,NQ,30000.0,UNUSUAL_CALL_VOL,594,883575.0,14.88,11.63,0.075,0.000442,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29950.0,CALL_BLOCK_SELL,189,1268662.0,67.12,11.67,0.1,0.000547,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29900.0,CALL_BLOCK_SELL,191,1439662.0,75.38,11.91,0.134,0.000662,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29850.0,CALL_BLOCK_SELL,150,1056375.0,70.42,12.17,0.175,0.000772,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29800.0,CALL_BLOCK_SELL,160,1206400.0,75.4,12.25,0.217,0.000875,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29750.0,CALL_BLOCK_SELL,120,1521000.0,126.75,12.62,0.269,0.000954,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29740.0,CALL_BLOCK_BUY,185,1137750.0,61.5,12.5,0.277,0.000976,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29700.0,CALL_BLOCK_SELL,285,3847500.0,135.0,13.01,0.324,0.001007,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29700.0,PUT_BLOCK_BUY,95,2405875.0,253.25,10.84,-0.709,0.001153,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29650.0,CALL_BLOCK_BUY,152,1434500.0,94.38,12.88,0.374,0.001072,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29650.0,PUT_BLOCK_SELL,95,1199375.0,126.25,12.18,-0.633,0.001126,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29640.0,PUT_BLOCK_BUY,53,1151425.0,217.25,10.98,-0.635,0.001247,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29600.0,CALL_BLOCK_BUY,159,1049400.0,66.0,13.1,0.43,0.001092,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29600.0,PUT_BLOCK_SELL,112,1299200.0,116.0,11.81,-0.578,0.001207,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29570.0,CALL_BLOCK_BUY,63,828450.0,131.5,13.27,0.463,0.001091,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29570.0,PUT_BLOCK_BUY,45,814500.0,181.0,11.58,-0.543,0.001248,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29560.0,CALL_BLOCK_BUY,81,1105650.0,136.5,13.31,0.474,0.00109,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29560.0,PUT_BLOCK_BUY,51,896325.0,175.75,12.74,-0.527,0.001138,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29550.0,CALL_BLOCK_BUY,59,836325.0,141.75,13.38,0.485,0.001086,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29550.0,PUT_BLOCK_BUY,63,1230075.0,195.25,12.65,-0.516,0.001148,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29500.0,CALL_BLOCK_BUY,153,2597175.0,169.75,13.65,0.539,0.00106,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29500.0,PUT_BLOCK_BUY,231,3499650.0,151.5,13.22,-0.46,0.001094,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29450.0,CALL_BLOCK_BUY,51,1020000.0,200.0,13.44,0.593,0.001052,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29300.0,PUT_BLOCK_SELL,208,933920.0,44.9,14.13,-0.27,0.000853,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29200.0,PUT_BLOCK_BUY,200,1255000.0,62.75,14.63,-0.199,0.000696,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29050.0,CALL_BLOCK_BUY,61,3136925.0,514.25,18.71,0.831,0.00049,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,29000.0,PUT_BLOCK_BUY,401,1403500.0,35.0,15.5,-0.101,0.000417,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,28800.0,PUT_BLOCK_BUY,241,858562.0,35.62,17.24,-0.057,0.000242,LONG_GAMMA,29520.75
2026-05-23 12:16:51,NQ,28700.0,UNUSUAL_PUT_VOL,442,657475.0,14.88,18.19,-0.044,0.000187,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,30000.0,UNUSUAL_CALL_VOL,594,883575.0,14.88,11.66,0.074,0.000441,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29950.0,CALL_BLOCK_SELL,189,1268662.0,67.12,11.71,0.1,0.000547,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29900.0,CALL_BLOCK_SELL,191,1439662.0,75.38,11.95,0.134,0.000662,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29850.0,CALL_BLOCK_SELL,150,1056375.0,70.42,12.2,0.175,0.000772,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29800.0,CALL_BLOCK_SELL,160,1206400.0,75.4,12.29,0.217,0.000875,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29750.0,CALL_BLOCK_SELL,120,1521000.0,126.75,12.66,0.269,0.000954,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29740.0,CALL_BLOCK_BUY,185,1137750.0,61.5,12.54,0.277,0.000976,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29700.0,CALL_BLOCK_SELL,285,3847500.0,135.0,13.05,0.324,0.001007,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29700.0,PUT_BLOCK_BUY,95,2405875.0,253.25,10.87,-0.709,0.001153,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29650.0,CALL_BLOCK_BUY,152,1434500.0,94.38,12.92,0.374,0.001072,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29650.0,PUT_BLOCK_SELL,95,1199375.0,126.25,12.22,-0.633,0.001127,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29640.0,PUT_BLOCK_BUY,53,1151425.0,217.25,11.02,-0.635,0.001247,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29600.0,CALL_BLOCK_BUY,159,1049400.0,66.0,13.14,0.43,0.001093,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29600.0,PUT_BLOCK_SELL,112,1299200.0,116.0,11.85,-0.578,0.001207,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29570.0,CALL_BLOCK_BUY,63,828450.0,131.5,13.31,0.463,0.001091,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29570.0,PUT_BLOCK_BUY,45,814500.0,181.0,11.61,-0.543,0.001249,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29560.0,CALL_BLOCK_BUY,81,1105650.0,136.5,13.35,0.474,0.00109,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29560.0,PUT_BLOCK_BUY,51,896325.0,175.75,12.78,-0.527,0.001139,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29550.0,CALL_BLOCK_BUY,59,836325.0,141.75,13.42,0.485,0.001086,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29550.0,PUT_BLOCK_BUY,63,1230075.0,195.25,12.69,-0.516,0.001149,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29500.0,CALL_BLOCK_BUY,153,2597175.0,169.75,13.7,0.539,0.00106,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29500.0,PUT_BLOCK_BUY,231,3499650.0,151.5,13.26,-0.46,0.001095,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29450.0,CALL_BLOCK_BUY,51,1020000.0,200.0,13.48,0.593,0.001053,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29300.0,PUT_BLOCK_SELL,208,933920.0,44.9,14.17,-0.27,0.000853,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29200.0,PUT_BLOCK_BUY,200,1255000.0,62.75,14.67,-0.199,0.000696,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29050.0,CALL_BLOCK_BUY,61,3136925.0,514.25,18.77,0.831,0.000491,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,29000.0,PUT_BLOCK_BUY,401,1403500.0,35.0,15.55,-0.101,0.000417,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,28800.0,PUT_BLOCK_BUY,241,858562.0,35.62,17.29,-0.057,0.000242,LONG_GAMMA,29520.75
2026-05-23 12:49:21,NQ,28700.0,UNUSUAL_PUT_VOL,442,657475.0,14.88,18.24,-0.044,0.000187,LONG_GAMMA,29520.75
