Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-05 22:31:16,NQ,29520.0,PUT_BLOCK_BUY,53,3829250.0,722.5,24.68,-0.86,0.000362,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29510.0,PUT_BLOCK_BUY,19,1357550.0,714.5,24.79,-0.855,0.000368,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29500.0,UNUSUAL_CALL_VOL,388,1455000.0,37.5,21.27,0.111,0.000358,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29500.0,PUT_BLOCK_BUY,451,31863150.0,706.5,24.89,-0.851,0.000375,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29490.0,PUT_BLOCK_BUY,16,1116000.0,697.5,24.81,-0.848,0.000381,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29480.0,PUT_BLOCK_BUY,49,3378550.0,689.5,24.89,-0.843,0.000387,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29470.0,PUT_BLOCK_BUY,68,4627400.0,680.5,24.81,-0.84,0.000393,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29450.0,UNUSUAL_CALL_VOL,149,745000.0,50.0,21.62,0.134,0.0004,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29450.0,PUT_BLOCK_SELL,977,64921650.0,664.5,24.47,-0.836,0.000406,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29430.0,UNUSUAL_CALL_VOL,109,585875.0,53.75,24.28,0.17,0.000419,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29410.0,PUT_BLOCK_BUY,23,1453600.0,632.0,25.03,-0.814,0.000429,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29400.0,UNUSUAL_CALL_VOL,123,728775.0,59.25,21.68,0.155,0.000441,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29400.0,PUT_BLOCK_BUY,126,7899925.0,624.5,19.63,-0.869,0.000434,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29390.0,PUT_BLOCK_BUY,100,6165000.0,616.5,25.15,-0.804,0.000441,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29380.0,PUT_BLOCK_BUY,20,1217000.0,608.5,25.16,-0.8,0.000447,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29370.0,PUT_BLOCK_BUY,27,1621350.0,600.5,25.16,-0.795,0.000453,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29360.0,PUT_BLOCK_BUY,25,1481250.0,592.5,25.16,-0.791,0.000458,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29350.0,UNUSUAL_CALL_VOL,137,965850.0,70.5,21.76,0.178,0.000481,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29350.0,PUT_BLOCK_BUY,74,4329000.0,585.0,8.5,-0.991,0.000111,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29340.0,PUT_BLOCK_BUY,31,1790250.0,577.5,9.7,-0.979,0.000205,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29330.0,PUT_BLOCK_BUY,84,4788000.0,570.0,10.79,-0.964,0.000294,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29310.0,PUT_BLOCK_BUY,21,1165500.0,555.0,11.89,-0.941,0.000396,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29300.0,CALL_BLOCK_SELL,326,5542000.0,170.0,22.05,0.206,0.000519,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29300.0,PUT_BLOCK_SELL,1101,60610050.0,550.5,23.37,-0.78,0.000508,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29280.0,PUT_BLOCK_BUY,43,2291900.0,533.0,13.03,-0.909,0.000503,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29270.0,PUT_BLOCK_BUY,19,999400.0,526.0,13.37,-0.898,0.000533,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29260.0,PUT_BLOCK_BUY,29,1505825.0,519.25,13.75,-0.887,0.000561,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29250.0,CALL_BLOCK_SELL,61,921100.0,151.0,23.75,0.249,0.000536,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29250.0,PUT_BLOCK_SELL,262,13486450.0,514.75,25.92,-0.732,0.00051,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29240.0,PUT_BLOCK_SELL,57,2894175.0,507.75,24.25,-0.741,0.000536,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29210.0,PUT_BLOCK_BUY,35,1697500.0,485.0,14.91,-0.837,0.000664,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29200.0,CALL_BLOCK_BUY,183,2061038.0,112.62,24.82,0.286,0.000549,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29200.0,PUT_BLOCK_BUY,155,7436788.0,478.25,23.61,-0.725,0.000567,LONG_GAMMA,28829.25
2026-06-05 22:31:16,NQ,29190.0,PUT_BLOCK_BUY,28,1320200.0,471.5,15.33,-0.816,0.000695,LONG_GAMMA,28829.25
