Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-17 17:12:25,NQ,30750.0,UNUSUAL_CALL_VOL,85,75438.0,8.88,19.03,0.029,0.000226,SHORT_GAMMA,30184.0
2026-06-17 17:12:25,NQ,30600.0,UNUSUAL_CALL_VOL,69,158700.0,23.0,17.9,0.07,0.000485,SHORT_GAMMA,30184.0
2026-06-17 17:12:25,NQ,30500.0,UNUSUAL_CALL_VOL,92,391000.0,42.5,17.56,0.127,0.000768,SHORT_GAMMA,30184.0
2026-06-17 17:12:25,NQ,30400.0,PUT_BLOCK_BUY,117,3372525.0,288.25,17.57,-0.781,0.001092,SHORT_GAMMA,30184.0
2026-06-17 17:12:25,NQ,30350.0,PUT_BLOCK_BUY,51,1314525.0,257.75,18.23,-0.716,0.001208,SHORT_GAMMA,30184.0
2026-06-17 17:12:25,NQ,30340.0,CALL_BLOCK_SELL,109,1058662.0,97.12,19.16,0.306,0.001188,SHORT_GAMMA,30184.0
2026-06-17 17:12:25,NQ,30300.0,PUT_BLOCK_SELL,50,1151250.0,230.25,22.17,-0.626,0.00111,SHORT_GAMMA,30184.0
2026-06-17 17:12:25,NQ,30250.0,PUT_BLOCK_SELL,50,1026250.0,205.25,22.69,-0.568,0.001125,SHORT_GAMMA,30184.0
2026-06-17 17:12:25,NQ,30200.0,PUT_BLOCK_SELL,111,2045175.0,184.25,22.74,-0.511,0.001139,SHORT_GAMMA,30184.0
2026-06-17 17:12:25,NQ,30100.0,CALL_BLOCK_SELL,38,867350.0,228.25,21.65,0.607,0.001154,SHORT_GAMMA,30184.0
2026-06-17 17:12:25,NQ,30100.0,PUT_BLOCK_SELL,158,2271250.0,143.75,23.73,-0.402,0.001059,SHORT_GAMMA,30184.0
2026-06-17 17:12:25,NQ,30000.0,PUT_BLOCK_SELL,176,1958000.0,111.25,24.57,-0.307,0.000928,SHORT_GAMMA,30184.0
2026-06-17 17:12:25,NQ,29900.0,PUT_BLOCK_SELL,141,1200262.0,85.12,25.32,-0.227,0.000773,SHORT_GAMMA,30184.0
2026-06-17 17:12:25,NQ,29550.0,UNUSUAL_PUT_VOL,63,207112.0,32.88,28.35,-0.069,0.000304,SHORT_GAMMA,30184.0
2026-06-17 17:12:25,NQ,29400.0,UNUSUAL_PUT_VOL,85,178500.0,21.0,28.88,-0.036,0.000177,SHORT_GAMMA,30184.0
2026-06-17 17:44:34,NQ,30930.0,CALL_BLOCK_BUY,30900,95326500000.0,30850.0,308.2,0.472,8.5e-05,SHORT_GAMMA,30225.25
2026-06-17 17:44:34,NQ,30930.0,PUT_BLOCK_SELL,30890,95264760000.0,30840.0,308.1,-0.528,8.5e-05,SHORT_GAMMA,30225.25
2026-06-17 19:06:34,NQ,31070.0,UNUSUAL_CALL_VOL,100,28750.0,2.88,18.47,0.007,7.1e-05,SHORT_GAMMA,30384.0
2026-06-17 20:00:34,NQ,31080.0,CALL_BLOCK_BUY,31050,96255000000.0,31000.0,309.7,0.468,8.8e-05,SHORT_GAMMA,30376.5
2026-06-17 20:00:34,NQ,31080.0,PUT_BLOCK_SELL,31040,96192960000.0,30990.0,309.6,-0.532,8.9e-05,SHORT_GAMMA,30376.5
