Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-22 03:21:28,NQ,30210.0,UNUSUAL_PUT_VOL,100,90000.0,9.0,18.6,-0.007,9.1e-05,LONG_GAMMA,30717.0,UAP,BELOW,-507.0
2026-09-22 03:23:27,NQ,30790.0,UNUSUAL_CALL_VOL,50,288125.0,57.62,12.9,0.293,0.002384,SHORT_GAMMA,30708.75,UAC,ABOVE,81.25
2026-09-22 03:33:27,NQ,30790.0,UNUSUAL_CALL_VOL,50,271875.0,54.38,14.24,0.238,0.001958,SHORT_GAMMA,30674.5,UAC,ABOVE,115.5
2026-09-22 03:43:28,NQ,30790.0,CALL_BLOCK_SELL,200,1605000.0,80.25,13.18,0.426,0.002696,SHORT_GAMMA,30760.5,SAC,ATM,29.5
2026-09-22 04:05:27,NQ,30750.0,UNUSUAL_PUT_VOL,50,434375.0,86.88,13.4,-0.462,0.00273,SHORT_GAMMA,30761.5,UAP,ATM,-11.5
2026-09-22 04:56:28,NQ,30750.0,UNUSUAL_PUT_VOL,69,464025.0,67.25,12.96,-0.345,0.002724,SHORT_GAMMA,30801.75,UAP,BELOW,-51.75
2026-09-22 05:30:28,NQ,30810.0,UNUSUAL_CALL_VOL,50,448125.0,89.62,13.12,0.512,0.002997,SHORT_GAMMA,30812.0,UAC,ATM,-2.0
2026-09-22 05:46:28,NQ,30450.0,UNUSUAL_PUT_VOL,50,44375.0,8.88,15.25,-0.007,0.000135,SHORT_GAMMA,30817.0,UAP,BELOW,-367.0
2026-09-22 06:02:28,NQ,30810.0,UNUSUAL_CALL_VOL,50,411250.0,82.25,12.82,0.488,0.003157,LONG_GAMMA,30804.25,UAC,ATM,5.75
2026-09-22 06:02:28,NQ,30550.0,UNUSUAL_PUT_VOL,50,76875.0,15.38,13.75,-0.029,0.000485,LONG_GAMMA,30804.25,UAP,BELOW,-254.25
2026-09-22 06:11:28,NQ,30810.0,UNUSUAL_CALL_VOL,50,365625.0,73.12,12.96,0.424,0.003096,LONG_GAMMA,30783.75,UAC,ATM,26.25
2026-09-22 06:22:28,NQ,30810.0,UNUSUAL_CALL_VOL,50,363750.0,72.75,12.51,0.435,0.003256,LONG_GAMMA,30788.25,UAC,ATM,21.75
2026-09-22 08:32:29,NQ,31000.0,UNUSUAL_CALL_VOL,112,226800.0,20.25,11.64,0.053,0.001101,LONG_GAMMA,30840.25,UAC,ABOVE,159.75
2026-09-22 08:32:29,NQ,30810.0,CALL_BLOCK_BUY,200,1707500.0,85.38,10.9,0.635,0.004116,LONG_GAMMA,30840.25,BAC,ATM,-30.25
2026-09-22 08:33:28,NQ,30550.0,UNUSUAL_PUT_VOL,50,25375.0,5.08,12.45,-0.001,3.8e-05,LONG_GAMMA,30863.5,UAP,BELOW,-313.5
2026-09-22 08:57:28,NQ,31130.0,UNUSUAL_CALL_VOL,50,40625.0,8.12,10.46,0.006,0.000201,LONG_GAMMA,30914.75,UAC,ABOVE,215.25
2026-09-22 09:00:28,NQ,30250.0,UNUSUAL_PUT_VOL,50,7000.0,1.4,19.19,-0.0,0.0,LONG_GAMMA,30928.75,UAP,BELOW,-678.75
2026-09-22 09:04:28,NQ,30600.0,UNUSUAL_PUT_VOL,54,29025.0,5.38,13.07,-0.001,3.3e-05,LONG_GAMMA,30921.0,UAP,BELOW,-321.0
2026-09-22 09:05:28,NQ,30900.0,UNUSUAL_PUT_VOL,104,487500.0,46.88,9.5,-0.35,0.004853,LONG_GAMMA,30928.25,UAP,ATM,-28.25
2026-09-22 09:05:28,NQ,30860.0,UNUSUAL_PUT_VOL,100,333750.0,33.38,9.78,-0.188,0.003433,LONG_GAMMA,30928.25,UAP,BELOW,-68.25
2026-09-22 09:09:29,NQ,30600.0,UNUSUAL_PUT_VOL,51,25628.0,5.03,12.6,-0.001,2.6e-05,LONG_GAMMA,30916.25,UAP,BELOW,-316.25
2026-09-22 09:09:29,NQ,30550.0,UNUSUAL_PUT_VOL,50,19000.0,3.8,13.59,-0.0,1.1e-05,LONG_GAMMA,30916.25,UAP,BELOW,-366.25
2026-09-22 09:12:28,NQ,31130.0,UNUSUAL_CALL_VOL,60,63000.0,10.5,9.55,0.013,0.000452,LONG_GAMMA,30960.0,UAC,ABOVE,170.0
2026-09-22 09:24:28,NQ,30950.0,UNUSUAL_CALL_VOL,56,287000.0,51.25,8.77,0.446,0.005765,LONG_GAMMA,30939.5,UAC,ATM,10.5
2026-09-22 09:25:29,NQ,30950.0,UNUSUAL_CALL_VOL,60,321750.0,53.62,8.46,0.511,0.006037,LONG_GAMMA,30950.75,UAC,ATM,-0.75
2026-09-22 09:25:29,NQ,30900.0,UNUSUAL_PUT_VOL,72,245700.0,34.12,8.93,-0.228,0.004336,LONG_GAMMA,30950.75,UAP,BELOW,-50.75
2026-09-22 09:26:28,NQ,30250.0,CALL_BLOCK_SELL,13,910000.0,700.0,0.1,1.0,0.0,LONG_GAMMA,30950.0,SAC,BELOW,-700.0
2026-09-22 09:29:28,NQ,31100.0,UNUSUAL_CALL_VOL,75,83438.0,11.12,8.75,0.021,0.000739,LONG_GAMMA,30960.25,UAC,ABOVE,139.75
2026-09-22 09:38:28,NQ,31120.0,UNUSUAL_CALL_VOL,50,41875.0,8.38,9.17,0.008,0.000327,LONG_GAMMA,30950.75,UAC,ABOVE,169.25
2026-09-22 09:41:29,NQ,29700.0,UNUSUAL_PUT_VOL,130,3575.0,0.28,28.52,-0.0,0.0,LONG_GAMMA,30929.0,UAP,BELOW,-1229.0
2026-09-22 09:42:28,NQ,30900.0,UNUSUAL_PUT_VOL,54,306450.0,56.75,8.85,-0.498,0.005935,LONG_GAMMA,30899.25,UAP,ATM,0.75
2026-09-22 09:43:29,NQ,31100.0,UNUSUAL_CALL_VOL,103,52272.0,5.08,8.85,0.002,9.6e-05,LONG_GAMMA,30905.5,UAC,ABOVE,194.5
2026-09-22 09:45:28,NQ,30900.0,UNUSUAL_PUT_VOL,63,291375.0,46.25,8.59,-0.405,0.005968,LONG_GAMMA,30914.5,UAP,ATM,-14.5
2026-09-22 09:46:28,NQ,30900.0,UNUSUAL_PUT_VOL,58,327700.0,56.5,9.45,-0.456,0.005559,LONG_GAMMA,30906.75,UAP,ATM,-6.75
2026-09-22 09:47:28,NQ,30900.0,UNUSUAL_CALL_VOL,58,300150.0,51.75,8.29,0.5,0.006387,LONG_GAMMA,30899.0,UAC,ATM,1.0
2026-09-22 09:48:28,NQ,30900.0,UNUSUAL_PUT_VOL,118,551650.0,46.75,8.99,-0.385,0.005648,LONG_GAMMA,30918.75,UAP,ATM,-18.75
2026-09-22 09:49:29,NQ,30900.0,UNUSUAL_PUT_VOL,158,632000.0,40.0,9.04,-0.286,0.005007,SHORT_GAMMA,30937.25,UAP,ATM,-37.25
2026-09-22 09:50:29,NQ,30900.0,UNUSUAL_PUT_VOL,54,179550.0,33.25,8.72,-0.223,0.004561,SHORT_GAMMA,30948.75,UAP,BELOW,-48.75
2026-09-22 09:51:29,NQ,30900.0,UNUSUAL_PUT_VOL,52,181350.0,34.88,8.17,-0.277,0.005466,SHORT_GAMMA,30935.25,UAP,ATM,-35.25
2026-09-22 09:56:28,NQ,30360.0,UNUSUAL_PUT_VOL,56,6860.0,1.23,16.91,-0.0,0.0,SHORT_GAMMA,30937.5,UAP,BELOW,-577.5
2026-09-22 10:07:28,NQ,31200.0,UNUSUAL_CALL_VOL,55,7562.0,1.38,9.13,0.0,1e-06,SHORT_GAMMA,30924.75,UAC,ABOVE,275.25
2026-09-22 10:16:28,NQ,31000.0,UNUSUAL_CALL_VOL,72,132300.0,18.38,7.09,0.092,0.003234,SHORT_GAMMA,30931.25,UAC,ABOVE,68.75
2026-09-22 10:16:28,NQ,30900.0,UNUSUAL_PUT_VOL,59,197650.0,33.5,7.73,-0.281,0.006072,SHORT_GAMMA,30931.25,UAP,ATM,-31.25
