Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-18 17:16:26,NQ,30718.0,0.0,0.0,0,20.0,0.0,0,20,0.0,0.0,20.0
2026-06-18 17:17:25,NQ,30720.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0
2026-06-18 17:18:25,NQ,30715.25,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.7
2026-06-18 17:19:25,NQ,30698.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,5.0
2026-06-18 17:20:25,NQ,30688.25,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0
2026-06-18 17:21:25,NQ,30696.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.3
2026-06-18 17:22:25,NQ,30690.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.9
2026-06-18 17:23:25,NQ,30692.25,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.5
2026-06-18 17:24:25,NQ,30679.5,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2
2026-06-18 17:25:25,NQ,30689.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-06-18 17:26:25,NQ,30692.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:27:25,NQ,30686.75,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:28:25,NQ,30691.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:29:25,NQ,30687.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:30:25,NQ,30682.75,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:31:25,NQ,30678.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-18 17:32:25,NQ,30675.5,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
