Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-15 17:31:15,NQ,30788.5,58.2,0.0,0,20.0,0.0,0,20,0.0,0.0,20.0
2026-06-15 17:31:41,NQ,30786.5,58.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0
2026-06-15 17:32:44,NQ,30783.75,58.2,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.7
2026-06-15 17:33:42,NQ,30787.0,58.2,0.0,0,7.5,7.5,0,0.0,0.0,0.0,6.9
2026-06-15 17:34:42,NQ,30787.25,58.2,0.0,0,5.5,5.5,0,0.0,0.0,0.0,6.6
2026-06-15 17:35:42,NQ,30791.75,58.2,0.0,0,4.6,4.6,0,0.0,0.0,0.0,6.3
2026-06-15 17:36:42,NQ,30787.25,58.2,0.0,0,4.0,4.0,0,0.0,0.0,0.0,5.9
2026-06-15 17:37:41,NQ,30785.0,58.2,-0.0,0,3.6,3.6,0,0.0,0.0,0.0,5.6
2026-06-15 17:38:41,NQ,30777.75,58.2,-0.0,0,3.3,3.3,0,0.0,0.0,0.0,5.4
2026-06-15 17:39:41,NQ,30776.25,58.2,-0.0,0,3.1,3.1,0,0.0,0.0,0.0,5.2
2026-06-15 17:40:41,NQ,30776.75,58.2,-0.0,0,2.9,2.9,0,0.0,0.0,0.0,3.5
2026-06-15 17:41:41,NQ,30776.25,58.2,0.0,0,2.8,2.8,0,0.0,0.0,0.0,3.7
2026-06-15 17:42:41,NQ,30775.0,70.0,-0.0,0,2.6,2.6,0,0.0,0.0,0.0,4.0
2026-06-15 17:43:41,NQ,30778.0,70.0,0.0,0,2.5,2.5,0,0.0,0.0,0.0,3.5
2026-06-15 17:44:41,NQ,30781.25,70.0,0.0,0,2.4,2.4,0,0.0,0.0,0.0,3.2
2026-06-15 17:45:41,NQ,30781.25,70.0,0.0,0,2.3,2.3,0,0.0,0.0,0.0,3.0
2026-06-15 17:46:41,NQ,30781.25,70.0,0.0,0,2.2,2.2,0,0.0,0.0,0.0,2.8
2026-06-15 17:47:41,NQ,30786.25,70.0,0.0,0,2.2,2.2,0,0.0,0.0,0.0,2.6
2026-06-15 17:48:41,NQ,30784.0,70.0,0.0,0,2.1,2.1,0,0.0,0.0,0.0,2.5
2026-06-15 17:49:42,NQ,30783.25,70.0,-0.0,0,2.0,2.0,0,0.0,0.0,0.0,2.4
2026-06-15 17:50:41,NQ,30785.25,70.0,0.0,0,2.0,2.0,0,0.0,0.0,0.0,2.3
2026-06-15 17:51:41,NQ,30810.0,70.0,0.0,0,1.9,1.9,0,0.0,0.0,0.0,2.2
2026-06-15 17:52:41,NQ,30793.0,70.0,0.0,0,1.9,1.9,0,0.0,0.0,0.0,2.2
2026-06-15 17:53:41,NQ,30796.0,70.0,-0.0,0,1.9,1.9,0,0.0,0.0,0.0,2.1
2026-06-15 17:54:41,NQ,30793.75,70.0,0.0,0,1.8,1.8,0,0.0,0.0,0.0,2.0
2026-06-15 17:55:41,NQ,30805.0,70.0,0.0,0,1.8,1.8,0,0.0,0.0,0.0,2.0
2026-06-15 17:56:41,NQ,30808.25,70.0,0.0,0,1.7,1.7,0,0.0,0.0,0.0,1.9
2026-06-15 17:57:41,NQ,30808.0,70.0,0.0,0,0.2,0.2,0,0.0,0.0,0.0,1.7
2026-06-15 17:58:41,NQ,30806.75,70.0,-0.0,0,0.2,0.2,0,0.0,0.0,0.0,1.5
2026-06-15 17:59:41,NQ,30807.5,70.0,-0.0,0,0.2,0.2,0,0.0,0.0,0.0,1.4
2026-06-15 18:00:41,NQ,30809.5,70.0,0.0,0,0.8,0.8,0,0.0,0.0,0.0,1.2
2026-06-15 18:01:41,NQ,30805.25,70.0,-0.0,0,1.9,1.9,0,0.0,0.0,0.0,1.2
2026-06-15 18:02:41,NQ,30812.75,70.0,0.0,0,9.8,9.8,0,0.0,0.0,0.0,2.0
2026-06-15 18:03:41,NQ,30812.0,70.0,0.0,0,0.5,0.5,0,0.0,0.0,0.0,1.9
2026-06-15 18:04:41,NQ,30806.75,70.0,-0.0,0,0.4,0.4,0,0.0,0.0,0.0,1.8
2026-06-15 18:05:41,NQ,30802.5,70.0,-0.0,0,0.3,0.3,0,0.0,0.0,0.0,1.6
2026-06-15 18:06:41,NQ,30808.0,70.0,0.0,0,0.2,0.2,0,0.0,0.0,0.0,1.5
2026-06-15 18:07:41,NQ,30803.5,70.0,0.0,0,0.1,0.1,0,0.0,0.0,0.0,1.5
2026-06-15 18:08:41,NQ,30803.75,70.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.4
2026-06-15 18:09:41,NQ,30804.0,70.0,0.0,0,13.4,13.4,0,0.0,0.0,0.0,2.8
2026-06-15 18:10:41,NQ,30811.25,70.0,0.0,0,11.7,11.7,0,0.0,0.0,0.0,3.8
2026-06-15 18:11:41,NQ,30807.25,70.0,0.0,0,10.5,10.5,0,0.0,0.0,0.0,4.7
2026-06-15 18:12:41,NQ,30806.5,70.0,-0.0,0,9.5,9.5,0,0.0,0.0,0.0,4.7
2026-06-15 18:13:41,NQ,30805.0,70.0,-0.0,0,8.7,8.7,0,0.0,0.0,0.0,5.5
2026-06-15 18:14:41,NQ,30805.5,70.0,-0.0,0,13.8,13.8,0,0.0,0.0,0.0,6.8
2026-06-15 18:15:41,NQ,30805.5,70.0,0.0,0,24.0,24.0,0,0.0,0.0,0.0,9.2
2026-06-15 18:16:41,NQ,30807.75,70.0,0.0,0,18.8,18.8,0,0.0,0.0,0.0,11.1
2026-06-15 18:17:41,NQ,30804.5,70.0,-0.0,0,15.0,15.0,0,0.0,0.0,0.0,12.5
2026-06-15 18:18:41,NQ,30797.0,70.0,-0.0,0,12.7,12.7,0,0.0,0.0,0.0,13.8
2026-06-15 18:19:41,NQ,30798.5,70.0,-0.0,0,11.1,11.1,0,0.0,0.0,0.0,13.6
