Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-29 16:54:19,NQ,29995.0,0.0,0.0,0,14.0,0.0,0,14,0.0,0.0,14.0
2026-06-29 16:55:19,NQ,29995.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7.0
2026-06-29 16:56:19,NQ,30000.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.7
2026-06-29 16:57:19,NQ,30000.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.5
2026-06-29 16:58:19,NQ,30000.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.8
2026-06-29 16:59:19,NQ,30000.25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.3
2026-06-29 17:00:19,NQ,30006.0,0.0,0.0,0,7.0,0.0,0,7,0.0,0.0,3.0
2026-06-29 17:01:19,NQ,29981.25,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.6
2026-06-29 17:02:19,NQ,29982.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.3
2026-06-29 17:03:19,NQ,29999.25,40.3,0.0,0,30.0,30,0,0.0,0.0,0.0,5.1
2026-06-29 17:04:19,NQ,30006.5,40.3,0.0,0,30.0,30,0,0.0,0.0,0.0,6.7
2026-06-29 17:05:19,NQ,29993.25,40.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,9.7
2026-06-29 17:06:19,NQ,30002.75,40.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,12.7
2026-06-29 17:07:19,NQ,29995.75,40.3,0.0,0,30.0,30,0,0.0,0.0,0.0,15.7
2026-06-29 17:08:19,NQ,29992.75,40.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,18.7
2026-06-29 17:09:19,NQ,30018.25,40.3,0.0,0,30.0,30,0,0.0,0.0,0.0,21.7
2026-06-29 17:10:19,NQ,30024.75,40.3,0.0,0,30.0,30,0,0.0,0.0,0.0,24.0
2026-06-29 17:11:19,NQ,30028.0,40.3,0.0,0,30.0,30,0,0.0,0.0,0.0,27.0
2026-06-29 17:12:19,NQ,30016.25,40.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-29 17:13:19,NQ,30017.25,40.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-29 17:14:19,NQ,30011.0,40.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-29 17:15:19,NQ,30011.0,40.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-29 17:16:19,NQ,30014.5,40.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-29 17:17:19,NQ,30012.5,40.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
