Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-15 06:38:23,NQ,29401.5,55.5,-1328.25,0,27.8,3.6,9.2,0.0,15,0.0,34.4
2026-09-15 06:39:27,NQ,29396.25,55.6,-3269.25,0,35.9,0.9,20,0.0,15,0.0,34.6
2026-09-15 06:40:25,NQ,29396.25,55.6,-7507.5,0,22.4,0.8,20,0.0,1.6,0.0,32.9
2026-09-15 06:41:27,NQ,29396.5,50.9,389.5,0,31.4,3.1,20,0.0,8.2,0.0,32.7
2026-09-15 06:42:23,NQ,29395.5,50.9,-980.25,0,37.9,2.9,20,0.0,15,0.0,33.3
2026-09-15 06:43:25,NQ,29402.0,60.7,1061.5,1,65.0,30,20,0.0,15,0.0,36.5
2026-09-15 06:44:23,NQ,29408.75,59.2,4584.5,0,65.0,30,20,0.0,15,0.0,40.1
2026-09-15 06:45:25,NQ,29407.25,45.2,1454.25,0,65.0,30,20,0.0,15,0.0,43.1
2026-09-15 06:46:23,NQ,29409.5,43.8,301.5,1,65.0,30,20,0.0,15,0.0,45.5
2026-09-15 06:47:23,NQ,29409.25,45.8,774.0,0,54.0,30,20,0.0,4.0,0.0,46.9
2026-09-15 06:48:23,NQ,29406.0,54.4,-857.5,1,65.0,30,20,0.0,15,0.0,50.7
2026-09-15 06:49:23,NQ,29407.75,54.5,-448.5,1,65.0,30,20,0.0,15,0.0,53.6
2026-09-15 06:50:23,NQ,29414.0,54.5,1704.0,0,65.0,30,20,0.0,15,0.0,57.8
2026-09-15 06:51:23,NQ,29418.0,59.1,3259.5,0,65.0,30,20,0.0,15,0.0,61.2
2026-09-15 06:52:23,NQ,29417.25,59.1,919.75,0,62.2,30,20,0.0,12.2,0.0,63.6
2026-09-15 06:53:23,NQ,29409.0,59.1,-3321.0,0,65.0,30,20,0.0,15,0.0,63.6
