Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-13 18:00:10,NQ,29357.0,0.1,0.0,0,22.0,0.0,0.0,7,15,0.0,22.0
2026-09-13 18:01:09,NQ,29362.0,60.0,0.0,0,53.8,30,20,0.0,3.8,0.0,37.9
2026-09-13 18:02:09,NQ,29355.0,80.1,-906.0,0,55.8,30,20,0.0,5.8,0.0,43.9
2026-09-13 18:03:09,NQ,29357.25,80.1,-2213.5,0,52.7,30,20,0.0,2.7,0.0,46.1
2026-09-13 18:04:09,NQ,29352.25,80.1,-1210.0,0,55.9,30,20,0.0,5.9,0.0,48.1
2026-09-13 18:05:09,NQ,29350.0,70.1,-3103.0,0,32.2,9.4,20,0.0,2.8,0.0,45.4
2026-09-13 18:06:09,NQ,29347.5,67.6,-1990.25,0,29.2,7.0,20,0.0,2.2,0.0,43.1
2026-09-13 18:07:10,NQ,29349.0,67.8,-425.0,1,31.8,3.4,20,7,1.4,0.0,41.7
2026-09-13 18:08:09,NQ,29346.25,67.1,-517.5,1,25.9,3.2,20,0.0,2.7,0.0,39.9
2026-09-13 18:09:10,NQ,29348.25,67.9,-315.75,1,28.3,6.5,20,0.0,1.8,0.0,38.8
2026-09-13 18:10:09,NQ,29351.75,67.9,2409.0,0,36.5,5.7,20,7,3.8,0.0,40.2
2026-09-13 18:11:09,NQ,29353.5,68.0,2325.75,0,25.5,4.3,20,0.0,1.1,0.0,37.4
2026-09-13 18:12:09,NQ,29353.25,64.8,664.5,0,24.3,4.2,20,0.0,0.1,0.0,34.2
2026-09-13 18:13:09,NQ,29353.25,65.2,-110.75,1,24.0,3.9,20,0.0,0.1,0.0,31.3
2026-09-13 18:14:09,NQ,29352.25,65.6,-442.0,0,24.0,3.7,20,0.0,0.3,0.0,28.2
2026-09-13 18:15:09,NQ,29352.75,64.5,-221.5,0,24.1,3.9,20,0.0,0.2,0.0,27.3
2026-09-13 18:16:09,NQ,29351.25,59.8,-436.0,0,24.6,3.1,20,0.0,1.5,0.0,26.9
2026-09-13 18:17:09,NQ,29351.25,59.8,-654.0,0,23.0,3.0,20,0.0,0.0,0.0,26.0
2026-09-13 18:18:09,NQ,29351.5,59.4,109.5,0,20.4,0.1,20,0.0,0.4,0.0,25.5
2026-09-13 18:19:09,NQ,29350.75,59.6,-217.0,0,29.6,1.7,20,7,0.8,0.0,25.6
2026-09-13 18:20:09,NQ,29349.0,58.5,-1065.0,0,23.9,2.0,20,0.0,1.9,0.0,24.3
2026-09-13 18:21:09,NQ,29348.5,47.3,-956.25,0,24.6,4.2,20,0.0,0.4,0.0,24.3
2026-09-13 18:22:09,NQ,29349.75,48.0,323.25,0,25.9,4.4,20,0.0,1.4,0.0,24.4
2026-09-13 18:23:09,NQ,29353.25,50.0,2109.0,0,26.5,3.6,20,0.0,2.9,0.0,24.7
2026-09-13 18:24:09,NQ,29366.25,56.5,8283.0,0,33.8,2.2,20,0.0,11.6,0.0,25.6
2026-09-13 18:25:09,NQ,29377.0,56.9,12468.75,0,27.9,3.3,20,0.0,4.5,0.0,26.0
2026-09-13 18:26:09,NQ,29383.0,56.6,9363.25,0,28.6,2.5,20,0.0,6.1,0.0,26.4
2026-09-13 18:27:09,NQ,29373.0,56.4,-2012.0,0,39.2,7.9,20,0.0,11.2,0.0,28.0
2026-09-13 18:28:09,NQ,29371.25,47.5,-5804.5,0,33.2,11.3,20,0.0,1.8,0.0,29.3
2026-09-13 18:29:09,NQ,29375.75,53.4,1432.75,0,33.8,8.6,20,0.0,5.2,0.0,29.7
2026-09-13 18:30:09,NQ,29384.0,51.3,7242.0,0,42.5,7.2,20,7,8.3,0.0,31.6
2026-09-13 18:31:09,NQ,29388.0,54.1,7325.5,0,37.7,5.7,20,7,5.0,0.0,32.9
2026-09-13 18:32:09,NQ,29384.75,50.9,426.75,0,32.0,7.1,20,0.0,5.0,0.0,33.5
2026-09-13 18:33:09,NQ,29382.75,53.6,-2908.5,0,29.9,7.2,20,0.0,2.7,0.0,33.9
2026-09-13 18:34:09,NQ,29385.75,55.3,575.0,0,38.2,7.5,20,7,3.7,0.0,34.3
2026-09-13 18:35:09,NQ,29375.5,54.2,-3748.25,0,40.2,8.8,20,0.0,11.4,0.0,35.5
2026-09-13 18:36:09,NQ,29355.25,53.1,-13969.0,0,43.4,10.5,20,0.0,12.8,0.0,37.0
2026-09-13 18:37:09,NQ,29353.0,49.1,-10057.5,0,41.1,18.5,20,0.0,2.6,0.0,37.2
2026-09-13 18:38:09,NQ,29338.0,46.3,-6675.75,0,46.2,11.2,20,0.0,15,0.0,38.5
2026-09-13 18:39:09,NQ,29339.0,45.5,-5446.0,0,32.9,12.3,20,0.0,0.7,0.0,38.4
2026-09-13 18:40:09,NQ,29336.25,45.9,-661.5,0,34.3,11.3,20,0.0,3.0,0.0,37.6
2026-09-13 18:41:09,NQ,29339.75,47.9,294.0,0,39.2,8.7,20,7,3.5,0.0,37.7
2026-09-13 18:42:09,NQ,29336.5,47.5,94.75,0,35.3,12.1,20,0.0,3.2,0.0,38.1
2026-09-13 18:43:09,NQ,29325.25,64.0,nan,0,47.5,12.5,20,0.0,15,0.0,39.8
2026-09-13 18:44:09,NQ,29324.25,65.3,nan,0,42.3,7.3,20,0.0,15,0.0,40.2
