Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-27 20:12:29,NQ,29666.0,0.1,0.0,0,22.0,0.0,0.0,7,15,0.0,22.0
2026-08-27 20:13:20,NQ,29666.25,29.0,0.0,0,20.1,0.0,20,0.0,0.1,0.0,21.0
2026-08-27 20:14:20,NQ,29662.25,62.2,-2092.5,0,51.0,30,20,0.0,1.0,0.0,31.0
2026-08-27 20:15:20,NQ,29660.0,64.3,-3468.75,0,28.0,7.5,20,0.0,0.5,0.0,30.3
2026-08-27 20:16:20,NQ,29661.0,63.6,-693.75,0,25.6,5.5,20,0.0,0.1,0.0,29.3
2026-08-27 20:17:23,NQ,29664.25,63.6,2380.0,0,31.7,3.8,20,7,0.9,0.0,29.7
2026-08-27 20:18:23,NQ,29664.25,63.6,1820.0,0,23.4,3.4,20,0.0,0.0,0.0,28.8
2026-08-27 20:19:23,NQ,29669.25,62.4,2815.0,0,21.0,0.4,20,0.0,0.6,0.0,27.8
2026-08-27 20:20:22,NQ,29662.5,60.2,-973.0,0,22.9,1.5,20,0.0,1.4,0.0,27.3
2026-08-27 20:21:22,NQ,29666.25,60.2,-1686.0,0,22.5,1.4,20,0.0,1.1,0.0,26.8
2026-08-27 20:22:25,NQ,29663.0,60.2,279.0,0,22.0,1.3,20,0.0,0.6,0.0,26.8
2026-08-27 20:23:21,NQ,29664.75,60.2,-837.0,0,20.3,0.3,20,0.0,0.0,0.0,26.8
2026-08-27 20:24:29,NQ,29657.25,57.8,-3151.0,0,22.4,0.5,20,0.0,1.9,0.0,24.0
2026-08-27 20:25:33,NQ,29654.0,53.8,-5880.25,0,21.6,1.4,20,0.0,0.2,0.0,23.3
2026-08-27 20:26:29,NQ,29649.0,53.3,-4479.75,0,21.6,0.9,20,0.0,0.7,0.0,22.9
2026-08-27 20:27:30,NQ,29649.75,48.3,-2307.75,0,21.8,1.7,20,0.0,0.0,0.0,21.9
2026-08-27 20:28:23,NQ,29649.25,48.3,135.75,0,21.7,1.7,20,0.0,0.1,0.0,21.8
2026-08-27 20:29:21,NQ,29649.0,40.0,-408.0,1,50.1,30,20,0.0,0.1,0.0,24.7
2026-08-27 20:30:21,NQ,29649.75,40.1,272.0,1,50.0,30,20,0.0,0.0,0.0,27.4
2026-08-27 20:31:21,NQ,29647.5,30.6,-813.0,1,18.1,6.7,11.2,0.0,0.3,0.0,27.0
2026-08-27 20:32:21,NQ,29653.0,43.0,1768.0,0,50.3,30,20,0.0,0.3,0.0,29.8
2026-08-27 20:33:21,NQ,29660.25,43.0,7063.5,0,42.8,30,11.0,0.0,1.8,0.0,32.0
2026-08-27 20:34:21,NQ,29663.0,43.3,5580.0,0,57.8,30,20,7,0.8,0.0,35.6
2026-08-27 20:35:21,NQ,29664.25,43.4,2240.0,0,50.4,30,20,0.0,0.4,0.0,38.5
2026-08-27 20:36:20,NQ,29669.75,57.5,3827.25,0,51.2,30,20,0.0,1.2,0.0,41.4
2026-08-27 20:37:21,NQ,29664.75,58.2,280.0,0,51.2,30,20,0.0,1.2,0.0,44.4
2026-08-27 20:38:21,NQ,29656.25,58.5,-7438.5,0,51.6,30,20,0.0,1.6,0.0,47.4
2026-08-27 20:39:21,NQ,29647.5,58.8,-9349.5,0,35.4,30,3.8,0.0,1.6,0.0,45.9
2026-08-27 20:40:21,NQ,29645.0,62.4,-6075.0,0,50.5,30,20,0.0,0.5,0.0,45.9
2026-08-27 20:41:21,NQ,29646.25,62.8,-783.75,0,63.9,30,20,0.0,13.9,0.0,50.5
2026-08-27 20:42:21,NQ,29646.25,64.0,783.75,0,50.0,30,20,0.0,0.0,0.0,50.5
2026-08-27 20:43:21,NQ,29645.5,65.8,-471.0,0,50.1,30,20,0.0,0.1,0.0,51.2
2026-08-27 20:44:21,NQ,29655.0,65.1,5582.5,0,51.6,30,20,0.0,1.6,0.0,50.6
2026-08-27 20:45:21,NQ,29652.75,65.1,4603.75,0,50.4,30,20,0.0,0.4,0.0,50.6
2026-08-27 20:46:21,NQ,29648.0,65.1,-4410.0,0,50.9,30,20,0.0,0.9,0.0,50.6
2026-08-27 20:47:21,NQ,29653.25,65.1,318.0,0,51.0,30,20,0.0,1.0,0.0,50.5
2026-08-27 20:48:21,NQ,29654.5,65.1,4140.5,0,50.1,30,20,0.0,0.1,0.0,50.4
2026-08-27 20:49:21,NQ,29658.25,65.1,3205.0,0,50.6,30,20,0.0,0.6,0.0,51.9
2026-08-27 20:50:21,NQ,29665.25,65.1,6955.25,0,51.0,30,20,0.0,1.0,0.0,52.0
2026-08-27 20:51:21,NQ,29662.5,65.0,2745.5,0,57.2,30,20,7,0.2,0.0,51.3
2026-08-27 20:52:21,NQ,29663.25,65.0,-1294.0,0,50.2,30,20,0.0,0.2,0.0,51.3
2026-08-27 20:53:21,NQ,29661.75,65.1,-483.75,0,50.3,30,20,0.0,0.3,0.0,51.3
2026-08-27 20:54:21,NQ,29665.75,65.1,1627.5,0,50.9,30,20,0.0,0.9,0.0,51.3
2026-08-27 20:55:21,NQ,29676.0,65.1,9376.5,0,51.2,30,20,0.0,1.2,0.0,51.3
2026-08-27 20:56:21,NQ,29677.25,64.3,7567.0,0,40.3,30,10.3,0.0,0.0,0.0,50.3
2026-08-27 20:57:21,NQ,29671.75,64.3,-2775.25,0,50.8,30,20,0.0,0.8,0.0,50.3
2026-08-27 20:58:21,NQ,29672.25,64.3,-3265.0,0,50.0,30,20,0.0,0.0,0.0,50.3
2026-08-27 20:59:21,NQ,29674.0,64.6,1473.75,0,50.4,30,20,0.0,0.4,0.0,50.2
2026-08-27 21:00:21,NQ,29688.0,64.5,10536.75,0,52.0,30,20,0.0,2.0,0.0,50.3
