Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-14 16:58:11,NQ,30090.0,66.6,0.0,0,50.0,30,0,20,0.0,0.0,50.0
2026-06-14 16:59:07,NQ,30130.0,66.6,0.0,0,30.0,30,0,0.0,0.0,0.0,40.0
2026-06-14 17:00:07,NQ,30216.75,66.6,0.0,0,30.0,30,0,0.0,0.0,0.0,36.7
2026-06-14 17:01:07,NQ,30331.25,66.6,0.0,0,30.0,30,0,0.0,0.0,0.0,35.0
2026-06-14 17:02:07,NQ,30330.75,80.0,0.0,0,37.0,30,0,7,0.0,0.0,35.4
2026-06-14 17:06:01,NQ,30338.75,75.5,0.0,0,37.0,30,0,7,0.0,0.0,37.0
2026-06-14 17:07:00,NQ,30358.25,73.1,0.0,0,30.0,30,0,0.0,0.0,0.0,33.5
2026-06-14 17:08:00,NQ,30339.75,73.0,0.0,0,30.0,30,0,0.0,0.0,0.0,32.3
2026-06-14 17:09:00,NQ,30359.25,73.0,0.0,0,30.0,30,0,0.0,0.0,0.0,31.8
2026-06-14 17:10:00,NQ,30372.0,73.0,0.0,0,37.0,30,0,7,0.0,0.0,32.8
2026-06-14 17:11:00,NQ,30377.0,71.3,0.0,0,30.0,30,0,0.0,0.0,0.0,32.3
2026-06-14 17:12:00,NQ,30373.25,67.1,0.0,0,30.0,30,0,0.0,0.0,0.0,32.0
2026-06-14 17:13:00,NQ,30370.5,66.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,31.8
2026-06-14 17:14:00,NQ,30372.0,63.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,31.6
2026-06-14 17:15:00,NQ,30363.75,61.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-14 17:16:00,NQ,30336.5,61.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:17:00,NQ,30339.25,61.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:18:00,NQ,30327.0,61.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:19:00,NQ,30364.25,60.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:20:00,NQ,30372.5,61.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:21:00,NQ,30373.25,61.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:21:59,NQ,30375.25,80.0,0.0,0,37.0,30,0,7,0.0,0.0,30.7
2026-06-14 17:23:00,NQ,30384.0,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:24:00,NQ,30384.25,80.0,0.0,0,37.0,30,0,7,0.0,0.0,31.4
2026-06-14 17:25:00,NQ,30379.0,80.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-14 17:26:00,NQ,30368.5,80.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-14 17:27:00,NQ,30353.5,80.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-14 17:28:00,NQ,30342.75,80.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-14 17:29:00,NQ,30356.75,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-14 17:30:00,NQ,30353.5,80.0,0.0,0,37.0,30,0,7,0.0,0.0,32.1
2026-06-14 17:31:00,NQ,30360.0,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,32.1
2026-06-14 17:32:00,NQ,30351.0,80.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-14 17:33:00,NQ,30332.75,80.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-14 17:34:00,NQ,30317.0,80.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:35:00,NQ,30338.0,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:36:00,NQ,30337.5,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:37:00,NQ,30339.0,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:38:00,NQ,30342.25,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:39:00,NQ,30348.0,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:40:00,NQ,30332.5,80.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:40:59,NQ,30340.0,80.0,-0.0,0,37.0,30,0,7,0.0,0.0,30.7
2026-06-14 17:42:00,NQ,30347.75,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:43:00,NQ,30342.5,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:44:00,NQ,30335.0,80.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:45:00,NQ,30331.25,80.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:46:00,NQ,30333.5,80.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:47:00,NQ,30331.75,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:48:00,NQ,30339.0,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:49:00,NQ,30344.0,80.0,0.0,0,37.0,30,0,7,0.0,0.0,31.4
2026-06-14 17:50:00,NQ,30355.5,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-14 17:51:00,NQ,30354.5,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-06-14 17:52:00,NQ,30358.25,80.0,0.0,0,37.0,30,0,7,0.0,0.0,31.4
2026-06-14 17:53:00,NQ,30362.25,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-14 17:54:00,NQ,30359.25,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-14 17:55:00,NQ,30361.5,80.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
