Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-18 17:16:26,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:17:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:18:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:19:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:20:25,NDX,30406.19,0.0,25.0,0,0,0,0
2026-06-18 17:21:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:22:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:23:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:24:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:25:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:26:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:27:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:28:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:29:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:30:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:31:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:32:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:33:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:34:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:35:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:36:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:37:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:38:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:39:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:40:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:41:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:42:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:43:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:44:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:45:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:46:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:47:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:48:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:49:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:50:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:51:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:52:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:53:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:54:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:55:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:56:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:57:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:58:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 17:59:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 18:00:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 18:01:25,NDX,30406.19,0.0,0.0,0,0,0,0
2026-06-18 18:02:25,NDX,30406.19,0.0,0.0,0,0,0,0
