Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-14 16:58:11,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 16:59:07,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:00:07,NDX,29635.95,20.0,0.0,0,0,0,0
2026-06-14 17:01:07,NDX,29635.95,20.0,0.0,0,0,0,0
2026-06-14 17:02:07,NDX,29635.95,0.0,25.0,0,0,0,0
2026-06-14 17:06:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:07:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:08:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:09:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:10:00,NDX,29635.95,0.0,25.0,0,0,0,0
2026-06-14 17:11:00,NDX,29635.95,0.0,35.0,0,0,0,0
2026-06-14 17:12:00,NDX,29635.95,0.0,35.0,0,0,0,0
2026-06-14 17:13:00,NDX,29635.95,0.0,35.0,0,0,0,0
2026-06-14 17:14:00,NDX,29635.95,0.0,35.0,0,0,0,0
2026-06-14 17:15:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:16:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:17:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:18:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:19:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:20:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:21:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:22:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:23:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:24:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:25:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:26:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:27:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:28:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:29:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:30:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:31:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:32:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:33:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:34:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:35:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:36:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:37:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:38:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:39:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:40:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:41:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:42:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:43:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:44:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:45:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:46:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:47:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:48:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:49:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:50:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:51:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:52:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:53:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:54:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:55:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:56:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:57:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:58:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 17:59:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 18:00:00,NDX,29635.95,0.0,0.0,0,0,0,0
2026-06-14 18:01:00,NDX,29635.95,0.0,0.0,0,0,0,0
