Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-16 17:15:57,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:16:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:17:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:18:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:19:56,NDX,29968.13,0.0,25.0,0,0,0,0
2026-06-16 17:20:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:21:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:22:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:23:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:24:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:25:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:26:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:27:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:28:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:29:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:30:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:31:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:32:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:33:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:34:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:35:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:36:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:37:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:38:56,NDX,29968.13,0.0,0.0,0,0,0,0
2026-06-16 17:39:56,NDX,29968.13,0.0,0.0,0,0,0,0
