Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-20 06:18:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:19:43,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:20:43,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:21:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:22:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:23:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:24:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:25:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:26:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:27:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:28:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:29:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:30:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:31:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:32:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:33:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:34:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:35:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:36:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:37:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:38:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:39:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:40:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:41:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:42:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:43:42,NDX,28592.66,0.0,0.0,0,0,0,0
2026-07-20 06:44:42,NDX,28592.66,0.0,0.0,0,0,0,0
