Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-25 19:17:55,NDX,29440.32,0.0,0.0,0,0,0,0
2026-06-25 19:18:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:19:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:20:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:21:55,NDX,29440.32,30.0,25.0,0,0,0,0
2026-06-25 19:22:55,NDX,29440.32,30.0,35.0,0,0,0,0
2026-06-25 19:23:55,NDX,29440.32,30.0,35.0,0,0,0,0
2026-06-25 19:24:55,NDX,29440.32,30.0,35.0,0,0,0,0
2026-06-25 19:25:55,NDX,29440.32,30.0,35.0,0,0,0,0
2026-06-25 19:26:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:27:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:28:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:29:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:30:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:31:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:32:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:33:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:34:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:35:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:36:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:37:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:38:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:39:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:40:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:41:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:42:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:43:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:44:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:45:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:46:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:47:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:48:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:49:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:50:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:51:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:52:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:53:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:54:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:55:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:56:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:57:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:58:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 19:59:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:00:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:01:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:02:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:03:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:04:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:05:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:06:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:07:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:08:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:09:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:10:56,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:11:56,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:12:56,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:13:56,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:14:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:15:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:16:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:17:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:18:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:19:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:20:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:21:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:22:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:23:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:24:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:25:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:26:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:27:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:28:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:29:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:30:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:31:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:32:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:33:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:34:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:35:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:36:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:37:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:38:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:39:55,NDX,29440.32,30.0,0.0,0,0,0,0
2026-06-25 20:40:55,NDX,29440.32,30.0,0.0,0,0,0,0
