Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-23 17:21:30,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:22:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:23:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:24:30,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:25:29,NDX,28454.81,0.0,25.0,0,0,0,0
2026-07-23 17:26:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:27:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:28:30,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:29:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:30:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:31:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:32:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:33:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:34:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:35:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:36:30,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:37:30,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:38:30,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:39:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:40:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:41:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:42:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:43:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:44:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:45:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:46:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:47:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:48:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:49:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:50:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:51:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:52:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:53:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:54:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:55:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:56:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:57:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:58:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 17:59:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 18:00:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 18:01:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 18:02:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 18:03:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 18:04:30,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 18:05:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 18:06:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 18:07:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 18:08:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 18:09:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 18:10:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 18:11:29,NDX,28454.81,0.0,0.0,0,0,0,0
2026-07-23 18:12:29,NDX,28454.81,0.0,0.0,0,0,0,0
