Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-26 17:34:25,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:35:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:36:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:37:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:38:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:39:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:40:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:41:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:42:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:43:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:44:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:45:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:46:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:47:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:48:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:49:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:50:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:51:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:52:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:53:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:54:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:55:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:56:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:57:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:58:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 17:59:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 18:00:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 18:01:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 18:02:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 18:03:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 18:04:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 18:05:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 18:06:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 18:07:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 18:08:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 18:09:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 18:10:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 18:11:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 18:12:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 18:13:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 18:14:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 18:15:24,NDX,28128.34,0.0,0.0,0,0,0,0
2026-07-26 18:16:24,NDX,28128.34,0.0,0.0,0,0,0,0
