Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-17 17:12:26,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:12:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:13:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:14:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:15:35,NDX,29670.95,0.0,25.0,0,0,0,0
2026-06-17 17:16:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:17:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:18:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:19:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:20:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:21:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:22:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:23:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:24:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:25:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:26:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:27:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:28:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:29:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:30:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:31:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:32:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:33:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:34:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:35:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:36:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:37:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:38:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:39:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:40:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:41:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:42:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:43:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:44:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:45:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:46:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:47:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:48:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:49:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:50:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:51:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:52:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:53:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:54:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:55:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:56:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:57:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:58:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 17:59:36,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 18:00:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 18:01:36,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 18:02:35,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 18:03:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 18:04:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 18:05:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 18:06:34,NDX,29670.95,0.0,0.0,0,0,0,0
2026-06-17 18:07:34,NDX,29670.95,0.0,0.0,0,0,0,0
