strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.3563,0.0000,-0.3563,0.0000,0.0000,255.5000,592.5000,337.0000
7315.0000,-0.5991,0.0000,-0.5991,0.0000,0.0000,192.5000,467.5000,275.0000
7320.0000,-0.6420,0.0000,-0.6420,0.0000,0.0000,101.5000,423.5000,322.0000
7325.0000,0.2276,0.0000,0.2276,0.0000,0.0000,196.5000,268.5000,72.0000
7330.0000,-0.5328,0.0000,-0.5328,3.0000,0.0000,64.0000,159.0000,98.0000
7335.0000,-0.1674,0.0000,-0.1674,0.0000,0.0000,185.5000,246.5000,61.0000
7340.0000,2.0752,0.0000,2.0752,0.5000,0.5000,417.0000,210.0000,-207.0000
7345.0000,0.2728,0.0000,0.2728,0.0000,0.0000,237.0000,214.0000,-23.0000
7350.0000,1.1171,-0.0000,1.1171,0.0000,2.0000,307.5000,155.5000,-154.0000
7355.0000,0.3868,0.0000,0.3868,0.0000,0.0000,109.0000,107.0000,-2.0000
7360.0000,-2.9483,0.0000,-2.9483,0.0000,10.0000,197.0000,570.0000,363.0000
7365.0000,-0.0636,0.0000,-0.0636,0.0000,10.0000,82.5000,88.5000,-4.0000
7370.0000,-0.6100,0.0000,-0.6100,4.0000,0.0000,62.5000,180.5000,122.0000
7375.0000,0.4974,0.0000,0.4974,0.0000,0.0000,151.0000,133.0000,-18.0000
7380.0000,-0.9572,0.0133,-0.9706,3.0000,3.0000,73.0000,330.0000,257.0000
7385.0000,0.1625,0.0000,0.1625,0.0000,0.0000,65.5000,134.5000,69.0000
7390.0000,0.2368,0.0000,0.2368,0.0000,0.0000,194.5000,258.5000,64.0000
7395.0000,-1.2594,0.0000,-1.2594,0.0000,0.0000,71.0000,375.0000,304.0000
7400.0000,1.6354,-0.0344,1.6698,6.5000,8.5000,791.0000,712.0000,-81.0000
7405.0000,3.2435,0.0000,3.2435,0.0000,0.0000,440.5000,118.5000,-322.0000
7410.0000,-2.9789,0.0000,-2.9789,5.5000,5.5000,275.0000,1271.0000,996.0000
7415.0000,1.4395,0.0000,1.4395,0.0000,0.0000,237.5000,94.5000,-143.0000
7420.0000,-6.4198,0.0000,-6.4198,0.0000,0.0000,508.5000,1181.5000,673.0000
7425.0000,25.2930,-0.0000,25.2930,5.5000,9.5000,2335.5000,549.5000,-1790.0000
7430.0000,-2.1029,0.0000,-2.1029,0.0000,0.0000,387.5000,665.5000,278.0000
7435.0000,-0.1963,-0.0328,-0.1635,0.0000,2.0000,531.5000,502.5000,-31.0000
7440.0000,3.1371,0.0000,3.1371,0.0000,0.0000,472.0000,292.0000,-180.0000
7445.0000,-1.0804,0.0000,-1.0804,0.0000,0.0000,182.5000,245.5000,63.0000
7450.0000,-3.5516,0.0381,-3.5898,30.0000,25.0000,759.0000,1154.0000,400.0000
7455.0000,-7.0999,0.0131,-7.1130,1.0000,0.0000,557.5000,618.5000,62.0000
7460.0000,-14.4528,0.1564,-14.6092,5.0000,0.0000,657.0000,1507.0000,855.0000
7465.0000,-21.6744,0.0000,-21.6744,0.0000,0.0000,1264.5000,2987.5000,1723.0000
7470.0000,4.1092,-0.0276,4.1368,2.0000,1.0000,1298.5000,839.5000,-458.0000
7475.0000,14.0149,0.0784,13.9365,11.0000,6.0000,1743.5000,1371.5000,-367.0000
7480.0000,-8.5296,0.0066,-8.5363,3.0000,1.0000,1369.5000,1874.5000,507.0000
7485.0000,4.8508,0.0000,4.8508,1.5000,1.5000,1490.0000,2198.0000,708.0000
7490.0000,-28.1534,0.0000,-28.1534,0.0000,0.0000,903.5000,1991.5000,1088.0000
7495.0000,11.7739,0.0715,11.7024,8.0000,8.0000,1018.5000,936.5000,-82.0000
7500.0000,-38.3444,-0.9442,-37.4003,52.0000,39.0000,2569.5000,3497.5000,941.0000
7505.0000,69.5302,-0.0824,69.6126,0.5000,6.5000,2332.5000,887.5000,-1451.0000
7510.0000,11.6991,0.2596,11.4395,19.0000,10.0000,2237.0000,1605.0000,-623.0000
7515.0000,-65.1682,0.0000,-65.1682,0.5000,0.5000,2195.0000,2518.0000,323.0000
7520.0000,131.7644,0.3104,131.4541,12.0000,1.0000,3033.5000,1285.5000,-1737.0000
7525.0000,109.2774,0.2780,108.9994,23.5000,9.5000,2828.0000,1298.0000,-1516.0000
7530.0000,35.6886,-0.2334,35.9219,11.0000,3.0000,2933.0000,2257.0000,-668.0000
7535.0000,130.0989,-0.0422,130.1411,2.5000,5.5000,3010.0000,1351.0000,-1662.0000
7540.0000,310.5122,-0.9298,311.4420,5.0000,6.0000,4982.0000,2343.0000,-2640.0000
7545.0000,320.9150,-4.9015,325.8165,20.5000,45.5000,5130.0000,1726.0000,-3429.0000
7550.0000,630.9618,6.2323,624.7295,167.0000,111.0000,8686.5000,4828.5000,-3802.0000
7555.0000,286.0386,-0.5046,286.5432,23.5000,9.5000,3697.5000,1673.5000,-2010.0000
7560.0000,395.3713,-0.6416,396.0129,16.0000,18.0000,7337.0000,4826.0000,-2513.0000
7565.0000,451.3957,12.1576,439.2381,96.0000,30.0000,6557.0000,3815.0000,-2676.0000
7570.0000,856.9556,4.8819,852.0737,105.5000,49.5000,8955.0000,5259.0000,-3640.0000
7575.0000,1104.4007,13.3470,1091.0537,223.0000,103.0000,14017.5000,9330.5000,-4567.0000
7580.0000,1296.0755,25.3589,1270.7166,259.5000,107.5000,16534.5000,12569.5000,-3813.0000
7585.0000,857.9418,-21.1957,879.1375,366.5000,538.5000,10870.0000,7805.0000,-3237.0000
7590.0000,1358.4692,17.8437,1340.6255,553.0000,680.0000,11906.0000,5916.0000,-6117.0000
7595.0000,962.8023,-6.3299,969.1321,510.0000,435.0000,11513.5000,7507.5000,-3931.0000
7600.0000,1605.6946,67.3122,1538.3825,1337.5000,858.5000,25947.0000,15645.0000,-9823.0000
