strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7110.0000,7.5673,0.0885,7.4789,1.0000,0.0000,416.0000,0.0000,-415.0000
7115.0000,2.8158,-0.0905,2.9063,0.0000,1.0000,158.0000,2.0000,-157.0000
7120.0000,6.0757,0.1852,5.8905,2.0000,0.0000,307.0000,0.0000,-305.0000
7125.0000,103.9922,0.0000,103.9922,0.0000,0.0000,4958.0000,0.0000,-4958.0000
7130.0000,24.2514,0.0000,24.2514,0.0000,0.0000,1063.0000,0.0000,-1063.0000
7135.0000,8.8163,-0.0995,8.9158,0.0000,1.0000,379.0000,2.0000,-378.0000
7140.0000,51.1665,0.5097,50.6568,5.0000,0.0000,1978.0000,0.0000,-1973.0000
7145.0000,26.8296,0.0000,26.8296,0.0000,0.0000,969.0000,0.0000,-969.0000
7150.0000,270.9964,-2.3583,273.3547,0.0000,22.0000,9170.0000,0.0000,-9192.0000
7155.0000,60.2898,0.2201,60.0697,2.0000,0.0000,1874.0000,1.0000,-1871.0000
7160.0000,57.5715,0.2261,57.3454,2.0000,0.0000,1614.0000,0.0000,-1612.0000
7165.0000,38.7428,0.0000,38.7428,0.0000,0.0000,1020.0000,0.0000,-1020.0000
7170.0000,47.2630,0.2386,47.0244,2.0000,0.0000,1129.0000,0.0000,-1127.0000
7175.0000,339.0391,1.1037,337.9354,9.0000,0.0000,7442.0000,1.0000,-7432.0000
7180.0000,50.6159,-0.5047,51.1206,0.0000,4.0000,1038.0000,2.0000,-1040.0000
7185.0000,-35.6576,0.0000,-35.6576,0.0000,0.0000,0.0000,667.0000,667.0000
7190.0000,-0.8493,-0.8026,-0.0467,0.0000,6.0000,1545.0000,1546.0000,-5.0000
7195.0000,-68.9516,0.1379,-69.0894,1.0000,0.0000,0.0000,1078.0000,1079.0000
7200.0000,-560.5796,6.9654,-567.5450,49.0000,0.0000,0.0000,8249.0000,8298.0000
7205.0000,-205.5220,-0.2933,-205.2287,0.0000,2.0000,0.0000,2717.0000,2715.0000
7210.0000,-116.6716,0.1514,-116.8230,1.0000,0.0000,0.0000,1416.0000,1417.0000
7215.0000,-155.8769,0.0000,-155.8769,0.0000,0.0000,0.0000,1705.0000,1705.0000
7220.0000,-316.5296,1.2934,-317.8229,8.0000,0.0000,0.0000,3168.0000,3176.0000
7225.0000,-370.3408,-1.5049,-368.8359,0.0000,9.0000,0.0000,3364.0000,3355.0000
7230.0000,-361.5862,1.5573,-363.1435,9.0000,0.0000,0.0000,3045.0000,3054.0000
7235.0000,-216.9849,-0.5375,-216.4474,0.0000,3.0000,0.0000,1666.0000,1663.0000
7240.0000,-316.2761,-2.0410,-314.2351,0.0000,11.0000,0.0000,2211.0000,2200.0000
