strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7360.0000,-2.6837,0.0000,-2.6837,3.0000,10.0000,183.0000,1614.0000,1424.0000
7365.0000,-0.0231,-0.0000,-0.0231,0.0000,10.0000,169.5000,182.5000,3.0000
7370.0000,0.0869,0.1192,-0.0323,4.0000,0.0000,229.5000,247.5000,22.0000
7375.0000,-0.2950,-0.0000,-0.2950,1.0000,2.0000,126.5000,362.5000,235.0000
7380.0000,-0.0477,0.0000,-0.0477,0.0000,0.0000,131.0000,157.0000,26.0000
7385.0000,0.2202,0.0000,0.2202,0.0000,0.0000,168.0000,120.0000,-48.0000
7390.0000,2.0268,0.0626,1.9642,2.0000,0.0000,408.0000,1.0000,-405.0000
7395.0000,0.6716,-0.0000,0.6716,0.0000,3.0000,139.0000,7.0000,-135.0000
7400.0000,1.0114,0.1441,0.8673,16.0000,0.0000,322.0000,321.0000,15.0000
7405.0000,1.8319,0.0000,1.8319,0.0000,0.0000,381.0000,13.0000,-368.0000
7410.0000,-0.4525,-0.1218,-0.3307,0.0000,8.0000,249.5000,483.5000,226.0000
7415.0000,-0.9519,0.0000,-0.9519,0.5000,0.5000,64.0000,522.0000,458.0000
7420.0000,-0.6855,-0.0069,-0.6786,0.0000,3.0000,281.5000,683.5000,399.0000
7425.0000,-0.2244,0.0000,-0.2244,0.5000,0.5000,597.5000,973.5000,376.0000
7430.0000,-0.1810,-0.0131,-0.1679,0.5000,1.5000,168.0000,351.0000,182.0000
7435.0000,1.1573,-0.0000,1.1573,0.0000,2.0000,459.5000,333.5000,-128.0000
7440.0000,-1.5605,-0.0140,-1.5465,14.0000,13.0000,247.5000,834.5000,588.0000
7445.0000,0.2537,0.0000,0.2537,0.0000,0.0000,304.5000,479.5000,175.0000
7450.0000,-1.9825,-0.0067,-1.9758,19.0000,16.0000,665.0000,1168.0000,506.0000
7455.0000,-0.7334,-0.0000,-0.7334,0.0000,1.0000,121.0000,234.0000,112.0000
7460.0000,-2.8795,-0.0000,-2.8795,0.0000,24.0000,123.5000,548.5000,401.0000
7465.0000,5.5590,0.0000,5.5590,0.0000,0.0000,941.5000,126.5000,-815.0000
7470.0000,-2.7403,-0.0917,-2.6486,3.0000,6.0000,581.0000,1149.0000,565.0000
7475.0000,1.3132,-0.2123,1.5255,0.0000,7.0000,522.5000,431.5000,-98.0000
7480.0000,5.8567,0.0593,5.7974,4.0000,6.0000,1112.0000,601.0000,-513.0000
7485.0000,0.6125,0.0000,0.6125,34.0000,0.0000,99.0000,43.0000,-22.0000
7490.0000,1.3508,-0.0732,1.4240,4.0000,7.0000,268.0000,143.0000,-128.0000
7495.0000,-0.3459,-0.0320,-0.3138,28.0000,2.0000,109.5000,139.5000,56.0000
7500.0000,2.4808,-0.0002,2.4810,34.5000,44.5000,736.0000,522.0000,-224.0000
7505.0000,-0.5943,-0.0793,-0.5150,2.0000,6.0000,244.5000,341.5000,93.0000
7510.0000,7.1611,0.0000,7.1611,40.0000,35.0000,757.0000,292.0000,-460.0000
7515.0000,-2.8237,0.0000,-2.8237,4.0000,1.0000,938.5000,1247.5000,312.0000
7520.0000,-3.4187,0.0000,-3.4187,12.0000,4.0000,401.0000,908.0000,515.0000
7525.0000,-1.8681,-0.0304,-1.8377,20.0000,13.0000,658.0000,995.0000,344.0000
7530.0000,-0.8511,-0.0000,-0.8511,3.0000,7.0000,1038.0000,1391.0000,349.0000
7535.0000,-4.5271,0.0000,-4.5271,5.0000,4.0000,1091.0000,1470.0000,380.0000
7540.0000,-8.8035,0.0000,-8.8035,4.0000,4.0000,1088.0000,1770.0000,682.0000
7545.0000,5.9385,-0.0706,6.0090,0.0000,3.0000,1096.5000,1135.5000,36.0000
7550.0000,7.5299,-0.4136,7.9435,13.0000,500.0000,2317.0000,2178.0000,-626.0000
7555.0000,-19.0429,-0.5506,-18.4923,0.0000,30.0000,1010.0000,1985.0000,945.0000
7560.0000,-10.4402,0.2099,-10.6501,10.0000,3.0000,1208.0000,1648.0000,447.0000
7565.0000,4.4023,-0.0796,4.4820,1.0000,5.0000,927.5000,758.5000,-173.0000
7570.0000,-5.4514,0.6704,-6.1218,37.0000,12.0000,1319.0000,1539.0000,245.0000
7575.0000,34.5778,0.1851,34.3927,36.0000,2.0000,2465.5000,1745.5000,-686.0000
7580.0000,13.2732,-0.0945,13.3678,15.0000,26.0000,2113.0000,1771.0000,-353.0000
7585.0000,59.0675,0.4136,58.6539,9.0000,10.0000,2736.5000,1406.5000,-1331.0000
7590.0000,-47.5105,0.0655,-47.5761,18.5000,88.5000,1523.5000,2706.5000,1113.0000
7595.0000,16.2878,-0.0998,16.3877,3.0000,17.0000,2127.0000,1537.0000,-604.0000
7600.0000,-153.6796,-1.1951,-152.4844,47.0000,152.0000,5676.0000,8609.0000,2828.0000
7605.0000,31.9255,0.1452,31.7804,9.0000,16.0000,2567.0000,2446.0000,-128.0000
7610.0000,43.7838,-1.2007,44.9844,21.5000,39.5000,4179.5000,3283.5000,-914.0000
7615.0000,234.4626,-0.3714,234.8340,5.0000,29.0000,4943.5000,1723.5000,-3244.0000
7620.0000,64.0234,-3.2813,67.3046,20.5000,97.5000,6028.5000,4575.5000,-1530.0000
7625.0000,200.0393,-3.6025,203.6418,435.5000,165.5000,9399.5000,6508.5000,-2621.0000
7630.0000,439.1979,-3.9905,443.1884,469.5000,135.5000,11008.5000,5090.5000,-5584.0000
7635.0000,1.2923,-4.9205,6.2128,117.0000,57.0000,7116.5000,6009.5000,-1047.0000
7640.0000,-1137.8339,-3.4438,-1134.3901,145.5000,141.5000,8439.5000,14097.5000,5662.0000
7645.0000,383.1115,-7.4828,390.5943,129.5000,227.5000,11546.0000,7917.0000,-3727.0000
7650.0000,-291.4695,8.0500,-299.5195,423.0000,343.0000,17948.5000,17546.5000,-322.0000
7655.0000,-350.2931,9.4921,-359.7852,339.5000,242.5000,11836.0000,12886.0000,1147.0000
7660.0000,553.9860,29.0081,524.9779,479.0000,440.0000,23536.0000,21262.0000,-2235.0000
7665.0000,-1176.8368,-15.4446,-1161.3922,513.0000,594.0000,22952.5000,24008.5000,975.0000
7670.0000,1183.7513,27.0021,1156.7492,720.0000,561.0000,24349.0000,20136.0000,-4054.0000
7675.0000,7624.8079,-11.9966,7636.8045,933.5000,803.5000,43151.0000,22583.0000,-20438.0000
7680.0000,3483.2673,-140.1906,3623.4579,1302.0000,1490.0000,40117.0000,30835.0000,-9470.0000
7685.0000,-1009.9282,-259.7917,-750.1365,1264.5000,1444.5000,34390.5000,36047.5000,1477.0000
7690.0000,-616.3742,60.6934,-677.0675,2799.5000,2547.5000,45167.0000,42629.0000,-2286.0000
7695.0000,-1127.1812,-460.0920,-667.0892,2872.0000,3255.0000,40387.0000,38947.0000,-1823.0000
7700.0000,-8093.5471,-1125.4266,-6968.1205,11046.0000,11711.0000,86969.5000,79472.5000,-8162.0000
7705.0000,-10537.3113,1980.6418,-12517.9531,15564.5000,14315.5000,42467.5000,45593.5000,4375.0000
7710.0000,-2004.1706,21214.7950,-23218.9656,31319.0000,23902.0000,45513.5000,56163.5000,18067.0000
7715.0000,-10499.5662,-8442.6820,-2056.8843,26503.0000,31140.0000,40727.5000,43474.5000,-1890.0000
7720.0000,-3580.2017,157.3891,-3737.5908,38524.5000,37717.5000,45374.5000,47082.5000,2515.0000
7725.0000,3314.6002,7877.2893,-4562.6891,36611.5000,33195.5000,32767.5000,36275.5000,6924.0000
7730.0000,361.0466,4861.2023,-4500.1558,45207.5000,41685.5000,31460.5000,36996.5000,9058.0000
7735.0000,4420.4372,5963.6887,-1543.2515,37375.0000,35186.0000,25954.0000,26116.0000,2351.0000
7740.0000,-12688.4827,-12455.9541,-232.5286,39491.0000,50871.0000,30042.5000,31217.5000,-10205.0000
7745.0000,5895.4192,6336.7072,-441.2880,38627.0000,32284.0000,18739.5000,20596.5000,8200.0000
7750.0000,8370.0789,237.3270,8132.7519,62608.0000,66805.0000,27338.5000,22828.5000,-8707.0000
7755.0000,-10420.6253,1646.5387,-12067.1640,38804.0000,41498.0000,10884.5000,17522.5000,3944.0000
7760.0000,2960.2232,9970.4552,-7010.2321,40482.5000,42282.5000,12678.0000,16700.0000,2222.0000
7765.0000,5080.4313,-60.1475,5140.5789,35501.5000,35815.5000,14114.5000,10287.5000,-4141.0000
7770.0000,-3437.4186,-2791.7963,-645.6223,41265.0000,47665.0000,7546.5000,7929.5000,-6017.0000
7775.0000,-1235.3775,-1010.9870,-224.3905,36564.0000,41353.0000,2476.5000,2445.5000,-4820.0000
7780.0000,-15186.7579,-13980.4832,-1206.2747,26798.0000,43816.0000,1262.0000,2188.0000,-16092.0000
7785.0000,-5035.5283,-5176.1136,140.5853,22609.5000,30817.5000,1001.0000,832.0000,-8377.0000
7790.0000,244.8607,518.7113,-273.8506,32107.5000,34700.5000,536.5000,809.5000,-2320.0000
7795.0000,154.5204,90.4367,64.0838,20593.5000,20344.5000,417.5000,327.5000,159.0000
7800.0000,-4993.0500,-4435.3193,-557.7307,20353.5000,34601.5000,658.0000,1421.0000,-13485.0000
7805.0000,328.7447,325.8433,2.9014,8952.0000,10193.0000,69.0000,44.0000,-1266.0000
7810.0000,-1351.0526,-1345.8877,-5.1649,6921.0000,15267.0000,89.0000,139.0000,-8296.0000
7815.0000,-371.4439,-379.8456,8.4017,4413.5000,7972.5000,42.0000,17.0000,-3584.0000
7820.0000,-374.6180,-372.4070,-2.2109,4494.0000,7867.0000,90.5000,40.5000,-3423.0000
7825.0000,-404.3584,-392.8876,-11.4709,1927.5000,5406.5000,46.5000,79.5000,-3446.0000
7830.0000,-308.5315,-307.6108,-0.9207,1301.5000,4851.5000,16.0000,22.0000,-3544.0000
7835.0000,3.9483,0.5495,3.3988,2972.5000,3029.5000,27.0000,10.0000,-74.0000
7840.0000,-124.9405,-124.9052,-0.0353,889.5000,3326.5000,24.0000,29.0000,-2432.0000
7845.0000,10.0920,9.5642,0.5278,2492.5000,2267.5000,10.0000,13.0000,228.0000
7850.0000,-106.5089,-100.7667,-5.7423,2620.0000,4359.0000,52.0000,60.0000,-1731.0000
7855.0000,11.0417,11.4323,-0.3906,3409.5000,1816.5000,3.5000,7.5000,1597.0000
7860.0000,-43.2954,-40.3141,-2.9813,1848.5000,2722.5000,8.0000,27.0000,-855.0000
7865.0000,-83.5067,-83.7188,0.2120,2337.5000,4254.5000,14.0000,10.0000,-1921.0000
7870.0000,-56.3615,-60.9280,4.5665,1599.0000,2952.0000,54.0000,10.0000,-1397.0000
7875.0000,0.5070,1.1178,-0.6108,1578.0000,822.0000,40.0000,13.0000,729.0000
7880.0000,-1.3199,-1.4127,0.0927,1207.0000,830.0000,3.5000,2.5000,376.0000
7885.0000,-2.1695,-2.1695,0.0000,1244.5000,850.5000,0.0000,30.0000,424.0000
7890.0000,13.9049,13.9049,0.0000,1628.5000,280.5000,1.5000,31.5000,1378.0000
7895.0000,3.4162,3.4162,0.0000,1657.0000,814.0000,0.0000,0.0000,843.0000
7900.0000,3.5707,3.5707,0.0000,2322.0000,1071.0000,0.0000,0.0000,1251.0000
7905.0000,-3.9466,-3.9466,0.0000,604.5000,796.5000,0.0000,0.0000,-192.0000
7910.0000,2.9973,2.9973,0.0000,988.0000,396.0000,0.0000,0.0000,592.0000
7915.0000,-0.4043,-0.4043,0.0000,799.5000,537.5000,0.0000,30.0000,292.0000
7920.0000,2.3846,2.3846,0.0000,571.5000,145.5000,15.0000,15.0000,426.0000
7925.0000,5.1941,5.1941,0.0000,1071.5000,142.5000,0.0000,0.0000,929.0000
7930.0000,5.8007,5.8007,0.0000,1041.0000,64.0000,1.0000,1.0000,977.0000
7935.0000,3.4105,3.4105,0.0000,571.0000,25.0000,0.0000,0.0000,546.0000
7940.0000,1.1707,1.1707,0.0000,217.0000,18.0000,0.0000,0.0000,199.0000
7945.0000,0.0213,0.0213,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
7950.0000,0.6769,0.6769,0.0000,159.0000,37.0000,0.0000,0.0000,122.0000
7955.0000,0.0404,0.0404,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
7960.0000,0.0485,0.0485,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
7965.0000,0.4131,0.4131,0.0000,78.0000,0.0000,0.0000,0.0000,78.0000
7970.0000,0.0327,0.0327,0.0000,8.5000,0.5000,0.0000,0.0000,8.0000
7975.0000,0.0459,0.0459,0.0000,12.0000,0.0000,0.0000,0.0000,12.0000
7980.0000,-0.0508,0.0073,-0.0580,2.0000,0.0000,0.0000,1.0000,3.0000
7985.0000,0.0330,0.0330,0.0000,12.0000,0.0000,0.0000,0.0000,12.0000
7990.0000,0.0255,0.0255,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
8000.0000,0.5159,0.5704,-0.0546,158.0000,0.0000,0.0000,3.0000,161.0000
8010.0000,0.0967,0.0967,0.0000,28.0000,0.0000,0.0000,0.0000,28.0000
8020.0000,0.0907,0.0907,0.0000,27.0000,2.0000,0.0000,0.0000,25.0000
8025.0000,0.0681,0.0681,0.0000,21.0000,2.0000,0.0000,0.0000,19.0000
8100.0000,0.0198,0.0198,0.0000,9.0000,0.0000,0.0000,0.0000,9.0000
