strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7210.0000,-898.5998,0.0000,-898.5998,3.0000,3.0000,0.0000,15724.0000,15724.0000
7215.0000,-42.4323,-0.0000,-42.4323,0.0000,1.0000,0.0000,714.0000,713.0000
7220.0000,-76.0567,0.0000,-76.0567,0.0000,24.0000,0.0000,1200.0000,1176.0000
7225.0000,-128.4679,0.0000,-128.4679,0.0000,24.0000,0.0000,1933.0000,1909.0000
7230.0000,-211.2306,-0.4584,-210.7722,0.0000,34.0000,0.0000,3018.0000,2984.0000
7235.0000,-106.2005,-0.0726,-106.1279,0.0000,3.0000,0.0000,1427.0000,1424.0000
7240.0000,-308.2930,0.2289,-308.5219,7.0000,0.0000,0.0000,3895.0000,3902.0000
7245.0000,-67.1462,-1.0876,-66.0586,0.0000,27.0000,0.0000,786.0000,759.0000
7250.0000,-341.9320,4.4737,-346.4057,115.0000,0.0000,0.0000,3932.0000,4047.0000
7255.0000,-93.1046,0.9986,-94.1033,17.0000,0.0000,0.0000,998.0000,1015.0000
7260.0000,-264.3502,2.5481,-266.8984,39.0000,0.0000,0.0000,2682.0000,2721.0000
7265.0000,-84.6431,-0.0737,-84.5694,0.0000,1.0000,0.0000,807.0000,806.0000
7270.0000,-236.5979,-3.4260,-233.1719,0.0000,41.0000,0.0000,2078.0000,2037.0000
7275.0000,-358.1378,-6.5264,-351.6115,0.0000,70.0000,0.0000,2977.0000,2907.0000
7280.0000,-396.6288,2.7710,-399.3998,28.0000,1.0000,0.0000,3220.0000,3247.0000
7285.0000,-203.0891,-3.2056,-199.8835,0.0000,28.0000,0.0000,1507.0000,1479.0000
7290.0000,-288.8754,-8.9842,-279.8913,0.0000,72.0000,0.0000,1966.0000,1894.0000
7295.0000,-194.7125,-1.6004,-193.1121,0.0000,12.0000,0.0000,1276.0000,1264.0000
7300.0000,-845.2086,24.6454,-869.8540,171.0000,1.0000,0.0000,5397.0000,5567.0000
7305.0000,-159.1427,-3.1901,-155.9527,0.0000,20.0000,0.0000,915.0000,895.0000
7310.0000,-358.8059,5.7868,-364.5927,34.0000,0.0000,0.0000,2027.0000,2061.0000
7315.0000,-335.6295,12.9556,-348.5851,70.0000,0.0000,0.0000,1799.0000,1869.0000
7320.0000,362.4708,-18.6579,381.1288,0.0000,94.0000,1868.0000,46.0000,-1916.0000
7325.0000,-331.9113,-26.1798,-305.7315,0.0000,124.0000,0.0000,1430.0000,1306.0000
7330.0000,-611.0816,-27.8665,-583.2151,0.0000,123.0000,0.0000,2535.0000,2412.0000
7335.0000,323.3314,0.0000,323.3314,186.5000,186.5000,1356.0000,53.0000,-1303.0000
7340.0000,496.4241,28.4242,467.9999,111.0000,1.0000,1922.0000,158.0000,-1654.0000
7345.0000,274.9596,-31.7051,306.6647,0.0000,116.0000,1159.0000,46.0000,-1229.0000
7350.0000,1393.0764,162.1785,1230.8978,563.0000,7.0000,4685.0000,516.0000,-3613.0000
7355.0000,304.1449,83.6055,220.5394,273.0000,0.0000,871.0000,174.0000,-424.0000
7360.0000,606.3672,141.3813,464.9859,438.0000,1.0000,1611.0000,167.0000,-1007.0000
7365.0000,-143.9550,-99.2069,-44.7481,0.0000,292.0000,468.5000,614.5000,-146.0000
7370.0000,706.6823,158.1676,548.5147,442.0000,0.0000,1662.0000,82.0000,-1138.0000
