strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
6910.0000,27.9420,0.0000,27.9420,0.0000,5.0000,1186.0000,0.0000
6915.0000,69.1568,0.0000,69.1568,0.0000,82.0000,2754.0000,0.0000
6920.0000,0.0000,0.0000,0.0000,91.0000,0.0000,611.0000,611.0000
6925.0000,33.4125,0.0000,33.4125,0.0000,794.0000,1209.0000,0.0000
6930.0000,43.0544,0.0000,43.0544,0.0000,792.0000,1465.0000,0.0000
6935.0000,30.5094,0.0000,30.5094,0.0000,70.0000,977.0000,0.0000
6940.0000,44.3657,0.0000,44.3657,45.0000,0.0000,1338.0000,0.0000
6945.0000,272.9538,0.0000,272.9538,0.0000,15.0000,7590.0000,0.0000
6950.0000,0.0000,0.0000,0.0000,0.0000,113.0000,3984.0000,3984.0000
6955.0000,55.5527,0.0000,55.5527,0.0000,205.0000,1350.0000,0.0000
6960.0000,71.2268,0.0000,71.2268,225.0000,0.0000,1610.0000,0.0000
6965.0000,33.0747,-0.0000,33.0747,0.0000,6.0000,696.0000,0.0000
6970.0000,130.5085,-0.0000,130.5085,0.0000,66.0000,2562.0000,0.0000
6975.0000,-147.2120,0.0000,-147.2120,0.0000,130.0000,0.0000,2701.0000
6980.0000,210.9115,0.0000,210.9115,0.0000,51.0000,3532.0000,0.0000
6985.0000,88.7402,0.0000,88.7402,0.0000,33.0000,1364.0000,0.0000
6990.0000,168.9938,0.0000,168.9938,53.0000,0.0000,2396.0000,0.0000
6995.0000,107.7969,0.0000,107.7969,0.0000,31.0000,1413.0000,0.0000
7000.0000,0.0000,0.0000,0.0000,0.0000,478.0000,4328.0000,4328.0000
7005.0000,-219.6292,0.0000,-219.6292,0.0000,110.0000,0.0000,2421.0000
7010.0000,-0.9068,-0.9068,0.0000,0.0000,65.0000,1198.0000,1198.0000
7015.0000,-232.6164,-0.1789,-232.4375,0.0000,4.0000,0.0000,2170.0000
7020.0000,-14.8338,-14.8338,0.0000,0.0000,253.0000,1387.0000,1387.0000
7025.0000,-347.9681,-14.4922,-333.4758,0.0000,195.0000,0.0000,2659.0000
7030.0000,-405.2387,-20.0863,-385.1524,0.0000,215.0000,0.0000,2834.0000
7035.0000,-319.5260,0.0000,-319.5260,8.0000,8.0000,0.0000,2174.0000
7040.0000,-479.4614,10.5282,-489.9896,83.0000,0.0000,0.0000,3087.0000
7045.0000,-397.8545,-27.4018,-370.4527,0.0000,192.0000,0.0000,2168.0000
7050.0000,-1776.8469,-54.2813,-1722.5656,0.0000,340.0000,0.0000,9340.0000
7055.0000,-562.3871,0.0000,-562.3871,129.5000,129.5000,0.0000,2837.0000
7060.0000,-627.8763,-54.7577,-573.1186,0.0000,281.0000,0.0000,2693.0000
7065.0000,-461.0144,-37.7541,-423.2603,0.0000,176.0000,0.0000,1858.0000
7070.0000,-731.9335,-86.6275,-645.3060,0.0000,372.0000,0.0000,2650.0000
7075.0000,-732.7154,-41.3379,-691.3776,0.0000,164.0000,0.0000,2662.0000
7080.0000,-662.9238,-81.7414,-581.1825,0.0000,300.0000,0.0000,2100.0000
7085.0000,-513.0275,0.0000,-513.0275,94.5000,94.5000,0.0000,1743.0000
7090.0000,-1141.9101,-108.5920,-1033.3181,0.0000,346.0000,0.0000,3307.0000
7095.0000,-974.0552,-99.2867,-874.7685,0.0000,296.0000,0.0000,2641.0000
7100.0000,-3798.3947,-316.1457,-3482.2490,0.0000,885.0000,0.0000,9939.0000
7105.0000,-822.8450,-149.6194,-673.2255,0.0000,394.0000,0.0000,1820.0000
7110.0000,-1096.4507,-283.3373,-813.1134,0.0000,704.0000,0.0000,2086.0000
7115.0000,-710.7865,173.6149,-884.4014,408.0000,0.0000,0.0000,2156.0000
7120.0000,-2170.0514,-789.8441,-1380.2074,0.0000,1759.0000,0.0000,3202.0000
7125.0000,-3333.1232,-1071.6702,-2261.4530,0.0000,2269.0000,0.0000,5013.0000
7130.0000,-5104.8166,-3548.7606,-1556.0560,0.0000,7166.0000,0.0000,3301.0000
7135.0000,-1549.5860,-735.6680,-813.9180,0.0000,1421.0000,0.0000,1657.0000
7140.0000,-3032.9858,-1062.9622,-1970.0236,0.0000,1978.0000,0.0000,3868.0000
7145.0000,-1542.6155,-763.4126,-779.2028,0.0000,1368.0000,0.0000,1477.0000
7150.0000,-7632.2760,-3963.8397,-3668.4362,0.0000,6868.0000,0.0000,6755.0000
7155.0000,-3578.2665,-1962.8934,-1615.3731,0.0000,3309.0000,0.0000,2895.0000
7160.0000,-8929.8849,-6246.0529,-2683.8321,0.0000,10283.0000,0.0000,4712.0000
7165.0000,-4713.3952,-2590.7960,-2122.5992,0.0000,4198.0000,0.0000,3666.0000
7170.0000,-5592.6571,-4451.2258,-1141.4313,0.0000,7149.0000,0.0000,1948.0000
7175.0000,-2729.1574,-2367.3988,-361.7586,0.0000,3785.0000,0.0000,617.0000
7180.0000,-2240.2188,-1728.8858,-511.3330,0.0000,2775.0000,0.0000,872.0000
7185.0000,-3429.7216,-2724.5533,-705.1682,0.0000,4408.0000,0.0000,1214.0000
7190.0000,-1833.6606,-1677.8310,-155.8296,0.0000,2762.0000,0.0000,273.0000
7195.0000,-1212.3350,-1112.2351,-100.0998,0.0000,1880.0000,0.0000,179.0000
7200.0000,-5950.8658,-5797.4550,-153.4108,0.0000,10147.0000,0.0000,283.0000
7205.0000,-1365.9966,-1341.9680,-24.0286,0.0000,2452.0000,0.0000,46.0000
7210.0000,-1639.4137,-1624.9645,-14.4493,0.0000,3133.0000,0.0000,29.0000
7215.0000,-2354.6417,-2342.8641,-11.7776,0.0000,4810.0000,0.0000,25.0000
7220.0000,-2767.4347,-2725.8164,-41.6183,0.0000,6030.0000,0.0000,94.0000
7225.0000,-2062.7525,-2033.8206,-28.9319,0.0000,4902.0000,0.0000,70.0000
7230.0000,-1302.5635,-1289.1542,-13.4093,0.0000,3423.0000,0.0000,35.0000
7235.0000,-769.0558,-763.3991,-5.6566,0.0000,2259.0000,0.0000,16.0000
7240.0000,-2831.1091,-2828.8436,-2.2655,0.0000,9447.0000,0.0000,7.0000
7245.0000,580.1752,581.3589,-1.1837,2225.0000,0.0000,0.0000,4.0000
7250.0000,4091.2582,4097.7256,-6.4673,17933.0000,0.0000,0.0000,24.0000
7255.0000,-0.4947,0.0000,-0.4947,2864.5000,2864.5000,0.0000,2.0000
7260.0000,1230.1544,1233.6001,-3.4457,7330.0000,0.0000,0.0000,15.0000
7265.0000,363.4153,394.3618,-30.9466,2758.0000,0.0000,0.0000,147.0000
7270.0000,-401.8230,-400.2938,-1.5291,0.0000,3229.0000,0.0000,8.0000
7275.0000,-1232.8753,-1231.6231,-1.2522,0.0000,11929.0000,0.0000,7.0000
7280.0000,629.4880,630.3202,-0.8322,7228.0000,0.0000,0.0000,5.0000
7285.0000,-0.6295,0.0000,-0.6295,682.5000,682.5000,0.0000,4.0000
7290.0000,-217.6140,-217.6140,0.0000,0.0000,3257.0000,0.0000,0.0000
7295.0000,-114.4492,-114.4492,0.0000,0.0000,1990.0000,0.0000,0.0000
7300.0000,-6.2410,0.0000,-6.2410,4379.5000,4379.5000,0.0000,48.0000
7305.0000,22.3763,22.2525,0.1238,562.0000,0.0000,1.0000,0.0000
7310.0000,26.0526,26.2889,-0.2363,770.0000,0.0000,0.0000,2.0000
7315.0000,-27.2367,-27.2367,0.0000,0.0000,769.0000,0.0000,0.0000
