strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,10.0000,0.0000
7315.0000,-0.0501,0.0000,-0.0501,0.0000,0.0000,0.0000,5.0000,5.0000
7320.0000,-0.0206,0.0000,-0.0206,0.0000,0.0000,8.0000,10.0000,2.0000
7325.0000,-0.2935,0.0000,-0.2935,0.0000,0.0000,0.0000,27.0000,27.0000
7330.0000,-0.0561,0.0000,-0.0561,0.0000,0.0000,0.5000,5.5000,5.0000
7335.0000,-0.0281,0.0000,-0.0281,0.0000,0.0000,0.0000,2.0000,2.0000
7340.0000,-0.0733,0.0000,-0.0733,0.0000,0.0000,0.0000,5.0000,5.0000
7345.0000,-0.2281,0.0000,-0.2281,0.0000,0.0000,0.0000,17.0000,17.0000
7350.0000,-0.9170,0.0000,-0.9170,0.0000,0.0000,0.0000,50.0000,50.0000
7355.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5000,5.5000,0.0000
7360.0000,-2.9641,0.0000,-2.9641,0.0000,0.0000,0.0000,134.0000,134.0000
7365.0000,-2.6248,0.0000,-2.6248,0.0000,0.0000,0.0000,112.0000,112.0000
7370.0000,-0.2680,0.0000,-0.2680,0.0000,0.0000,0.0000,12.0000,12.0000
7375.0000,-1.2991,0.0000,-1.2991,0.0000,0.0000,0.0000,48.0000,48.0000
7380.0000,-1.5589,0.0000,-1.5589,0.0000,0.0000,0.0000,49.0000,49.0000
7385.0000,-1.8601,0.0000,-1.8601,0.0000,0.0000,0.0000,56.0000,56.0000
7390.0000,-2.1425,0.0000,-2.1425,0.0000,0.0000,0.0000,59.0000,59.0000
7395.0000,-2.1449,0.0000,-2.1449,0.0000,0.0000,0.0000,54.0000,54.0000
7400.0000,-22.1372,-0.6417,-21.4956,0.0000,4.0000,0.0000,477.0000,473.0000
7405.0000,-2.3119,0.0000,-2.3119,0.0000,0.0000,0.0000,46.0000,46.0000
7410.0000,-6.4540,0.0000,-6.4540,0.0000,0.0000,0.0000,112.0000,112.0000
7415.0000,-3.8831,0.0000,-3.8831,0.0000,0.0000,0.0000,59.0000,59.0000
7420.0000,-5.4667,0.0000,-5.4667,0.0000,0.0000,0.0000,74.0000,74.0000
7425.0000,-24.7727,-0.3737,-24.3990,0.0000,2.0000,0.0000,297.0000,295.0000
7430.0000,-15.9005,-0.3874,-15.5130,0.5000,2.5000,0.0000,168.0000,166.0000
7435.0000,-8.6357,0.0000,-8.6357,0.0000,0.0000,0.0000,79.0000,79.0000
7440.0000,-14.6495,0.0000,-14.6495,0.0000,0.0000,0.0000,122.0000,122.0000
7445.0000,-35.1075,0.0000,-35.1075,0.0000,0.0000,0.0000,252.0000,252.0000
7450.0000,-61.3973,-0.7024,-60.6949,0.0000,3.0000,0.0000,380.0000,377.0000
