strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,3.0642,0.0000,3.0642,1.0000,0.0000,214.0000,0.0000,-213.0000
7265.0000,-0.1764,0.0000,-0.1764,1.0000,0.0000,0.0000,11.0000,12.0000
7270.0000,-0.4434,0.0000,-0.4434,0.0000,0.0000,0.0000,29.0000,29.0000
7275.0000,-0.6278,0.0000,-0.6278,0.0000,0.0000,0.0000,37.0000,37.0000
7280.0000,-0.2605,0.0000,-0.2605,1.0000,0.0000,0.0000,14.0000,15.0000
7285.0000,-0.4283,0.0000,-0.4283,0.0000,0.0000,0.0000,21.0000,21.0000
7290.0000,-1.4936,0.0000,-1.4936,0.0000,0.0000,0.0000,65.0000,65.0000
7295.0000,-1.7762,0.0000,-1.7762,0.0000,0.0000,0.0000,86.0000,86.0000
7300.0000,-5.4338,0.0000,-5.4338,0.0000,0.0000,0.0000,218.0000,218.0000
7305.0000,-1.9473,0.0000,-1.9473,0.0000,0.0000,0.0000,71.0000,71.0000
7310.0000,-0.9943,0.0000,-0.9943,0.0000,0.0000,0.0000,31.0000,31.0000
7315.0000,-6.5311,0.0000,-6.5311,0.0000,0.0000,0.0000,186.0000,186.0000
7320.0000,-2.6932,0.0000,-2.6932,0.0000,0.0000,0.0000,72.0000,72.0000
7325.0000,-2.7656,0.0000,-2.7656,0.0000,0.0000,0.0000,67.0000,67.0000
7330.0000,-7.3457,0.0000,-7.3457,0.0000,0.0000,0.0000,166.0000,166.0000
7335.0000,-18.3731,0.0000,-18.3731,0.0000,0.0000,0.0000,353.0000,353.0000
7340.0000,-10.0403,0.0000,-10.0403,0.0000,0.0000,0.0000,182.0000,182.0000
7345.0000,-10.0349,0.3686,-10.4035,10.0000,0.0000,0.0000,172.0000,182.0000
7350.0000,-16.2200,0.4219,-16.6419,10.0000,0.0000,0.0000,248.0000,258.0000
7355.0000,-14.6004,0.0000,-14.6004,0.0000,0.0000,0.0000,206.0000,206.0000
