strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-1.7617,0.0873,-1.8491,1.0000,0.0000,0.0000,77.0000,78.0000
7265.0000,0.6733,0.0000,0.6733,0.0000,0.0000,27.0000,0.0000,-27.0000
7270.0000,-0.6513,0.0000,-0.6513,0.0000,0.0000,0.0000,24.0000,24.0000
7275.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.5000,48.5000,0.0000
7280.0000,-0.8537,0.0000,-0.8537,0.0000,0.0000,0.0000,28.0000,28.0000
7285.0000,-2.0186,0.0000,-2.0186,0.0000,0.0000,0.0000,61.0000,61.0000
7290.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5000,29.5000,0.0000
7295.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0000,62.0000,0.0000
7300.0000,-9.9536,0.0000,-9.9536,0.0000,0.0000,0.0000,241.0000,241.0000
7305.0000,-10.8317,0.0000,-10.8317,0.0000,0.0000,0.0000,244.0000,244.0000
7310.0000,-7.2499,0.0000,-7.2499,0.0000,0.0000,0.0000,148.0000,148.0000
7315.0000,-7.7962,0.0000,-7.7962,0.0000,0.0000,0.0000,145.0000,145.0000
7320.0000,-6.7524,0.0000,-6.7524,0.0000,0.0000,0.0000,115.0000,115.0000
7325.0000,-7.0082,0.1374,-7.1456,1.0000,0.0000,0.0000,110.0000,111.0000
7330.0000,-18.2699,0.0000,-18.2699,0.0000,0.0000,0.0000,259.0000,259.0000
7335.0000,-11.8671,0.0000,-11.8671,0.0000,0.0000,0.0000,151.0000,151.0000
7340.0000,-13.7234,0.0000,-13.7234,0.0000,0.0000,0.0000,160.0000,160.0000
7345.0000,-28.1459,-1.1353,-27.0106,0.0000,7.0000,0.0000,283.0000,276.0000
7350.0000,-254.9553,0.0000,-254.9553,0.0000,0.0000,0.0000,2460.0000,2460.0000
7355.0000,-23.5212,0.0000,-23.5212,0.0000,0.0000,0.0000,206.0000,206.0000
7360.0000,-93.9078,-3.5537,-90.3541,0.0000,19.0000,0.0000,711.0000,692.0000
7365.0000,-58.9201,0.0000,-58.9201,0.0000,0.0000,0.0000,420.0000,420.0000
7370.0000,-85.8373,2.2719,-88.1092,11.0000,0.0000,0.0000,569.0000,580.0000
7375.0000,-185.6782,-0.2174,-185.4608,0.0000,1.0000,0.0000,1091.0000,1090.0000
7380.0000,-252.8767,-0.6874,-252.1893,0.0000,3.0000,0.0000,1348.0000,1345.0000
7385.0000,-157.9518,-0.2417,-157.7101,0.0000,1.0000,0.0000,769.0000,768.0000
7390.0000,-171.1495,0.0000,-171.1495,0.0000,0.0000,0.0000,761.0000,761.0000
7395.0000,-189.8799,0.0000,-189.8799,0.0000,0.0000,0.0000,770.0000,770.0000
7400.0000,-1102.1616,-25.9489,-1076.2127,0.0000,91.0000,0.0000,3998.0000,3907.0000
7405.0000,-169.7307,-0.9044,-168.8264,0.0000,3.0000,0.0000,575.0000,572.0000
7410.0000,-510.9592,-17.5440,-493.4152,0.0000,55.0000,0.0000,1543.0000,1488.0000
7415.0000,-615.4828,-3.7184,-611.7644,0.0000,11.0000,0.0000,1760.0000,1749.0000
7420.0000,-405.6575,-0.7152,-404.9424,0.0000,2.0000,0.0000,1074.0000,1072.0000
7425.0000,-345.0793,-2.6496,-342.4297,0.0000,7.0000,0.0000,839.0000,832.0000
7430.0000,-625.2097,-22.8598,-602.3499,0.0000,57.0000,0.0000,1366.0000,1309.0000
7435.0000,-416.7928,-19.0694,-397.7234,0.0000,45.0000,0.0000,837.0000,792.0000
7440.0000,-868.6238,-38.5689,-830.0549,0.0000,86.0000,0.0000,1623.0000,1537.0000
7445.0000,-641.0959,-4.7314,-636.3646,0.0000,10.0000,0.0000,1161.0000,1151.0000
7450.0000,-1272.1511,-148.9209,-1123.2302,0.0000,299.0000,0.0000,1915.0000,1616.0000
7455.0000,-667.1797,-21.4859,-645.6939,0.0000,41.0000,0.0000,1034.0000,993.0000
7460.0000,-1132.7405,-83.4674,-1049.2730,0.0000,152.0000,0.0000,1584.0000,1432.0000
7465.0000,-632.5046,-89.0349,-543.4697,0.0000,155.0000,0.0000,776.0000,621.0000
7470.0000,-1414.1723,-218.4046,-1195.7678,0.0000,366.0000,0.0000,1627.0000,1261.0000
